band_singer,ranking,song,title,genre,year
Three Dog Night,1,Joy to the World,Joy to the World,None,1971
Rod Stewart,2,Maggie May,Maggie May/Reason to Believe,None,1971
Carole King,3,"s Too Late"", ",It's Too Late/I Feel the Earth Move,None,1971
The Osmonds,4,One Bad Apple,One Bad Apple,None,1971
Bee Gees,5,How Can You Mend a Broken Heart,How Can You Mend a Broken Heart,None,1971
Raiders,6,Indian Reservation (The Lament of the Cherokee Reservation Indian),Indian Reservation (The Lament of the Cherokee Reservation Indian),None,1971
Donny Osmond,7,Go Away Little Girl,Go Away Little Girl,None,1971
John Denver,8,"Take Me Home, Country Roads","Take Me Home, Country Roads",None,1971
The Temptations,9,Just My Imagination (Running Away with Me),Just My Imagination (Running Away with Me),None,1971
Tony Orlando and Dawn,10,Knock Three Times,Knock Three Times,None,1971
Janis Joplin,11,Me and Bobby McGee,Me and Bobby McGee,None,1971
Al Green,12,Tired of Being Alone,Tired of Being Alone,None,1971
Honey Cone,13,Want Ads,Want Ads,None,1971
The Undisputed Truth,14,Smiling Faces Sometimes,Smiling Faces Sometimes,None,1971
Cornelius Brothers & Sister Rose,15,Treat Her Like a Lady,Treat Her Like a Lady,None,1971
The Rolling Stones,16,Brown Sugar,Brown Sugar,None,1971
James Taylor,17,"[""You've Got a Friend""]",You've Got a Friend,None,1971
Jean Knight,18,Mr. Big Stuff,Mr. Big Stuff,None,1971
Lee Michaels,19,Do You Know What I Mean,Do You Know What I Mean,None,1971
Joan Baez,20,The Night They Drove Old Dixie Down,The Night They Drove Old Dixie Down,None,1971
Marvin Gaye,21,"[""What's Going On""]",What's Going On,None,1971
Paul,22,Uncle Albert/Admiral Halsey,Uncle Albert/Admiral Halsey,None,1971
Bill Withers,23,"[""Ain't No Sunshine""]",Ain't No Sunshine,None,1971
Five Man Electrical Band,24,Signs,Signs,None,1971
Tom Jones,25,"[""She's a Lady""]",She's a Lady,None,1971
The Free Movement,26,"[""I've Found Someone of My Own""]",I've Found Someone of My Own,None,1971
Murray Head & The Trinidad Singers,27,Superstar,Superstar,None,1971
Jerry Reed,28,Amos Moses,Amos Moses,None,1971
The Grass Roots,29,Temptation Eyes,Temptation Eyes,None,1971
The Carpenters,30,Superstar,Superstar,None,1971
George Harrison,31,My Sweet Lord,My Sweet Lord,None,1971
Donny Osmond,32,Sweet and Innocent,Sweet and Innocent,None,1971
Ocean,33,Put Your Hand in the Hand,Put Your Hand in the Hand,None,1971
Daddy Dewdrop,34,t Ya Jes,Chick-A-Boom (Don't Ya Jes' Love It),None,1971
The Carpenters,35,For All We Know,For All We Know,None,1971
Gordon Lightfoot,36,If You Could Read My Mind,If You Could Read My Mind,None,1971
Sammi Smith,37,Help Me Make It Through the Night,Help Me Make It Through the Night,None,1971
The Carpenters,38,Rainy Days and Mondays,Rainy Days and Mondays,None,1971
Cher,39,"Gypsys, Tramps & Thieves","Gypsys, Tramps & Thieves",None,1971
The Jackson 5,40,Never Can Say Goodbye,Never Can Say Goodbye,None,1971
Lynn Anderson,41,Rose Garden,Rose Garden,None,1971
"Hamilton, Joe Frank & Reynolds",42,"[""Don't Pull Your Love""]",Don't Pull Your Love,None,1971
Ringo Starr,43,"[""It Don't Come Easy""]",It Don't Come Easy,None,1971
Nitty Gritty Dirt Band,44,Mr. Bojangles,Mr. Bojangles,None,1971
The Fuzz,45,I Love You for All Seasons,I Love You for All Seasons,None,1971
The Dramatics,46,Whatcha See is Whatcha Get,Whatcha See is Whatcha Get,None,1971
Carly Simon,47,s the Way I,That's the Way I've Always Heard It Should Be,None,1971
Stevie Wonder,48,If You Really Love Me,If You Really Love Me,None,1971
Aretha Franklin,49,Spanish Harlem,Spanish Harlem,None,1971
Helen Reddy,50,"[""I Don't Know How to Love Him""]",I Don't Know How to Love Him,None,1971
The Osmonds,51,Yo-Yo,Yo-Yo,None,1971
Aretha Franklin,52,Bridge over Troubled Water,Bridge over Troubled Water,None,1971
The Partridge Family,53,"[""Doesn't Somebody Want to Be Wanted""]",Doesn't Somebody Want to Be Wanted,None,1971
Tommy James,54,"[""Draggin' the Line""]",Draggin' the Line,None,1971
Ike & Tina Turner,55,Proud Mary,Proud Mary,None,1971
Chicago,56,Beginnings,Beginnings/Colour My World,None,1971
The Bells,57,Stay Awhile,Stay Awhile,None,1971
The Stampeders,58,Sweet City Woman,Sweet City Woman,None,1971
Lobo,59,Me and You and a Dog Named Boo,Me and You and a Dog Named Boo,None,1971
Paul McCartney,60,Another Day,"Another Day/Oh Woman, Oh Why",None,1971
Bread,61,If,If,None,1971
Marvin Gaye,62,Mercy Mercy Me (The Ecology),Mercy Mercy Me (The Ecology),None,1971
Brewer & Shipley,63,One Toke Over the Line,One Toke Over the Line,None,1971
8th Day,64,"[""She's Not Just Another Woman""]",She's Not Just Another Woman,None,1971
Freda Payne,65,Bring the Boys Home,Bring the Boys Home,None,1971
Rare Earth,66,I Just Want to Celebrate,I Just Want to Celebrate,None,1971
Delaney & Bonnie,67,Never Ending Song of Love,Never Ending Song of Love,None,1971
Freddie Hart,68,Easy Loving,Easy Loving,None,1971
Three Dog Night,69,Liar,Liar,None,1971
Honey Cone,70,Stick-Up,Stick-Up,None,1971
Mac and Katie Kissoon,71,Chirpy Chirpy Cheep Cheep,Chirpy Chirpy Cheep Cheep,None,1971
Andy Williams,72,(Where Do I Begin?) Love Story,(Where Do I Begin?) Love Story,None,1971
Cat Stevens,73,Wild World,Wild World,None,1971
Jerry Reed,74,"re Hot, You","When You're Hot, You're Hot",None,1971
The Beginning of the End,75,Funky Nassau,Funky Nassau,None,1971
Olivia Newton-John,76,If Not for You,If Not for You,None,1971
King Floyd,77,Groove Me,Groove Me,None,1971
Bobby Goldsboro,78,Watching Scotty Grow,Watching Scotty Grow,None,1971
Matthews Southern Comfort,79,Woodstock,Woodstock,None,1971
Judy Collins,80,Amazing Grace,Amazing Grace,None,1971
Dave Edmunds,81,I Hear You Knocking,I Hear You Knocking,None,1971
Bee Gees,82,Lonely Days,Lonely Days,None,1971
The Fortunes,83,Here Comes That Rainy Day Feeling Again,Here Comes That Rainy Day Feeling Again,None,1971
The Who,84,"[""Won't Get Fooled Again""]",Won't Get Fooled Again,None,1971
Denise LaSalle,85,Trapped By a Thing Called Love,Trapped By a Thing Called Love,None,1971
The Jackson 5,86,"[""Mama's Pearl""]",Mama's Pearl,None,1971
The Buoys,87,Timothy,Timothy,None,1971
The Partridge Family,88,I Woke Up In Love This Morning,I Woke Up In Love This Morning,None,1971
Isaac Hayes,89,Theme from Shaft,Theme from Shaft,None,1971
Gladys Knight & the Pips,90,If I Were Your Woman,If I Were Your Woman,None,1971
Neil Diamond,91,I Am...I Said,I Am...I Said,None,1971
Paul Stookey,92,The Wedding Song (There Is Love),The Wedding Song (There Is Love),None,1971
Wilson Pickett,93,"[""Don't Knock My Love""]",Don't Knock My Love,None,1971
The Doors,94,Love Her Madly,Love Her Madly,None,1971
Richie Havens,95,Here Comes the Sun,Here Comes the Sun,None,1971
Wadsworth Mansion,96,Sweet Mary,Sweet Mary,None,1971
Brenda & the Tabulations,97,Right on the Tip of My Tongue,Right on the Tip of My Tongue,None,1971
The 5th Dimension,98,One Less Bell to Answer,One Less Bell to Answer,None,1971
The Doors,99,Riders on the Storm,Riders on the Storm,None,1971
Perry Como,100,"[""It's Impossible""]",It's Impossible,None,1971
Roberta Flack,1,The First Time Ever I Saw Your Face,The First Time Ever I Saw Your Face,None,1972
"[""Gilbert O'Sullivan""]",2,Alone Again (Naturally),Alone Again (Naturally),None,1972
Don McLean,3,American Pie,American Pie,None,1972
Harry Nilsson,4,Without You,Without You,None,1972
Sammy Davis Jr.,5,The Candy Man,The Candy Man,None,1972
Joe Tex,6,I Gotcha,I Gotcha,None,1972
Bill Withers,7,Lean on Me,Lean on Me,None,1972
Mac Davis,8,"[""Baby, Don't Get Hooked on Me""]","Baby, Don't Get Hooked on Me",None,1972
Melanie,9,Brand New Key,Brand New Key,None,1972
Wayne Newton,10,"[""Daddy Don't You Walk So Fast""]",Daddy Don't You Walk So Fast,None,1972
Al Green,11,"[""Let's Stay Together""]",Let's Stay Together,None,1972
Looking Glass,12,"[""Brandy (You're a Fine Girl)""]",Brandy (You're a Fine Girl),None,1972
The Chi-Lites,13,Oh Girl,Oh Girl,None,1972
Gallery,14,Nice to Be with You,Nice to Be with You,None,1972
Chuck Berry,15,My Ding-a-Ling,My Ding-a-Ling,None,1972
Luther Ingram,16,"[""(If Loving You Is Wrong) I Don't Want to Be Right""]",(If Loving You Is Wrong) I Don't Want to Be Right,None,1972
Neil Young,17,Heart of Gold,Heart of Gold,None,1972
The Stylistics,18,"Betcha by Golly, Wow","Betcha by Golly, Wow",None,1972
The Staple Singers,19,"[""I'll Take You There""]",I'll Take You There,None,1972
Michael Jackson,20,Ben,Ben,None,1972
Robert John,21,The Lion Sleeps Tonight,The Lion Sleeps Tonight,None,1972
Billy Preston,22,Outa-Space,Outa-Space,None,1972
War,23,"[""Slippin' into Darkness""]",Slippin' into Darkness,None,1972
The Hollies,24,Long Cool Woman in a Black Dress,Long Cool Woman in a Black Dress,None,1972
Mouth & MacNeal,25,How Do You Do,How Do You Do,None,1972
Neil Diamond,26,Song Sung Blue,Song Sung Blue,None,1972
America,27,A Horse with No Name,A Horse with No Name,None,1972
Hot Butter,28,Popcorn,Popcorn,None,1972
The Main Ingredient,29,Everybody Plays the Fool,Everybody Plays the Fool,None,1972
Climax,30,Precious and Few,Precious and Few,None,1972
The 5th Dimension,31,"[""(Last Night) I Didn't Get to Sleep at All""]",(Last Night) I Didn't Get to Sleep at All,None,1972
The Moody Blues,32,Nights in White Satin,Nights in White Satin,None,1972
Raspberries,33,Go All the Way,Go All the Way,None,1972
Cornelius Brothers & Sister Rose,34,Too Late to Turn Back Now,Too Late to Turn Back Now,None,1972
"[""The O'Jays""]",35,Back Stabbers,Back Stabbers,None,1972
The Osmonds,36,Down by the Lazy River,Down by the Lazy River,None,1972
Jonathan Edwards,37,Sunshine,Sunshine,None,1972
Mel and Tim,38,Starting All Over Again,Starting All Over Again,None,1972
Badfinger,39,Day After Day,Day After Day,None,1972
Elton John,40,Rocket Man,Rocket Man,None,1972
Michael Jackson,41,"[""Rockin' Robin""]",Rockin' Robin,None,1972
Daniel Boone,42,Beautiful Sunday,Beautiful Sunday,None,1972
Dennis Coffey,43,Scorpio,Scorpio,None,1972
Cat Stevens,44,Morning Has Broken,Morning Has Broken,None,1972
Arlo Guthrie,45,City of New Orleans,City of New Orleans,None,1972
Ricky Nelson,46,Garden Party,Garden Party,None,1972
Johnny Nash,47,I Can See Clearly Now,I Can See Clearly Now,None,1972
Elvis Presley,48,Burning Love,Burning Love,None,1972
Betty Wright,49,Clean Up Woman,Clean Up Woman,None,1972
Argent,50,Hold Your Head Up,Hold Your Head Up,None,1972
The Chakachas,51,Jungle Fever,Jungle Fever,None,1972
Bread,52,Everything I Own,Everything I Own,None,1972
The Dramatics,53,In the Rain,In the Rain,None,1972
Al Green,54,Look What You Done for Me,Look What You Done for Me,None,1972
Donna Fargo,55,The Happiest Girl in the Whole U.S.A.,The Happiest Girl in the Whole U.S.A.,None,1972
T. Rex,56,Bang a Gong (Get it On),Bang a Gong (Get it On),None,1972
Paul Simon,57,Mother and Child Reunion,Mother and Child Reunion,None,1972
Roberta Flack,58,Where Is the Love,Where Is the Love,None,1972
Al Green,59,"[""I'm Still in Love with You""]",I'm Still in Love with You,None,1972
Derek and the Dominos,60,Layla,Layla,None,1972
Aretha Franklin,61,Day Dreaming,Day Dreaming,None,1972
Cher,62,The Way of Love,The Way of Love,None,1972
Three Dog Night,63,Black and White,Black and White,None,1972
Dr. Hook & the Medicine Show,64,"[""Sylvia's Mother""]",Sylvia's Mother,None,1972
The Carpenters,65,Hurting Each Other,Hurting Each Other,None,1972
Harry Nilsson,66,Coconut,Coconut,None,1972
Donny Osmond,67,Puppy Love,Puppy Love,None,1972
Jim Croce,68,"[""You Don't Mess Around with Jim""]",You Don't Mess Around with Jim,None,1972
Commander Cody and His Lost Planet Airmen,69,Hot Rod Lincoln,Hot Rod Lincoln,None,1972
Sonny & Cher,70,"[""A Cowboy's Work Is Never Done""]",A Cowboy's Work Is Never Done,None,1972
Apollo 100,71,Joy,Joy,None,1972
Carly Simon,72,Anticipation,Anticipation,None,1972
Three Dog Night,73,Never Been to Spain,Never Been to Spain,None,1972
Charley Pride,74,"[""Kiss an Angel Good Mornin'""]",Kiss an Angel Good Mornin',None,1972
Alice Cooper,75,"[""School's Out""]",School's Out,None,1972
Chicago,76,Saturday in the Park,Saturday in the Park,None,1972
Joe Simon,77,Drowning in the Sea of Love,Drowning in the Sea of Love,None,1972
Bill Withers,78,Use Me,Use Me,None,1972
Sly & the Family Stone,79,Family Affair,Family Affair,None,1972
The Jimmy Castor Bunch,80,Troglodyte (Cave Man),Troglodyte (Cave Man),None,1972
Redbone,81,The Witch Queen of New Orleans,The Witch Queen of New Orleans,None,1972
Curtis Mayfield,82,"[""Freddie's Dead""]",Freddie's Dead,None,1972
Joe Simon,83,Power of Love,Power of Love,None,1972
Jerry Butler,84,"[""Ain't Understanding Mellow""]",Ain't Understanding Mellow,None,1972
Harry Chapin,85,Taxi,Taxi,None,1972
Beverly Bremers,86,t Say You Don,Don't Say You Don't Remember,None,1972
Bobby Vinton,87,Sealed with a Kiss,Sealed with a Kiss,None,1972
Todd Rundgren,88,I Saw the Light,I Saw the Light,None,1972
Sailcat,89,Motorcycle Mama,Motorcycle Mama,None,1972
[None],90,Day by Day,Day by Day,None,1972
Yes,91,Roundabout,Roundabout,None,1972
Jackson Browne,92,Doctor My Eyes,Doctor My Eyes,None,1972
The New Seekers,93,"[""I'd Like to Teach the World to Sing (In Perfect Harmony)""]",I'd Like to Teach the World to Sing (In Perfect Harmony),None,1972
Don McLean,94,Vincent,Vincent,None,1972
The Detroit Emeralds,95,Baby Let Me Take You (In My Arms),Baby Let Me Take You (In My Arms),None,1972
