,band_singer,singer_url,active_years
0,"['Flo Rida', 'T-Pain']","['/wiki/Flo_Rida', '/wiki/T-Pain']",2000–present 1999–present
1,['Leona Lewis'],['/wiki/Leona_Lewis'],2006–present
2,['Alicia Keys'],['/wiki/Alicia_Keys'],1993–present
3,"['Lil Wayne', 'Static Major']","['/wiki/Lil_Wayne', '/wiki/Static_Major']",1995–present 1990 2008
4,['OneRepublic'],['/wiki/OneRepublic'],2002–present
5,"['Jordin Sparks', 'Chris Brown']","['/wiki/Jordin_Sparks', '/wiki/Chris_Brown']",2006–present 2002–present
6,['Sara Bareilles'],['/wiki/Sara_Bareilles'],2002–present
7,"['Usher', 'Young Jeezy']","['/wiki/Usher_(musician)', '/wiki/Young_Jeezy']",1993–present 1997–present
8,['Chris Brown'],['/wiki/Chris_Brown'],2002–present
9,['Chris Brown'],['/wiki/Chris_Brown'],2002–present
10,"['Ray J', 'Yung Berg']","['/wiki/Ray_J', '/wiki/Yung_Berg']",1995–present 2001–present
11,['Rihanna'],['/wiki/Rihanna'],2003–present
12,['Coldplay'],['/wiki/Coldplay'],1997–present
13,['Katy Perry'],['/wiki/Katy_Perry'],2001–present
14,['T.I.'],['/wiki/T.I.'],1999–present
15,['Rihanna'],['/wiki/Rihanna'],2003–present
16,['Rihanna'],['/wiki/Rihanna'],2003–present
17,['Natasha Bedingfield'],['/wiki/Natasha_Bedingfield'],2001–present
18,"['Chris Brown', 'T-Pain']","['/wiki/Chris_Brown', '/wiki/T-Pain']",2002–present 1999–present
19,['Ne-Yo'],['/wiki/Ne-Yo'],1998–present
20,['Colbie Caillat'],['/wiki/Colbie_Caillat'],2004–present
21,['Mariah Carey'],['/wiki/Mariah_Carey'],1988–present
22,"['Madonna', 'Justin Timberlake', 'Timbaland']","['/wiki/Madonna', '/wiki/Justin_Timberlake', '/wiki/Timbaland']",1979–present 1992–present 1986–present
23,['Pink'],['/wiki/Pink_(singer)'],1995–present
24,['Finger Eleven'],['/wiki/Finger_Eleven'],1990–present
