,band_singer,singer_url,active_years
0,['Daniel Powter'],['/wiki/Daniel_Powter'],1984–present
1,['Sean Paul'],['/wiki/Sean_Paul'],1994–present
2,"['Nelly Furtado', 'Timbaland']","['/wiki/Nelly_Furtado', '/wiki/Timbaland']",1996–present 1986–present
3,['James Blunt'],['/wiki/James_Blunt'],2003–present
4,"['Shakira', 'Wyclef Jean']","['/wiki/Shakira', '/wiki/Wyclef_Jean']",1990–present 1989–present
5,['Natasha Bedingfield'],['/wiki/Natasha_Bedingfield'],2001–present
6,['Gnarls Barkley'],['/wiki/Gnarls_Barkley'],2003–2010
7,"['Chamillionaire', 'Krayzie Bone']","['/wiki/Chamillionaire', '/wiki/Krayzie_Bone']",1997–present 1991–present
8,"['Justin Timberlake', 'Timbaland']","['/wiki/Justin_Timberlake', '/wiki/Timbaland']",1992–present 1986–present
9,"['Beyoncé', 'Slim Thug']","['/wiki/Beyonc%C3%A9_Knowles', '/wiki/Slim_Thug']",1997–present 1998–present
10,['Mary J. Blige'],['/wiki/Mary_J._Blige'],1988–present
11,"['Nelly', 'Paul Wall', 'Ali & Gipp']","['/wiki/Nelly', '/wiki/Paul_Wall', '/wiki/Ali_%26_Gipp']",1993–present 1998–present 2005–2007
12,['The Fray'],['/wiki/The_Fray_(band)'],2002–present
13,['Cassie'],['/wiki/Cassie_Ventura'],2004–present
14,"['Pussycat Dolls', 'Snoop Dogg']","['/wiki/Pussycat_Dolls', '/wiki/Snoop_Dogg']",2003 2021 1992–present
15,"['Chris Brown', 'Juelz Santana']","['/wiki/Chris_Brown_(American_singer)', '/wiki/Juelz_Santana']",2002–present 1994–present
16,['Ne-Yo'],['/wiki/Ne-Yo'],1998–present
17,"['Yung Joc', 'Nitti']","['/wiki/Yung_Joc', '/wiki/Nitti_(producer)']",2003–present 1998-present
18,['Rihanna'],['/wiki/Rihanna'],2003–present
19,['Panic! at the Disco'],['/wiki/Panic!_at_the_Disco'],2004–2023
20,['The All-American Rejects'],['/wiki/The_All-American_Rejects'],1999–present
21,['Fergie'],['/wiki/Fergie_(singer)'],1984–present
22,['Red Hot Chili Peppers'],['/wiki/Red_Hot_Chili_Peppers'],1982 1982
23,"['Lil Jon', 'E-40', 'Sean Paul']","['/wiki/Lil_Jon', '/wiki/E-40', '/wiki/YoungBloodZ']",1991–present 1986–present 1997–2008 2014–present
24,['Dem Franchize Boyz'],['/wiki/Dem_Franchize_Boyz'],2002–2012
25,['Rascal Flatts'],['/wiki/Rascal_Flatts'],1999–2021
26,['The Fray'],['/wiki/The_Fray_(band)'],2002–present
27,['Rihanna'],['/wiki/Rihanna'],2003–present
28,['Snow Patrol'],['/wiki/Snow_Patrol'],1994–present
29,['Hinder'],['/wiki/Hinder'],2001–present
30,['Cascada'],['/wiki/Cascada'],2004–present
31,['Christina Aguilera'],['/wiki/Christina_Aguilera'],1993–present
