,band_singer,singer_url,active_years
0,['Acker Bilk'],['/wiki/Acker_Bilk'],1954 2013
1,['Ray Charles'],['/wiki/Ray_Charles'],
2,['Dee Dee Sharp'],['/wiki/Dee_Dee_Sharp'],1961
3,['Bobby Vinton'],['/wiki/Bobby_Vinton'],1958 2015
4,['David Rose'],['/wiki/David_Rose_(musician)'],1939 1990
5,['Shelley Fabares'],['/wiki/Shelley_Fabares'],
6,['Little Eva'],['/wiki/Little_Eva'],1961 1971 1987 2001
7,['The Sensations'],['/wiki/The_Sensations'],
8,['Chubby Checker'],['/wiki/Chubby_Checker'],1958
9,['The Shirelles'],['/wiki/The_Shirelles'],1957 1982
10,['Bruce Channel'],['/wiki/Bruce_Channel'],1959 1970
11,['Dion'],['/wiki/Dion_DiMucci'],1957
12,['Gene Chandler'],['/wiki/Gene_Chandler'],
13,['Freddy Cannon'],['/wiki/Freddy_Cannon'],1956
14,['Neil Sedaka'],['/wiki/Neil_Sedaka'],1957
15,['Claude King'],['/wiki/Claude_King'],1961 2013
16,"['Chubby Checker', 'Dee Dee Sharp']","['/wiki/Chubby_Checker', '/wiki/Dee_Dee_Sharp']",1958 1961
17,['Johnny Tillotson'],['/wiki/Johnny_Tillotson'],1957
18,['Mary Wells'],['/wiki/Mary_Wells'],1960 1990
19,['Elvis Presley'],['/wiki/Elvis_Presley'],1953 1977
20,['Kenny Ball'],['/wiki/Kenny_Ball'],1953 2013
21,['Tommy Roe'],['/wiki/Tommy_Roe'],1959 2018
22,['Sam Cooke'],['/wiki/Sam_Cooke'],1951 1964
23,['The Orlons'],['/wiki/The_Orlons'],1960
24,['Joey Dee and the Starliters'],['/wiki/Joey_Dee_and_the_Starliters'],1958
25,['Brenda Lee'],['/wiki/Brenda_Lee'],
26,['The Marvelettes'],['/wiki/The_Marvelettes'],1960 1971
27,['Nat King Cole'],['/wiki/Nat_King_Cole'],1934 1965
28,['Brian Hyland'],['/wiki/Brian_Hyland'],1959
29,['Jay and the Americans'],['/wiki/Jay_and_the_Americans'],1960 1973 2006
30,['Connie Francis'],['/wiki/Connie_Francis'],1943 2018
31,['Gary U.S. Bonds'],['/wiki/Gary_U.S._Bonds'],1956
32,['Sue Thompson'],['/wiki/Sue_Thompson'],1950 1990
33,['Ketty Lester'],['/wiki/Ketty_Lester'],1957
34,['Claudine Clark'],['/wiki/Claudine_Clark'],
35,['The Highwaymen'],['/wiki/The_Highwaymen_(folk_band)'],
36,['Bent Fabric'],['/wiki/Bent_Fabric'],
37,['The Isley Brothers'],['/wiki/The_Isley_Brothers'],1954
38,['Richard Chamberlain'],['/wiki/Richard_Chamberlain'],
39,['Ace Cannon'],['/wiki/Ace_Cannon'],
40,['Clyde McPhatter'],['/wiki/Clyde_McPhatter'],1950 1972
41,['Barbara George'],['/wiki/Barbara_George'],1961 1980
42,['Ricky Nelson'],['/wiki/Ricky_Nelson'],1949 1985
