,band_singer,singer_url,active_years
72,"['Technotronic', 'Ya Kid K']","['/wiki/Technotronic', '/wiki/Ya_Kid_K']",1987 2002
73,['Gloria Estefan'],['/wiki/Gloria_Estefan'],1975
74,['Faith No More'],['/wiki/Faith_No_More'],1979–1998 2009–present
75,['Mariah Carey'],['/wiki/Mariah_Carey'],
76,['Cher'],['/wiki/Cher'],
77,"[""The B-52's""]",['/wiki/The_B-52%27s'],1976
78,['Milli Vanilli'],['/wiki/Milli_Vanilli'],1988–1990 1997–1998
79,['Dino'],['/wiki/Dino_(American_singer)'],1987 1993
80,['Black Box'],['/wiki/Black_Box_(band)'],1988
81,['Billy Joel'],['/wiki/Billy_Joel'],
82,['Babyface'],['/wiki/Babyface_(musician)'],
83,['Paul Young'],['/wiki/Paul_Young_(singer_and_guitarist)'],
84,"['D Mob', 'Cathy Dennis']","['/wiki/D_Mob', '/wiki/Cathy_Dennis']",1988 1989
85,['Paula Abdul'],['/wiki/Paula_Abdul'],
86,['The Cover Girls'],['/wiki/The_Cover_Girls'],1986 1996 2001
87,['Michael Bolton'],['/wiki/Michael_Bolton'],1975
88,['Keith Sweat'],['/wiki/Keith_Sweat'],1975
89,['New Kids on the Block'],['/wiki/New_Kids_on_the_Block'],1984 1994 2008
90,['Aerosmith'],['/wiki/Aerosmith'],1970
91,['Kiss'],['/wiki/Kiss_(band)'],1973
92,['The Time'],['/wiki/The_Time_(band)'],1981 1985 1990 1991 1995
93,['Biz Markie'],['/wiki/Biz_Markie'],1985 2021
94,"[""A'Me Lorain""]",['/wiki/A%27Me_Lorain'],
95,['Mötley Crüe'],['/wiki/M%C3%B6tley_Cr%C3%BCe'],1981–2002 2004–2015 2018–present
96,['Jive Bunny and the Mastermixers'],['/wiki/Jive_Bunny_and_the_Mastermixers'],1989
97,['Prince'],['/wiki/Prince_(musician)'],
98,['Mellow Man Ace'],['/wiki/Mellow_Man_Ace'],1987
99,['Kyper'],['/wiki/Kyper'],1987-1995
