,band_singer,singer_url,active_years
0,"['Coolio', 'L.V.']","['/wiki/Coolio', '/wiki/L.V._(singer)']",1990
1,['TLC'],['/wiki/TLC_(band)'],1990–present
2,[],[],
3,['Seal'],['/wiki/Seal_(musician)'],1987
4,['Boyz II Men'],['/wiki/Boyz_II_Men'],1985
5,['Real McCoy'],['/wiki/Real_McCoy_(band)'],1989 1997 1999-2001 2005-2009 2016
6,['Mariah Carey'],['/wiki/Mariah_Carey'],
7,['Madonna'],['/wiki/Madonna'],
8,['Monica'],['/wiki/Monica_(singer)'],
9,['Montell Jordan'],['/wiki/Montell_Jordan'],1991
10,['Dionne Farris'],['/wiki/Dionne_Farris'],1992
11,[],[],
12,['Adina Howard'],['/wiki/Adina_Howard'],1994
13,['Blues Traveler'],['/wiki/Blues_Traveler'],1987
14,['All-4-One'],['/wiki/All-4-One'],1993 1993
15,['Bryan Adams'],['/wiki/Bryan_Adams'],1975
16,['Bon Jovi'],['/wiki/Bon_Jovi'],1983
17,['Shaggy'],['/wiki/Shaggy_(musician)'],
18,['Nicki French'],['/wiki/Nicki_French'],1992
19,"[""Des'ree""]",['/wiki/Des%27ree'],1991
20,['Michael Jackson'],['/wiki/Michael_Jackson'],1964 2009
21,['Hootie & the Blowfish'],['/wiki/Hootie_%26_the_Blowfish'],1986–2008 2018–present
22,['The Notorious B.I.G.'],['/wiki/The_Notorious_B.I.G.'],
23,['Ini Kamoze'],['/wiki/Ini_Kamoze'],1981
24,['Soul for Real'],['/wiki/Soul_for_Real'],1992
25,[],[],
26,['Blessid Union of Souls'],['/wiki/Blessid_Union_of_Souls'],1990
27,[],[],
28,['Janet Jackson'],['/wiki/Janet_Jackson'],
29,['Sheryl Crow'],['/wiki/Sheryl_Crow'],1987
30,['Vanessa Williams'],['/wiki/Vanessa_L._Williams'],
31,"['Jon B.', 'Babyface']","['/wiki/Jon_B.', '/wiki/Babyface_(musician)']",1994
32,[],[],
33,['Brownstone'],['/wiki/Brownstone_(group)'],1994–1998 2007–2015 2019–present
34,['Martin Page'],['/wiki/Martin_Page'],1981
35,['Luniz'],['/wiki/Luniz'],1992 2005 2015
36,['Brandy'],['/wiki/Brandy_Norwood'],
37,[],[],
38,['Sophie B. Hawkins'],['/wiki/Sophie_B._Hawkins'],1990
39,['MoKenStef'],['/wiki/MoKenStef'],1994 2000
40,['Collective Soul'],['/wiki/Collective_Soul'],1992
41,"['Method Man', 'Mary J. Blige']","['/wiki/Method_Man', '/wiki/Mary_J._Blige']",1992
42,['Diana King'],['/wiki/Diana_King'],1993
43,['Melissa Etheridge'],['/wiki/Melissa_Etheridge'],
44,['Soul for Real'],['/wiki/Soul_for_Real'],1992
45,['Blackstreet'],['/wiki/Blackstreet'],1991 2003 2014
46,[],[],
47,['4 P.M.'],['/wiki/4_P.M._(group)'],1991
48,[],[],
49,[],[],
50,['2Pac'],['/wiki/Tupac_Shakur'],
51,['Jamie Walters'],['/wiki/Jamie_Walters'],1992 2003 2019
52,['Dr. Dre'],['/wiki/Dr._Dre'],
53,['Corona'],['/wiki/Corona_(group)'],1993
54,['Del Amitri'],['/wiki/Del_Amitri'],1980 2002 2013
55,[],[],
56,['Jodeci'],['/wiki/Jodeci'],1989 1996 2014
57,['Skee-Lo'],['/wiki/Skee-Lo'],1994
58,['Elton John'],['/wiki/Elton_John'],
59,['Natalie Merchant'],['/wiki/Natalie_Merchant'],1981
60,['Tom Petty'],['/wiki/Tom_Petty'],1967 2017
61,['Take That'],['/wiki/Take_That'],1990–19962005–present
62,['69 Boyz'],['/wiki/69_Boyz'],1992
63,[],[],
64,['Groove Theory'],['/wiki/Groove_Theory'],1993 2001
65,['Total'],['/wiki/Total_(band)'],1994 2001 2014
66,['Sheryl Crow'],['/wiki/Sheryl_Crow'],1987
67,"['Subway', '702']","['/wiki/Subway_(group)', '/wiki/702_(band)']",1992 1998 1993–2006 2017–present
68,[],[],
69,['Bon Jovi'],['/wiki/Bon_Jovi'],1983
70,[],[],
71,['Junior M.A.F.I.A.'],['/wiki/Junior_M.A.F.I.A.'],1994 1997 2004 2007 2019
72,['Naughty by Nature'],['/wiki/Naughty_by_Nature'],1986 2002 2006
73,['Jade'],['/wiki/Jade_(American_group)'],1991–1997 2014 2021–present
74,['Vanessa Williams'],['/wiki/Vanessa_L._Williams'],
75,"['20 Fingers', 'Gillette']","['/wiki/20_Fingers', '/wiki/Gillette_(singer)']",1994 1995 1996 1994 2004
76,[],[],
77,['Annie Lennox'],['/wiki/Annie_Lennox'],1976
78,['Faith Evans'],['/wiki/Faith_Evans'],
79,['Immature'],['/wiki/IMx'],1990 2002 2009
80,['U2'],['/wiki/U2'],1976
81,['Crystal Waters'],['/wiki/Crystal_Waters'],
82,['Raphael Saadiq'],['/wiki/Raphael_Saadiq'],1983
83,['AZ'],['/wiki/AZ_(rapper)'],1993
84,['Better Than Ezra'],['/wiki/Better_Than_Ezra'],1988
85,"[""D'Angelo""]",['/wiki/D%27Angelo'],1991
86,['Gloria Estefan'],['/wiki/Gloria_Estefan'],1975
87,['After 7'],['/wiki/After_7'],1987 1997 2006
88,['Bone Thugs-n-Harmony'],['/wiki/Bone_Thugs-n-Harmony'],1991
89,[],[],
90,['FireHouse'],['/wiki/FireHouse'],1984
91,['Stevie B'],['/wiki/Stevie_B'],1987
92,['Rednex'],['/wiki/Rednex'],1994–present
93,[],[],
94,['The Pretenders'],['/wiki/The_Pretenders'],1978
95,['N II U'],['/wiki/N_II_U'],
96,['Da Brat'],['/wiki/Da_Brat'],
97,[],[],
98,['Soul Asylum'],['/wiki/Soul_Asylum'],1981
99,['Van Halen'],['/wiki/Van_Halen'],1973 2020
