,band_singer,singer_url,active_years
0,['Next'],['/wiki/Next_(American_group)'],1992–present
1,"['Brandy', 'Monica']","['/wiki/Brandy_Norwood', '/wiki/Monica_(entertainer)']",1993–present 1993–present
2,['Shania Twain'],['/wiki/Shania_Twain'],1983–present
3,['Savage Garden'],['/wiki/Savage_Garden'],1993 1993 2001 2001
4,['LeAnn Rimes'],['/wiki/LeAnn_Rimes'],1990–present
5,['Janet'],['/wiki/Janet_Jackson'],1974–present
6,['K-Ci & JoJo'],['/wiki/K-Ci_%26_JoJo'],1996–present
7,['Elton John'],['/wiki/Elton_John'],1962–present
8,['Usher'],['/wiki/Usher_(musician)'],1993–present
9,['Paula Cole'],['/wiki/Paula_Cole'],1992–present
10,['Third Eye Blind'],['/wiki/Third_Eye_Blind'],1993–present
11,"[""Destiny's Child""]",['/wiki/Destiny%27s_Child'],1990–2006
12,['Celine Dion'],['/wiki/Celine_Dion'],1980–present
13,['Will Smith'],['/wiki/Will_Smith'],1985–present
14,['Usher'],['/wiki/Usher_(musician)'],1993–present
15,['Usher'],['/wiki/Usher_(musician)'],1993–present
16,['Mariah Carey'],['/wiki/Mariah_Carey'],1988–present
17,['Monica'],['/wiki/Monica_(entertainer)'],1993–present
18,"['Puff Daddy', 'The Notorious B.I.G.', 'Mase']","['/wiki/Sean_Combs', '/wiki/The_Notorious_B.I.G.', '/wiki/Mase']",1990–present 1992–1997 1993–1999 2003–2006 2009–present
19,['Sarah McLachlan'],['/wiki/Sarah_McLachlan'],1987–present
20,['Jennifer Paige'],['/wiki/Jennifer_Paige'],1995–present
21,['Backstreet Boys'],['/wiki/Backstreet_Boys'],1993–present
22,['Aerosmith'],['/wiki/Aerosmith'],1970–present
23,['Public Announcement'],['/wiki/Public_Announcement'],1991–present
24,['Faith Hill'],['/wiki/Faith_Hill'],1993–present
25,['Uncle Sam'],['/wiki/Uncle_Sam_(singer)'],
26,"['Montell Jordan', 'Master P', 'Silkk the Shocker']","['/wiki/Montell_Jordan', '/wiki/Master_P', '/wiki/Silkk_the_Shocker']",1991–present 1989–present 1989–present
27,['Marcy Playground'],['/wiki/Marcy_Playground'],1994–present
28,['Robyn'],['/wiki/Robyn'],1989–present
29,['Boyz II Men'],['/wiki/Boyz_II_Men'],1985–present
30,"['Mase', 'Total']","['/wiki/Mase', '/wiki/Total_(group)']",1993–1999 2003–2006 2009–present 1994–2001 2014–present
31,['Madonna'],['/wiki/Madonna'],1979–present
32,['Wyclef Jean'],['/wiki/Wyclef_Jean'],1989–present
33,['LSG'],['/wiki/LSG_(band)'],1996–2003 2013–present
34,['Chumbawamba'],['/wiki/Chumbawamba'],1982–2012
35,['Lord Tariq and Peter Gunz'],['/wiki/Lord_Tariq_and_Peter_Gunz'],1996–1999
36,"[""'N Sync""]",['/wiki/%27N_Sync'],1995–2002
37,['Five'],['/wiki/Five_(band)'],1997–2001 2006–2007 2013–present
38,['Jon B.'],['/wiki/Jon_B.'],1994–present
39,"['Master P', 'Fiend', 'Silkk the Shocker', 'Mia X', 'Mystikal']","['/wiki/Master_P', '/wiki/Fiend_(rapper)', '/wiki/Silkk_the_Shocker', '/wiki/Mia_X', '/wiki/Mystikal']",1989–present 1994–present 1989–present 1984–1999 2008–present 1991–2004 2010–present
