,band_singer,singer_url,active_years
0,['Barbra Streisand'],['/wiki/Barbra_Streisand'],1960–present
1,['Terry Jacks'],['/wiki/Terry_Jacks'],1962–present
2,['Love Unlimited Orchestra'],['/wiki/Love_Unlimited_Orchestra'],1972–1983
3,['Redbone'],['/wiki/Redbone_(band)'],1969–1977 1997–present
4,['The Jackson 5'],['/wiki/The_Jackson_5'],1964–1989 2001 2012–present
5,['Grand Funk Railroad'],['/wiki/Grand_Funk_Railroad'],1969–1976 1981–1983 1996–1998 2000–present
6,['MFSB'],['/wiki/MFSB'],1971–1985
7,['Ray Stevens'],['/wiki/Ray_Stevens'],1957–present
8,['Elton John'],['/wiki/Elton_John'],1962–present
9,['Mac Davis'],['/wiki/Mac_Davis'],1962–2020
10,['Aretha Franklin'],['/wiki/Aretha_Franklin'],1954–2017
11,['Kool & the Gang'],['/wiki/Kool_%26_the_Gang'],1964–present
12,['Maria Muldaur'],['/wiki/Maria_Muldaur'],1963–present
13,['The Stylistics'],['/wiki/The_Stylistics'],1968–present
14,['Al Wilson'],['/wiki/Al_Wilson_(singer)'],1966–2008
15,['Jim Stafford'],['/wiki/Jim_Stafford'],1974–present
16,['David Essex'],['/wiki/David_Essex'],1963–present
17,['John Denver'],['/wiki/John_Denver'],1962–1997
18,['Blue Magic'],['/wiki/Blue_Magic_(band)'],1972–present
19,['Blue Swede'],['/wiki/Blue_Swede'],1973–1979
20,['Bo Donaldson and The Heywoods'],['/wiki/Bo_Donaldson_and_The_Heywoods'],1965–1980 1996–present
21,['Paul McCartney and Wings'],['/wiki/Paul_McCartney_and_Wings'],1971–1981
22,['Charlie Rich'],['/wiki/Charlie_Rich'],1958–1995
23,['Jim Croce'],['/wiki/Jim_Croce'],1964–1973
24,['John Denver'],['/wiki/John_Denver'],1962–1997
25,['Olivia Newton-John'],['/wiki/Olivia_Newton-John'],1963–2022
26,['Gordon Lightfoot'],['/wiki/Gordon_Lightfoot'],1958–2023
27,['Paul Anka'],['/wiki/Paul_Anka'],1955–present
28,['Andy Kim'],['/wiki/Andy_Kim_(singer)'],1963–present
29,['Eddie Kendricks'],['/wiki/Eddie_Kendricks'],1955–1992
30,['Ringo Starr'],['/wiki/Ringo_Starr'],1957–present
31,['Olivia Newton-John'],['/wiki/Olivia_Newton-John'],1963–2022
32,['Cher'],['/wiki/Cher'],1963–present
33,['Gladys Knight & the Pips'],['/wiki/Gladys_Knight_%26_the_Pips'],1952–1989
34,['Roberta Flack'],['/wiki/Roberta_Flack'],1968–2022
