,band_singer,singer_url,active_years
0,"['Mark Ronson', 'Bruno Mars']","['/wiki/Mark_Ronson', '/wiki/Bruno_Mars']",
1,['Ed Sheeran'],['/wiki/Ed_Sheeran'],
2,"['Wiz Khalifa', 'Charlie Puth']","['/wiki/Wiz_Khalifa', '/wiki/Charlie_Puth']",2009
3,['Fetty Wap'],['/wiki/Fetty_Wap'],2013
4,['Maroon 5'],['/wiki/Maroon_5'],1994
5,['Walk the Moon'],['/wiki/Walk_the_Moon'],2008 2019 2021
6,['Taylor Swift'],['/wiki/Taylor_Swift'],
7,['Silentó'],['/wiki/Silent%C3%B3'],2015 2021
8,['The Weeknd'],['/wiki/The_Weeknd'],
9,['The Weeknd'],['/wiki/The_Weeknd'],
10,['OMI'],['/wiki/Omi_(singer)'],2011
11,['The Weeknd'],['/wiki/The_Weeknd'],
12,['Ellie Goulding'],['/wiki/Ellie_Goulding'],
13,['Hozier'],['/wiki/Hozier_(musician)'],2008
14,"['Taylor Swift', 'Kendrick Lamar']","['/wiki/Taylor_Swift', '/wiki/Kendrick_Lamar']",
15,"['Major Lazer', 'DJ Snake', 'MØ']","['/wiki/Major_Lazer', '/wiki/DJ_Snake', '/wiki/M%C3%98']",2008 2000
16,['Jason Derulo'],['/wiki/Jason_Derulo'],
17,['Taylor Swift'],['/wiki/Taylor_Swift'],
18,"['Skrillex', 'Diplo', 'Jack Ü', 'Justin Bieber']","['/wiki/Skrillex', '/wiki/Diplo', '/wiki/Jack_%C3%9C', '/wiki/Justin_Bieber']",2004 2013 2016
19,['Rachel Platten'],['/wiki/Rachel_Platten'],
20,['Fetty Wap'],['/wiki/Fetty_Wap'],2013
21,['Meghan Trainor'],['/wiki/Meghan_Trainor'],
22,"['Fifth Harmony', 'Kid Ink']","['/wiki/Fifth_Harmony', '/wiki/Kid_Ink']",2012 2018 2009
23,"['Omarion', 'Chris Brown', 'Jhené Aiko']","['/wiki/Omarion', '/wiki/Chris_Brown', '/wiki/Jhen%C3%A9_Aiko']",1998 2002
24,['Andy Grammer'],['/wiki/Andy_Grammer'],2007
25,['Sam Smith'],['/wiki/Sam_Smith_(singer)'],
26,"['Selena Gomez', 'ASAP Rocky']","['/wiki/Selena_Gomez', '/wiki/ASAP_Rocky']",
27,['Meghan Trainor'],['/wiki/Meghan_Trainor'],
28,['Taylor Swift'],['/wiki/Taylor_Swift'],
29,['Drake'],['/wiki/Drake_(rapper)'],
30,"['David Guetta', 'Nicki Minaj', 'Bebe Rexha', 'Afrojack']","['/wiki/David_Guetta', '/wiki/Nicki_Minaj', '/wiki/Bebe_Rexha', '/wiki/Afrojack']",
31,"['Flo Rida', 'Sage the Gemini', 'Lookas']","['/wiki/Flo_Rida', '/wiki/Sage_the_Gemini', '/wiki/Lookas']",2000 2008 2013
32,['Justin Bieber'],['/wiki/Justin_Bieber'],
