,band_singer,singer_url,active_years
0,['Nickelback'],['/wiki/Nickelback'],1995 1995
1,['Ashanti'],['/wiki/Ashanti_(singer)'],2001
2,['Nelly'],['/wiki/Nelly'],
3,"['Nelly', 'Kelly Rowland']","['/wiki/Nelly', '/wiki/Kelly_Rowland']",
4,['The Calling'],['/wiki/The_Calling_(band)'],"1996–2005 2013, 2016–present"
5,['Vanessa Carlton'],['/wiki/Vanessa_Carlton'],
6,['Linkin Park'],['/wiki/Linkin_Park'],1996 2017
7,"['Fat Joe', 'Ashanti']","['/wiki/Fat_Joe', '/wiki/Ashanti_(singer)']",1992 2001
8,['Usher'],['/wiki/Usher_(musician)'],
9,['Puddle of Mudd'],['/wiki/Puddle_of_Mudd'],1992
10,['Avril Lavigne'],['/wiki/Avril_Lavigne'],
11,"['Ja Rule', 'Ashanti']","['/wiki/Ja_Rule', '/wiki/Ashanti_(singer)']",1994 1994 2001
12,"['Jennifer Lopez', 'Ja Rule']","['/wiki/Jennifer_Lopez', '/wiki/Ja_Rule']",1994 1994
13,['Jimmy Eat World'],['/wiki/Jimmy_Eat_World'],1993
14,"['P. Diddy', 'Usher', 'Loon']","['/wiki/Sean_Combs', '/wiki/Usher_(musician)', '/wiki/Loon_(rapper)']",1996 2009
15,['Usher'],['/wiki/Usher_(musician)'],
16,['Mary J. Blige'],['/wiki/Mary_J._Blige'],
17,"['P. Diddy', 'Ginuwine', 'Loon', 'Mario Winans']","['/wiki/Sean_Combs', '/wiki/Ginuwine', '/wiki/Loon_(rapper)', '/wiki/Mario_Winans']",1991 1996 2009 1988
18,"['Eve', 'Alicia Keys']","['/wiki/Eve_(entertainer)', '/wiki/Alicia_Keys']",
19,['Creed'],['/wiki/Creed_(band)'],1994–2004 2009–2012 (hiatus)
20,['Eminem'],['/wiki/Eminem'],
21,['Enrique Iglesias'],['/wiki/Enrique_Iglesias'],
22,['Michelle Branch'],['/wiki/Michelle_Branch'],
23,['Pink'],['/wiki/Pink_(singer)'],
