,band_singer,singer_url,active_years
0,['The Bangles'],['/wiki/The_Bangles'],1981–1989 1998–present
1,['Heart'],['/wiki/Heart_(band)'],1973–1998 2002–2016 2019–present
2,['Gregory Abbott'],['/wiki/Gregory_Abbott'],1982–present
3,['Whitney Houston'],['/wiki/Whitney_Houston'],1977–2012
4,['Starship'],['/wiki/Starship_(band)'],1984–present
5,['Robbie Nevil'],['/wiki/Robbie_Nevil'],1986 1983–present
6,['Whitesnake'],['/wiki/Whitesnake'],1978–1990 1994 1997 2003–present
7,['Bruce Hornsby and the Range'],['/wiki/Bruce_Hornsby'],1974–present
8,['Bob Seger'],['/wiki/Bob_Seger'],1961
9,['Bon Jovi'],['/wiki/Bon_Jovi'],1983–present
10,['Los Lobos'],['/wiki/Los_Lobos'],1973–present
11,['Wang Chung'],['/wiki/Wang_Chung_(band)'],1980
12,['Crowded House'],['/wiki/Crowded_House'],1985
13,['Atlantic Starr'],['/wiki/Atlantic_Starr'],1976–present
14,['U2'],['/wiki/U2'],1976–present
15,['Jody Watley'],['/wiki/Jody_Watley'],1973–present
16,['Lisa Lisa and Cult Jam'],['/wiki/Lisa_Lisa_and_Cult_Jam'],1984–1991
17,['Tiffany'],['/wiki/Tiffany_Darwish'],1981
18,['Billy Idol'],['/wiki/Billy_Idol'],1976–present
19,['Billy Vera and the Beaters'],['/wiki/Billy_Vera_and_the_Beaters'],1962–present
20,['Chris de Burgh'],['/wiki/Chris_de_Burgh'],1974–present
21,['Whitney Houston'],['/wiki/Whitney_Houston'],1977–2012
22,['U2'],['/wiki/U2'],1976–present
23,['George Michael'],['/wiki/George_Michael'],1981–2016
24,['Duran Duran'],['/wiki/Duran_Duran'],1978–present
25,['Debbie Gibson'],['/wiki/Debbie_Gibson'],1986–present
26,"['Bill Medley', 'Jennifer Warnes']","['/wiki/Bill_Medley', '/wiki/Jennifer_Warnes']",1962–present 1967–present
27,"['Peter Cetera', 'Amy Grant']","['/wiki/Peter_Cetera', '/wiki/Amy_Grant']",1962–2019 1976–present
28,['Club Nouveau'],['/wiki/Club_Nouveau'],1986–present
29,['Madonna'],['/wiki/Madonna'],1979–present
30,['Lisa Lisa and Cult Jam'],['/wiki/Lisa_Lisa_and_Cult_Jam'],1984–1991
31,['Cutting Crew'],['/wiki/Cutting_Crew'],1985 1985 1993 2005–present
