,band_singer,singer_url,active_years
0,['Beyoncé'],['/wiki/Beyonc%C3%A9'],
1,"['Rihanna', 'Jay-Z']","['/wiki/Rihanna', '/wiki/Jay-Z']",
2,"['Gwen Stefani', 'Akon']","['/wiki/Gwen_Stefani', '/wiki/Akon']",
3,['Fergie'],['/wiki/Fergie_(singer)'],
4,"['T-Pain', 'Yung Joc']","['/wiki/T-Pain', '/wiki/Yung_Joc']",1999 2003
5,['Carrie Underwood'],['/wiki/Carrie_Underwood'],
6,"[""Plain White T's""]",['/wiki/Plain_White_T%27s'],1997
7,"['Akon', 'Snoop Dogg']","['/wiki/Akon', '/wiki/Snoop_Dogg']",
8,['Nelly Furtado'],['/wiki/Nelly_Furtado'],
9,"['Fergie', 'Ludacris']","['/wiki/Fergie_(singer)', '/wiki/Ludacris']",
10,['Akon'],['/wiki/Akon'],
11,['Avril Lavigne'],['/wiki/Avril_Lavigne'],
12,['Maroon 5'],['/wiki/Maroon_5'],1994
13,['Shop Boyz'],['/wiki/Shop_Boyz'],2004 2020
14,"['Akon', 'Eminem']","['/wiki/Akon', '/wiki/Eminem']",
15,['Mims'],['/wiki/Mims_(rapper)'],2001
16,['Daughtry'],['/wiki/Daughtry_(band)'],2006
17,"['Timbaland', 'Keri Hilson']","['/wiki/Timbaland', '/wiki/Keri_Hilson']",
18,"['Fergie', 'will.i.am']","['/wiki/Fergie_(singer)', '/wiki/Will.i.am']",1988
19,"[""Soulja Boy Tell 'Em""]",['/wiki/Soulja_Boy'],2004
20,"['Timbaland', 'Nelly Furtado', 'Justin Timberlake']","['/wiki/Timbaland', '/wiki/Nelly_Furtado', '/wiki/Justin_Timberlake']",
21,['Justin Timberlake'],['/wiki/Justin_Timberlake'],
22,"['Gym Class Heroes', 'Patrick Stump']","['/wiki/Gym_Class_Heroes', '/wiki/Patrick_Stump']",1997–2012 2018–2019 2023‒present
23,['The Fray'],['/wiki/The_Fray'],2002
24,['Daughtry'],['/wiki/Daughtry_(band)'],2006
25,"['Justin Timberlake', 'T.I.']","['/wiki/Justin_Timberlake', '/wiki/T.I.']",
26,['Kanye West'],['/wiki/Kanye_West'],
27,['Jim Jones'],['/wiki/Jim_Jones_(rapper)'],1997
28,['Pink'],['/wiki/Pink_(singer)'],
29,['Unk'],['/wiki/Unk'],1998
30,['Sean Kingston'],['/wiki/Sean_Kingston'],2007
31,['Fall Out Boy'],['/wiki/Fall_Out_Boy'],2001–2009 2013–present
32,"['T-Pain', 'Akon']","['/wiki/T-Pain', '/wiki/Akon']",1999
33,['Huey'],['/wiki/Huey_(rapper)'],2006 2020
34,"['Ludacris', 'Mary J. Blige']","['/wiki/Ludacris', '/wiki/Mary_J._Blige']",
35,['Nickelback'],['/wiki/Nickelback'],1995 1995
36,['Fall Out Boy'],['/wiki/Fall_Out_Boy'],2001–2009 2013–present
