,band_singer,singer_url,active_years
0,['Whitney Houston'],['/wiki/Whitney_Houston'],1977–2012
1,['Tag Team'],['/wiki/Tag_Team_(group)'],1990–present
2,['UB40'],['/wiki/UB40'],1978–present
3,['Janet Jackson'],['/wiki/Janet_Jackson'],1974–present
4,['Silk'],['/wiki/Silk_(group)'],1989–present
5,['SWV'],['/wiki/SWV'],1988
6,['Shai'],['/wiki/Shai_(band)'],1991–present
7,['Mariah Carey'],['/wiki/Mariah_Carey'],1988–present
8,['Wreckx-n-Effect'],['/wiki/Wreckx-n-Effect'],1988–1996 2014-present
9,['Snow'],['/wiki/Snow_(musician)'],1989–present
10,['Dr. Dre'],['/wiki/Dr._Dre'],1985–present
11,['Boyz II Men'],['/wiki/Boyz_II_Men'],1985–present
12,['Jade'],['/wiki/Jade_(R%26B_group)'],1991
13,['H-Town'],['/wiki/H-Town_(band)'],1990–present
14,['Jodeci'],['/wiki/Jodeci'],1989–1996 2014–present
15,['Duice'],['/wiki/Duice'],1992–1995
16,['Robin S.'],['/wiki/Robin_S.'],1990–present
17,"['Peabo Bryson', 'Regina Belle']","['/wiki/Peabo_Bryson', '/wiki/Regina_Belle']",1965–present 1982–present
18,['Janet Jackson'],['/wiki/Janet_Jackson'],1974–present
19,['SWV'],['/wiki/SWV'],1988
20,"['Vanessa Williams', 'Brian McKnight']","['/wiki/Vanessa_L._Williams', '/wiki/Brian_McKnight']",1979–present 1988–present
21,['Soul Asylum'],['/wiki/Soul_Asylum'],1981–present
22,['Exposé'],['/wiki/Expos%C3%A9_(group)'],1984
23,['Paperboy'],['/wiki/Paperboy_(rapper)'],
24,['Snap!'],['/wiki/Snap!'],1989–1996 2000–present
25,['Billy Joel'],['/wiki/Billy_Joel'],1964
26,['The Proclaimers'],['/wiki/The_Proclaimers'],1983–present
27,['Spin Doctors'],['/wiki/Spin_Doctors'],1988–1999 2001–present
28,['SWV'],['/wiki/SWV'],1988
29,['Whitney Houston'],['/wiki/Whitney_Houston'],1977–2012
30,['Arrested Development'],['/wiki/Arrested_Development_(group)'],1988–1996 2000–present
31,['Rod Stewart'],['/wiki/Rod_Stewart'],1961–present
32,['Shanice'],['/wiki/Shanice'],1984–present
33,['Duran Duran'],['/wiki/Duran_Duran'],1978–present
34,['Tony! Toni! Toné!'],['/wiki/Tony!_Toni!_Ton%C3%A9!'],1986–1997
35,['Meat Loaf'],['/wiki/Meat_Loaf'],1968–2021
36,['Onyx'],['/wiki/Onyx_(hip_hop_group)'],1988 1988
37,['P.M. Dawn'],['/wiki/P.M._Dawn'],1988–present
38,['Whitney Houston'],['/wiki/Whitney_Houston'],1977–2012
39,['Shai'],['/wiki/Shai_(band)'],1991–present
40,['Duran Duran'],['/wiki/Duran_Duran'],1978–present
41,['Tina Turner'],['/wiki/Tina_Turner'],1957
42,['P.M. Dawn'],['/wiki/P.M._Dawn'],1988–present
43,['95 South'],['/wiki/95_South'],1993–present
44,['Naughty by Nature'],['/wiki/Naughty_by_Nature'],1986–2002 2006–present
45,['Toni Braxton'],['/wiki/Toni_Braxton'],1989–present
46,['Michael Jackson'],['/wiki/Michael_Jackson'],1964–2009
47,['Shai'],['/wiki/Shai_(band)'],1991–present
48,['Bobby Brown'],['/wiki/Bobby_Brown'],1978–present
49,['4 Non Blondes'],['/wiki/4_Non_Blondes'],1989–1994 2014
50,['Ace of Base'],['/wiki/Ace_of_Base'],1987–present
51,"['Prince', 'The New Power Generation']","['/wiki/Prince_(musician)', '/wiki/The_New_Power_Generation']",1975–2016 1990–2013 2015 2017
52,['Dr. Dre'],['/wiki/Dr._Dre'],1985–present
53,['Brian McKnight'],['/wiki/Brian_McKnight'],1988–present
54,['Xscape'],['/wiki/Xscape_(band)'],1991–1998 2001–2006 2017–present
55,['2Pac'],['/wiki/Tupac_Shakur'],1989–1996
56,['Bon Jovi'],['/wiki/Bon_Jovi'],1983–present
57,['Mary J. Blige'],['/wiki/Mary_J._Blige'],1988–present
58,['Portrait'],['/wiki/Portrait_(band)'],1991–1996 2000–2005 2018–present
59,['Aerosmith'],['/wiki/Aerosmith'],1970–present
60,['Ugly Kid Joe'],['/wiki/Ugly_Kid_Joe'],1987–1997 2010–present
61,['TLC'],['/wiki/TLC_(group)'],1990–present
62,['Positive K'],['/wiki/Positive_K'],1985–present
63,['Zhané'],['/wiki/Zhan%C3%A9'],1993–1999
64,['Cypress Hill'],['/wiki/Cypress_Hill'],
65,['Madonna'],['/wiki/Madonna'],1979–present
66,['Madonna'],['/wiki/Madonna'],1979–present
67,['Jeremy Jordan'],"['/wiki/Jeremy_Jordan_(singer,_born_1973)']",1992–2010
68,['Inner Circle'],['/wiki/Inner_Circle_(reggae_band)'],1968–1980 1981-1982 1986–present
69,['Boy Krazy'],['/wiki/Boy_Krazy'],1991–1993
70,['Jon Secada'],['/wiki/Jon_Secada'],1991–present
71,['Jon Secada'],['/wiki/Jon_Secada'],1991–present
72,['Kenny G'],['/wiki/Kenny_G'],1973–1982 1982–present
73,['Janet Jackson'],['/wiki/Janet_Jackson'],1974–present
74,['DJ Jazzy Jeff & The Fresh Prince'],['/wiki/DJ_Jazzy_Jeff_%26_The_Fresh_Prince'],1984–1994
75,['Restless Heart'],['/wiki/Restless_Heart'],1984
76,['Inner Circle'],['/wiki/Inner_Circle_(reggae_band)'],1968–1980 1981-1982 1986–present
77,['Ice Cube'],['/wiki/Ice_Cube'],1986–present
78,['Captain Hollywood Project'],['/wiki/Captain_Hollywood_Project'],1992–1996 2008-present
79,['The Heights'],['/wiki/The_Heights_(American_TV_series)'],
80,['Digable Planets'],['/wiki/Digable_Planets'],1987–1995 2005–2011 2015–present
81,['Haddaway'],['/wiki/Haddaway'],1987–present
82,['Michael Bolton'],['/wiki/Michael_Bolton'],1975–present
83,['En Vogue'],['/wiki/En_Vogue'],1989–present
84,"['Kris Kross', 'Super Cat']","['/wiki/Kris_Kross', '/wiki/Super_Cat']",1990–2002 2007–2013 1981–present
85,"['Ice Cube', 'Das EFX']","['/wiki/Ice_Cube', '/wiki/Das_EFX']",1986–present 1988–present
86,['Sting'],['/wiki/Sting_(musician)'],1971–present
87,['Dino'],['/wiki/Dino_(American_singer)'],1987–1993
88,['Go West'],['/wiki/Go_West_(band)'],1982–present
89,['Rod Stewart'],['/wiki/Rod_Stewart'],1961–present
90,['Tears for Fears'],['/wiki/Tears_for_Fears'],1981–present
91,['Joey Lawrence'],['/wiki/Joey_Lawrence'],1981–present
92,['Green Jellÿ'],['/wiki/Green_Jell%C3%BF'],1981–1995 2008–present
93,['Aerosmith'],['/wiki/Aerosmith'],1970–present
94,['Gin Blossoms'],['/wiki/Gin_Blossoms'],1987
95,['Sting'],['/wiki/Sting_(musician)'],1971–present
96,['Tony! Toni! Toné!'],['/wiki/Tony!_Toni!_Ton%C3%A9!'],1986–1997
97,['Jade'],['/wiki/Jade_(American_band)'],1991
98,['Taylor Dayne'],['/wiki/Taylor_Dayne'],1985–present
99,['Def Leppard'],['/wiki/Def_Leppard'],1976–present
