,band_singer,singer_url,active_years
0,['Kesha'],['/wiki/Kesha'],
1,['Lady Antebellum'],['/wiki/Lady_Antebellum'],2006
2,['Train'],['/wiki/Train_(band)'],1993
3,"['Katy Perry', 'Snoop Dogg']","['/wiki/Katy_Perry', '/wiki/Snoop_Dogg']",
4,"['Usher', 'will.i.am']","['/wiki/Usher_(musician)', '/wiki/Will.i.am']",1988
5,"['B.o.B', 'Hayley Williams']","['/wiki/B.o.B', '/wiki/Hayley_Williams']",2006
6,"['Eminem', 'Rihanna']","['/wiki/Eminem', '/wiki/Rihanna']",
7,['Lady Gaga'],['/wiki/Lady_Gaga'],
8,['Taio Cruz'],['/wiki/Taio_Cruz'],2003
9,"['Taio Cruz', 'Ludacris']","['/wiki/Taio_Cruz', '/wiki/Ludacris']",2003
10,"['B.o.B', 'Bruno Mars']","['/wiki/B.o.B', '/wiki/Bruno_Mars']",2006
11,"['Enrique Iglesias', 'Pitbull']","['/wiki/Enrique_Iglesias', '/wiki/Pitbull_(rapper)']",
12,"['Young Money', 'Lloyd']","['/wiki/Young_Money', '/wiki/Lloyd_(singer)']",2003
13,['Jason Derulo'],['/wiki/Jason_Derulo'],
14,['Rihanna'],['/wiki/Rihanna'],
15,"['Lady Gaga', 'Beyoncé']","['/wiki/Lady_Gaga', '/wiki/Beyonc%C3%A9']",
16,['Katy Perry'],['/wiki/Katy_Perry'],
17,['Bruno Mars'],['/wiki/Bruno_Mars'],
18,['Mike Posner'],['/wiki/Mike_Posner'],2007
19,['The Black Eyed Peas'],['/wiki/The_Black_Eyed_Peas'],1995–2011 2015–present
20,"['Jay-Z', 'Alicia Keys']","['/wiki/Jay-Z', '/wiki/Alicia_Keys']",
21,"['Usher', 'Pitbull']","['/wiki/Usher_(musician)', '/wiki/Pitbull_(rapper)']",
22,"['Travie McCoy', 'Bruno Mars']","['/wiki/Travie_McCoy', '/wiki/Bruno_Mars']",1997
23,['Eminem'],['/wiki/Eminem'],
24,['Iyaz'],['/wiki/Iyaz'],2009
25,"['David Guetta', 'Akon']","['/wiki/David_Guetta', '/wiki/Akon']",
26,['The Script'],['/wiki/The_Script'],2001
27,['Kesha'],['/wiki/Kesha'],
28,['The Black Eyed Peas'],['/wiki/The_Black_Eyed_Peas'],1995–2011 2015–present
29,['Owl City'],['/wiki/Owl_City'],2007
30,"['Trey Songz', 'Fabolous']","['/wiki/Trey_Songz', '/wiki/Fabolous']",2003 1997
31,['Drake'],['/wiki/Drake_(rapper)'],
32,['Lady Gaga'],['/wiki/Lady_Gaga'],
33,['Jason Derulo'],['/wiki/Jason_Derulo'],
34,['Nelly'],['/wiki/Nelly'],
35,['Ludacris'],['/wiki/Ludacris'],
36,"['Far East Movement', 'The Cataracs', 'Dev']","['/wiki/Far_East_Movement', '/wiki/The_Cataracs', '/wiki/Dev_(singer)']",2003 2003 2014
37,"['Timbaland', 'Justin Timberlake']","['/wiki/Timbaland', '/wiki/Justin_Timberlake']",
38,['Michael Bublé'],['/wiki/Michael_Bubl%C3%A9'],
39,"['Flo Rida', 'David Guetta']","['/wiki/Flo_Rida', '/wiki/David_Guetta']",2000
40,"['Jay Sean', 'Lil Wayne']","['/wiki/Jay_Sean', '/wiki/Lil_Wayne']",
41,['La Roux'],['/wiki/La_Roux'],2008 2008
42,['Jason Derulo'],['/wiki/Jason_Derulo'],
43,"['Justin Bieber', 'Ludacris']","['/wiki/Justin_Bieber', '/wiki/Ludacris']",
44,['Adam Lambert'],['/wiki/Adam_Lambert'],
45,['Taylor Swift'],['/wiki/Taylor_Swift'],
46,['Rihanna'],['/wiki/Rihanna'],
