,band_singer,singer_url,active_years
0,['Cher'],['/wiki/Cher'],
1,['TLC'],['/wiki/TLC_(band)'],1990–present
2,['Monica'],['/wiki/Monica_(entertainer)'],
3,"['Whitney Houston', 'Faith Evans', 'Kelly Price']","['/wiki/Whitney_Houston', '/wiki/Faith_Evans', '/wiki/Kelly_Price']",1992
4,['Britney Spears'],['/wiki/Britney_Spears'],
5,['Sixpence None the Richer'],['/wiki/Sixpence_None_the_Richer'],1992 2004 2007
6,['Christina Aguilera'],['/wiki/Christina_Aguilera'],
7,['Sugar Ray'],['/wiki/Sugar_Ray'],1986–present
8,['Deborah Cox'],['/wiki/Deborah_Cox'],1987
9,['Ricky Martin'],['/wiki/Ricky_Martin'],1984
10,['702'],['/wiki/702_(band)'],1993–2006 2017–present
11,['Jennifer Lopez'],['/wiki/Jennifer_Lopez'],
12,['Goo Goo Dolls'],['/wiki/Goo_Goo_Dolls'],1986
13,['Brandy'],['/wiki/Brandy_Norwood'],
14,['Backstreet Boys'],['/wiki/Backstreet_Boys'],1993
15,"['R. Kelly', 'Celine Dion']","['/wiki/R._Kelly', '/wiki/Celine_Dion']",
16,['Smash Mouth'],['/wiki/Smash_Mouth'],1994
17,['Sarah McLachlan'],['/wiki/Sarah_McLachlan'],1987
18,"['Santana', 'Rob Thomas']","['/wiki/Santana_(band)', '/wiki/Rob_Thomas_(musician)']",1966 1990
19,['TLC'],['/wiki/TLC_(band)'],1990–present
20,"[""Destiny's Child""]",['/wiki/Destiny%27s_Child'],1990 2006
21,['Eagle-Eye Cherry'],['/wiki/Eagle-Eye_Cherry'],1990 2003
22,['Pearl Jam'],['/wiki/Pearl_Jam'],1990
23,['Maxwell'],['/wiki/Maxwell_(musician)'],1990
24,['Backstreet Boys'],['/wiki/Backstreet_Boys'],1993
25,['Enrique Iglesias'],['/wiki/Enrique_Iglesias'],
26,"['Busta Rhymes', 'Janet']","['/wiki/Busta_Rhymes', '/wiki/Janet_Jackson']",1994 2014
27,['Everlast'],['/wiki/Everlast_(musician)'],1987
28,['Lenny Kravitz'],['/wiki/Lenny_Kravitz'],
29,['Sugar Ray'],['/wiki/Sugar_Ray'],1986–present
30,['Divine'],['/wiki/Divine_(group)'],1996 2000
31,['Shania Twain'],['/wiki/Shania_Twain'],
32,"['Will Smith', 'Dru Hill', 'Kool Moe Dee']","['/wiki/Will_Smith', '/wiki/Dru_Hill', '/wiki/Kool_Moe_Dee']",1992 1978
33,['Red Hot Chili Peppers'],['/wiki/Red_Hot_Chili_Peppers'],1982 1982
34,"['Mariah Carey', 'Jay-Z']","['/wiki/Mariah_Carey', '/wiki/Jay-Z']",
35,['Mariah Carey'],['/wiki/Mariah_Carey'],
36,['98 Degrees'],['/wiki/98_Degrees'],"1996–2002, 2012–present"
37,['LFO'],['/wiki/LFO_(group)'],1995–2002 2009–2010 2017–2018
38,"['Jay-Z', 'Amil', 'Ja Rule']","['/wiki/Jay-Z', '/wiki/Amil_(rapper)', '/wiki/Ja_Rule']",1994 2014 1994 1994
39,['Third Eye Blind'],['/wiki/Third_Eye_Blind'],1993
40,['Lauryn Hill'],['/wiki/Lauryn_Hill'],1988
41,['Lou Bega'],['/wiki/Lou_Bega'],1988
42,['Tyrese'],['/wiki/Tyrese_Gibson'],
43,['Whitney Houston'],['/wiki/Whitney_Houston'],
44,['NSYNC'],['/wiki/NSYNC'],1995 2002
45,['Shawn Mullins'],['/wiki/Shawn_Mullins'],1990
46,"['112', 'Lil Zane']","['/wiki/112_(band)', '/wiki/Lil_Zane']",1993 1993 1992
47,['K-Ci & JoJo'],['/wiki/K-Ci_%26_JoJo'],1996
48,['Matchbox 20'],['/wiki/Matchbox_Twenty'],1995–2004 2007–present
49,['Blaque'],['/wiki/Blaque'],1996 2008 2012 2019
