,band_singer,singer_url,active_years
0,['Three Dog Night'],['/wiki/Three_Dog_Night'],1967 1976 1981
1,['Rod Stewart'],['/wiki/Rod_Stewart'],
2,['Carole King'],['/wiki/Carole_King'],
3,['The Osmonds'],['/wiki/The_Osmonds'],1970 1962 1982 2007 2018 2019 2007 2023
4,['Bee Gees'],['/wiki/Bee_Gees'],1958–1969 1970–2003 2006 2009–2012
5,['Raiders'],['/wiki/Paul_Revere_%26_the_Raiders'],1958 1976 1978 2014
6,['Donny Osmond'],['/wiki/Donny_Osmond'],1963
7,['John Denver'],['/wiki/John_Denver'],
8,['The Temptations'],['/wiki/The_Temptations'],1960
9,['Tony Orlando and Dawn'],['/wiki/Tony_Orlando_and_Dawn'],1970 1977 1988 1993 2005 2015 2016 2018
10,['Janis Joplin'],['/wiki/Janis_Joplin'],1962 1970
11,['Al Green'],['/wiki/Al_Green'],1955
12,['Honey Cone'],['/wiki/Honey_Cone'],1968 1973
13,['The Undisputed Truth'],['/wiki/The_Undisputed_Truth'],1970 1981
14,['Cornelius Brothers & Sister Rose'],['/wiki/Cornelius_Brothers_%26_Sister_Rose'],
15,['The Rolling Stones'],['/wiki/The_Rolling_Stones'],1962
16,['James Taylor'],['/wiki/James_Taylor'],
17,['Jean Knight'],['/wiki/Jean_Knight'],1965
18,['Lee Michaels'],['/wiki/Lee_Michaels'],1960 1970
19,['Joan Baez'],['/wiki/Joan_Baez'],1958
20,['Marvin Gaye'],['/wiki/Marvin_Gaye'],
21,"['Paul', 'Linda McCartney']","['/wiki/Paul_McCartney', '/wiki/Linda_McCartney']",
22,['Bill Withers'],['/wiki/Bill_Withers'],1967 1985
23,['Five Man Electrical Band'],['/wiki/Five_Man_Electrical_Band'],1963 1963 1975 1986
24,['Tom Jones'],['/wiki/Tom_Jones_(singer)'],
25,['The Free Movement'],['/wiki/The_Free_Movement'],
26,['Murray Head & The Trinidad Singers'],['/wiki/Murray_Head'],1966
27,['Jerry Reed'],['/wiki/Jerry_Reed'],1955 2008
28,['The Grass Roots'],['/wiki/The_Grass_Roots'],1965
29,['The Carpenters'],['/wiki/The_Carpenters'],1965 1983
30,['George Harrison'],['/wiki/George_Harrison'],
31,['Donny Osmond'],['/wiki/Donny_Osmond'],1963
32,['Ocean'],['/wiki/Ocean_(band)'],1970 1970 1975 1975
33,['Daddy Dewdrop'],['/wiki/Daddy_Dewdrop'],
34,['The Carpenters'],['/wiki/The_Carpenters'],1965 1983
