,band_singer,singer_url,active_years
0,['Olivia Newton-John'],['/wiki/Olivia_Newton-John'],1963–2022
1,['Survivor'],['/wiki/Survivor_(band)'],1978–1988 1993–present
2,['Joan Jett & The Blackhearts'],['/wiki/Joan_Jett'],1975–present
3,"['Paul McCartney', 'Stevie Wonder']","['/wiki/Paul_McCartney', '/wiki/Stevie_Wonder']",1957–present 1961–present
4,['The J. Geils Band'],['/wiki/The_J._Geils_Band'],1967–1985 1999 2005 2006 2009–2015
5,['The Human League'],['/wiki/The_Human_League'],1977–present
6,['John Cougar'],['/wiki/John_Mellencamp'],1976–present
7,['John Cougar'],['/wiki/John_Mellencamp'],1976–present
8,['Steve Miller Band'],['/wiki/Steve_Miller_Band'],1966–present
9,['Chicago'],['/wiki/Chicago_(band)'],1967–present
10,['Soft Cell'],['/wiki/Soft_Cell'],1977–1984 2000–2005 2018–present
11,['Vangelis'],['/wiki/Vangelis'],1963–2022
12,['Quarterflash'],['/wiki/Quarterflash'],1980–1985 1990–2019
13,['Toto'],['/wiki/Toto_(band)'],1977–2008 2010–2019 2020–present
14,['Hall & Oates'],['/wiki/Hall_%26_Oates'],1970–present
15,['Tommy Tutone'],['/wiki/Tommy_Tutone'],1978–1984 1996–present
16,['Bertie Higgins'],['/wiki/Bertie_Higgins'],1981–present
17,['Melissa Manchester'],['/wiki/Melissa_Manchester'],1971–present
18,['Foreigner'],['/wiki/Foreigner_(band)'],1976 1976
19,['Rick Springfield'],['/wiki/Rick_Springfield'],1962–present
20,['Juice Newton'],['/wiki/Juice_Newton'],1975-present
21,['Willie Nelson'],['/wiki/Willie_Nelson'],1956–present
22,['The Cars'],['/wiki/The_Cars'],1976
23,['Dazz Band'],['/wiki/Dazz_Band'],1977–present
24,"[""The Go-Go's""]",['/wiki/The_Go-Go%27s'],1978–1985 1990 1994 1999–2023
25,['Ray Parker Jr.'],['/wiki/Ray_Parker_Jr.'],1963–present
26,['George Benson'],['/wiki/George_Benson'],1964–present
27,['Air Supply'],['/wiki/Air_Supply'],1975–present
28,['The Motels'],['/wiki/The_Motels'],1975–1977 1978–1987 1998–present
29,['Men at Work'],['/wiki/Men_at_Work'],1978 1978 1986 1986 1996 1996 2002 2002 2012 2019 2019
30,['Fleetwood Mac'],['/wiki/Fleetwood_Mac'],1967 1967 1995 1995 1997 1997
31,['The Alan Parsons Project'],['/wiki/The_Alan_Parsons_Project'],1975–1990
32,"['Earth, Wind & Fire']","['/wiki/Earth,_Wind_%26_Fire']",1969–present
33,['Journey'],['/wiki/Journey_(band)'],1973–1987 1991 1995–present
34,['Dan Fogelberg'],['/wiki/Dan_Fogelberg'],1968–2007
35,"['Stevie Nicks', 'Don Henley']","['/wiki/Stevie_Nicks', '/wiki/Don_Henley']",1966–present 1970–present
36,['Air Supply'],['/wiki/Air_Supply'],1975–present
37,['Charlene'],['/wiki/Charlene_(singer)'],1973–present
38,['Paul Davis'],['/wiki/Paul_Davis_(singer)'],1958–1988
39,['Asia'],['/wiki/Asia_(band)'],1981
40,['Little River Band'],['/wiki/Little_River_Band'],1975 1975
41,['Buckner & Garcia'],['/wiki/Buckner_%26_Garcia'],1972–2011
42,['Stevie Wonder'],['/wiki/Stevie_Wonder'],1961–present
43,['Hall & Oates'],['/wiki/Hall_%26_Oates'],1970–present
44,['Lindsey Buckingham'],['/wiki/Lindsey_Buckingham'],1966–present
45,['Roberta Flack'],['/wiki/Roberta_Flack'],1968–2022
46,['Juice Newton'],['/wiki/Juice_Newton'],1975-present
47,['Rod Stewart'],['/wiki/Rod_Stewart'],1961–present
48,['The J. Geils Band'],['/wiki/The_J._Geils_Band'],1967–1985 1999 2005 2006 2009–2015
49,['REO Speedwagon'],['/wiki/REO_Speedwagon'],1966 1966
50,['Huey Lewis and the News'],['/wiki/Huey_Lewis_and_the_News'],1979–present
51,['Paul Davis'],['/wiki/Paul_Davis_(singer)'],1958–1988
52,['.38 Special'],['/wiki/.38_Special_(band)'],1974–present
53,['Diana Ross'],['/wiki/Diana_Ross'],1959–present
54,['Alabama'],['/wiki/Alabama_(American_band)'],1969–2004 2006–2007 2010–present
55,['Royal Philharmonic Orchestra'],['/wiki/Royal_Philharmonic_Orchestra'],
56,"['Crosby, Stills & Nash']","['/wiki/Crosby,_Stills,_Nash_%26_Young']",1968 2015
57,['Eddie Money'],['/wiki/Eddie_Money'],1974–2019
58,['Donna Summer'],['/wiki/Donna_Summer'],1968–2012
59,['Karla Bonoff'],['/wiki/Karla_Bonoff'],
60,"['Quincy Jones', 'James Ingram']","['/wiki/Quincy_Jones', '/wiki/James_Ingram']",1951–present 1973–2019
61,['Elton John'],['/wiki/Elton_John'],1962–present
62,"[""The Go-Go's""]",['/wiki/The_Go-Go%27s'],1978–1985 1990 1994 1999–2023
63,['Sheena Easton'],['/wiki/Sheena_Easton'],1978–present
64,['America'],['/wiki/America_(band)'],1970–present
65,['Hall & Oates'],['/wiki/Hall_%26_Oates'],1970–present
66,['A Flock of Seagulls'],['/wiki/A_Flock_of_Seagulls'],1979–1986 1988–present
67,['Jackson Browne'],['/wiki/Jackson_Browne'],1966–present
68,['Commodores'],['/wiki/Commodores'],1968–present
69,['Paul McCartney'],['/wiki/Paul_McCartney'],1957–present
70,['Deniece Williams'],['/wiki/Deniece_Williams'],1968–present
71,['Kenny Rogers'],['/wiki/Kenny_Rogers'],1956–2017
72,['Journey'],['/wiki/Journey_(band)'],1973–1987 1991 1995–present
73,['Barbra Streisand'],['/wiki/Barbra_Streisand'],1960–present
74,['Laura Branigan'],['/wiki/Laura_Branigan'],1970–1996 2001–2004
75,['Elton John'],['/wiki/Elton_John'],1962–present
76,['Neil Diamond'],['/wiki/Neil_Diamond'],1962–present
77,['Joan Jett & The Blackhearts'],['/wiki/Joan_Jett'],1975–present
78,['The Police'],['/wiki/The_Police'],1977–1986 2003 2007–2008
79,['Air Supply'],['/wiki/Air_Supply'],1975–present
80,['Michael McDonald'],['/wiki/Michael_McDonald_(singer)'],1973–present
81,['Kool & the Gang'],['/wiki/Kool_%26_the_Gang'],1964–present
82,['Ronnie Milsap'],['/wiki/Ronnie_Milsap'],1963–present
83,['Olivia Newton-John'],['/wiki/Olivia_Newton-John'],1963–2022
84,['Kool & the Gang'],['/wiki/Kool_%26_the_Gang'],1964–present
85,['Diana Ross'],['/wiki/Diana_Ross'],1959–present
86,"[""The Go-Go's""]",['/wiki/The_Go-Go%27s'],1978–1985 1990 1994 1999–2023
87,['Van Halen'],['/wiki/Van_Halen'],1973–2020
88,['The Pointer Sisters'],['/wiki/The_Pointer_Sisters'],1970–present
89,['Billy Idol'],['/wiki/Billy_Idol'],1976–present
90,['Kim Wilde'],['/wiki/Kim_Wilde'],1981–present
91,['Little River Band'],['/wiki/Little_River_Band'],1975 1975
92,['Michael Murphey'],['/wiki/Michael_Martin_Murphey'],1964–present
93,['The Rolling Stones'],['/wiki/The_Rolling_Stones'],1962–present
94,['Stevie Wonder'],['/wiki/Stevie_Wonder'],1961–present
95,['Loverboy'],['/wiki/Loverboy'],1979–1988 1989 1991–present
96,['Greg Guidry'],['/wiki/Greg_Guidry'],1975–2003
97,['Christopher Cross'],['/wiki/Christopher_Cross'],1971–present
98,['Kenny Rogers'],['/wiki/Kenny_Rogers'],1956–2017
99,['Stevie Nicks'],['/wiki/Stevie_Nicks'],1966–present
