,band_singer,singer_url,active_years
0,['Ace of Base'],['/wiki/Ace_of_Base'],1987
1,['All-4-One'],['/wiki/All-4-One'],1993 1993
2,['Boyz II Men'],['/wiki/Boyz_II_Men'],1985
3,['Celine Dion'],['/wiki/Celine_Dion'],
4,['Mariah Carey'],['/wiki/Mariah_Carey'],
5,['Lisa Loeb and Nine Stories'],['/wiki/Lisa_Loeb'],1989
6,['Toni Braxton'],['/wiki/Toni_Braxton'],
7,"['Bryan Adams', 'Rod Stewart', 'Sting']","['/wiki/Bryan_Adams', '/wiki/Rod_Stewart', '/wiki/Sting_(musician)']",1975
8,[],[],
9,[],[],
10,['R. Kelly'],['/wiki/R._Kelly'],
11,['Janet Jackson'],['/wiki/Janet_Jackson'],
12,['Madonna'],['/wiki/Madonna'],
13,"['Salt-n-Pepa', 'En Vogue']","['/wiki/Salt-n-Pepa', '/wiki/En_Vogue']",1985–2002 2005–present 1989
14,"['John Mellencamp', 'Meshell Ndegeocello']","['/wiki/John_Mellencamp', '/wiki/Meshell_Ndegeocello']",1976 1992
15,[],[],
16,[],[],
17,['Elton John'],['/wiki/Elton_John'],
18,['Prince'],['/wiki/Prince_(musician)'],
19,['Coolio'],['/wiki/Coolio'],
20,['Big Mountain'],['/wiki/Big_Mountain_(band)'],1988
21,"['Warren G', 'Nate Dogg']","['/wiki/Warren_G', '/wiki/Nate_Dogg']",1992 1990 2008
22,['Jon Secada'],['/wiki/Jon_Secada'],
23,['Aaliyah'],['/wiki/Aaliyah'],
24,['Richard Marx'],['/wiki/Richard_Marx'],1980
25,['Babyface'],['/wiki/Babyface_(musician)'],
26,[],[],
27,[],[],
28,['Salt-n-Pepa'],['/wiki/Salt-n-Pepa'],1985–2002 2005–present
29,[],[],
30,['Collective Soul'],['/wiki/Collective_Soul'],1992
31,['Michael Bolton'],['/wiki/Michael_Bolton'],1975
32,['Enigma'],['/wiki/Enigma_(German_band)'],1990
33,['Sheryl Crow'],['/wiki/Sheryl_Crow'],1987
34,['Crash Test Dummies'],['/wiki/Crash_Test_Dummies'],1988
35,['Tevin Campbell'],['/wiki/Tevin_Campbell'],1988
36,['Da Brat'],['/wiki/Da_Brat'],
37,['Meat Loaf'],['/wiki/Meat_Loaf'],1968 2021
38,['DRS'],['/wiki/DRS_(group)'],1990
39,"['10,000 Maniacs']","['/wiki/10,000_Maniacs']",1981
40,['Us3'],['/wiki/Us3'],1992
41,['Tag Team'],['/wiki/Tag_Team_(group)'],1990
42,['Melissa Etheridge'],['/wiki/Melissa_Etheridge'],
43,['Changing Faces'],['/wiki/Changing_Faces_(group)'],1994 2000 2013
44,[],[],
45,['Crystal Waters'],['/wiki/Crystal_Waters'],
46,[],[],
47,[],[],
48,['The Cranberries'],['/wiki/The_Cranberries'],1989–2003 2009–2019[1]
49,['Beck'],['/wiki/Beck'],
50,['Gin Blossoms'],['/wiki/Gin_Blossoms'],1987–1997 2001–present
51,['Snoop Doggy Dogg'],['/wiki/Snoop_Dogg'],
52,['Immature'],['/wiki/IMx'],1990 2002 2009
53,['Bruce Springsteen'],['/wiki/Bruce_Springsteen'],1964
54,['Domino'],['/wiki/Domino_(rapper)'],1992
55,['Luther Vandross'],['/wiki/Luther_Vandross'],1969 2004
56,['Aaron Hall'],['/wiki/Aaron_Hall_(musician)'],1988
57,['Xscape'],['/wiki/Xscape_(band)'],1991–1998 2001–2006 2017–present
58,['Warren G'],['/wiki/Warren_G'],1992
59,['Jodeci'],['/wiki/Jodeci'],1989 1996 2014
60,['2Pac'],['/wiki/Tupac_Shakur'],
61,[],[],
62,['Real McCoy'],['/wiki/Real_McCoy_(band)'],1989 1997 1999-2001 2005-2009 2016
63,[],[],
64,['69 Boyz'],['/wiki/69_Boyz'],1992
65,['Jimmy Cliff'],['/wiki/Jimmy_Cliff'],1962
66,[],[],
67,['Aerosmith'],['/wiki/Aerosmith'],1970
68,[],[],
69,[],[],
70,[],[],
71,[],[],
72,['Erasure'],['/wiki/Erasure'],1985
73,['Zhané'],['/wiki/Zhan%C3%A9'],1993 1999
74,['Gabrielle'],['/wiki/Gabrielle_(singer)'],1992
75,['Culture Beat'],['/wiki/Culture_Beat'],1989
76,['Tom Petty and the Heartbreakers'],['/wiki/Tom_Petty_and_the_Heartbreakers'],1976 2017
77,['SWV'],['/wiki/SWV'],1988 1998
78,['Joshua Kadison'],['/wiki/Joshua_Kadison'],1992 2012
79,['Eternal'],['/wiki/Eternal_(band)'],1992–2000 2013–2014
80,['Craig Mack'],['/wiki/Craig_Mack'],1988–2006 2012–2018
81,['Queen Latifah'],['/wiki/Queen_Latifah'],
82,['Seal'],['/wiki/Seal_(musician)'],1987
83,[],[],
84,['Ini Kamoze'],['/wiki/Ini_Kamoze'],1981
85,['Phil Collins'],['/wiki/Phil_Collins'],
86,['Tim McGraw'],['/wiki/Tim_McGraw'],
87,['Heavy D & the Boyz'],['/wiki/Heavy_D'],
88,['The Four Seasons'],['/wiki/The_Four_Seasons_(band)'],1960 1977 1979
89,[],[],
90,['Bon Jovi'],['/wiki/Bon_Jovi'],1983
91,[],[],
92,['Ahmad'],['/wiki/Ahmad_(rapper)'],1993
93,['Bonnie Raitt'],['/wiki/Bonnie_Raitt'],1971
94,['General Public'],['/wiki/General_Public'],1983–1987 1994–1995
95,[],[],
96,['Haddaway'],['/wiki/Haddaway'],1987
97,[],[],
98,"['Ice Cube', 'George Clinton']","['/wiki/Ice_Cube', '/wiki/George_Clinton_(funk_musician)']",1955
99,['Brandy'],['/wiki/Brandy_Norwood'],
