,band_singer,singer_url,active_years
0,"['Gotye', 'Kimbra']","['/wiki/Gotye', '/wiki/Kimbra']",2001 2000
1,['Carly Rae Jepsen'],['/wiki/Carly_Rae_Jepsen'],2007
2,"['Fun', 'Janelle Monáe']","['/wiki/Fun_(band)', '/wiki/Janelle_Mon%C3%A1e']",2008 2015 2003
3,"['Maroon 5', 'Wiz Khalifa']","['/wiki/Maroon_5', '/wiki/Wiz_Khalifa']",1994
4,['Ellie Goulding'],['/wiki/Ellie_Goulding'],
5,['The Wanted'],['/wiki/The_Wanted'],2009–2014 2021–present
6,['Kelly Clarkson'],['/wiki/Kelly_Clarkson'],
7,"['Rihanna', 'Calvin Harris']","['/wiki/Rihanna', '/wiki/Calvin_Harris']",
8,['Nicki Minaj'],['/wiki/Nicki_Minaj'],
9,['One Direction'],['/wiki/One_Direction'],2010 2016
10,"['Flo Rida', 'Sia']","['/wiki/Flo_Rida', '/wiki/Sia']",2000
11,['Adele'],['/wiki/Adele'],
12,['LMFAO'],['/wiki/LMFAO'],2006 2012
13,['Fun'],['/wiki/Fun_(band)'],2008 2015
14,['Katy Perry'],['/wiki/Katy_Perry'],
15,['Flo Rida'],['/wiki/Flo_Rida'],2000
16,['Flo Rida'],['/wiki/Flo_Rida'],2000
17,['Maroon 5'],['/wiki/Maroon_5'],1994
18,['Train'],['/wiki/Train_(band)'],1993
19,"['Drake', 'Lil Wayne']","['/wiki/Drake_(musician)', '/wiki/Lil_Wayne']",
20,['Rihanna'],['/wiki/Rihanna'],
21,['Neon Trees'],['/wiki/Neon_Trees'],2005
22,"['Drake', 'Rihanna']","['/wiki/Drake_(musician)', '/wiki/Rihanna']",
23,"['David Guetta', 'Sia']","['/wiki/David_Guetta', '/wiki/Sia']",
24,['Jason Mraz'],['/wiki/Jason_Mraz'],
25,['Bruno Mars'],['/wiki/Bruno_Mars'],
26,"['Kanye West', 'Big Sean', 'Pusha T', '2 Chainz']","['/wiki/Kanye_West', '/wiki/Big_Sean', '/wiki/Pusha_T', '/wiki/2_Chainz']",2007
27,['Justin Bieber'],['/wiki/Justin_Bieber'],
28,"['LMFAO', 'Lauren Bennett', 'GoonRock']","['/wiki/LMFAO', '/wiki/Lauren_Bennett', '/wiki/GoonRock']",2006 2012 2007 2009
29,['Alex Clare'],['/wiki/Alex_Clare'],2007
30,['Katy Perry'],['/wiki/Katy_Perry'],
31,"['Snoop Dogg', 'Wiz Khalifa', 'Bruno Mars']","['/wiki/Snoop_Dogg', '/wiki/Wiz_Khalifa', '/wiki/Bruno_Mars']",
32,['Taylor Swift'],['/wiki/Taylor_Swift'],
33,"['Justin Bieber', 'Big Sean']","['/wiki/Justin_Bieber', '/wiki/Big_Sean']",2007
34,"['David Guetta', 'Nicki Minaj']","['/wiki/David_Guetta', '/wiki/Nicki_Minaj']",
35,"['Maroon 5', 'Christina Aguilera']","['/wiki/Maroon_5', '/wiki/Christina_Aguilera']",1994
36,['Pink'],['/wiki/Pink_(singer)'],
37,"['Owl City', 'Carly Rae Jepsen']","['/wiki/Owl_City', '/wiki/Carly_Rae_Jepsen']",2007 2007
38,['Demi Lovato'],['/wiki/Demi_Lovato'],
39,"['Jay-Z', 'Kanye West']","['/wiki/Jay-Z', '/wiki/Kanye_West']",
40,['Katy Perry'],['/wiki/Katy_Perry'],
41,['Calvin Harris'],['/wiki/Calvin_Harris'],
42,['Adele'],['/wiki/Adele'],
43,['Usher'],['/wiki/Usher_(musician)'],
44,['Tyga'],['/wiki/Tyga'],
45,['Jessie J'],['/wiki/Jessie_J'],
46,['Psy'],['/wiki/Psy'],
47,"['Pitbull', 'Chris Brown']","['/wiki/Pitbull_(rapper)', '/wiki/Chris_Brown']",
48,['Phillip Phillips'],['/wiki/Phillip_Phillips'],2012
49,"['David Guetta', 'Usher']","['/wiki/David_Guetta', '/wiki/Usher_(musician)']",
50,"['Gym Class Heroes', 'Neon Hitch']","['/wiki/Gym_Class_Heroes', '/wiki/Neon_Hitch']",1997–2012 2018–2019 2023‒present 2006
51,['Hunter Hayes'],['/wiki/Hunter_Hayes'],1993
52,['Luke Bryan'],['/wiki/Luke_Bryan'],1996
53,"['2 Chainz', 'Drake']","['/wiki/2_Chainz', '/wiki/Drake_(musician)']",
54,['Cher Lloyd'],['/wiki/Cher_Lloyd'],
55,['Chris Brown'],['/wiki/Chris_Brown'],
56,"['Big Sean', 'Nicki Minaj']","['/wiki/Big_Sean', '/wiki/Nicki_Minaj']",2007
57,['Eric Church'],['/wiki/Eric_Church'],2005
58,['Karmin'],['/wiki/Karmin'],2010 2017
59,['Gavin DeGraw'],['/wiki/Gavin_DeGraw'],1998
60,"['Gym Class Heroes', 'Adam Levine']","['/wiki/Gym_Class_Heroes', '/wiki/Adam_Levine']",1997–2012 2018–2019 2023‒present
61,['Pitbull'],['/wiki/Pitbull_(rapper)'],
62,['J. Cole'],['/wiki/J._Cole'],
63,['Adele'],['/wiki/Adele'],
64,"['Calvin Harris', 'Ne-Yo']","['/wiki/Calvin_Harris', '/wiki/Ne-Yo']",
65,['Carrie Underwood'],['/wiki/Carrie_Underwood'],
66,['Little Big Town'],['/wiki/Little_Big_Town'],1998
67,['The Lumineers'],['/wiki/The_Lumineers'],2005
68,['Coldplay'],['/wiki/Coldplay'],1997
69,['Carrie Underwood'],['/wiki/Carrie_Underwood'],
70,['Adele'],['/wiki/Adele'],
71,['Usher'],['/wiki/Usher_(musician)'],
72,['Wiz Khalifa'],['/wiki/Wiz_Khalifa'],
73,['Ne-Yo'],['/wiki/Ne-Yo'],
74,['Nicki Minaj'],['/wiki/Nicki_Minaj'],
75,['Kenny Chesney'],['/wiki/Kenny_Chesney'],1988
76,['Trey Songz'],['/wiki/Trey_Songz'],2003
77,['Kirko Bangz'],['/wiki/Kirko_Bangz'],2009
78,"['Rihanna', 'Chris Brown']","['/wiki/Rihanna', '/wiki/Chris_Brown']",
79,['B.o.B'],['/wiki/B.o.B'],2006
80,['Train'],['/wiki/Train_(band)'],1993
81,['Toby Keith'],['/wiki/Toby_Keith'],1993
82,['Selena Gomez & the Scene'],['/wiki/Selena_Gomez_%26_the_Scene'],2008 2012
83,['Chris Brown'],['/wiki/Chris_Brown'],
84,['Kesha'],['/wiki/Kesha'],
85,"['T-Pain', 'Wiz Khalifa', 'Lily Allen']","['/wiki/T-Pain', '/wiki/Wiz_Khalifa', '/wiki/Lily_Allen']",1999 1998
86,['Christina Perri'],['/wiki/Christina_Perri'],
87,['Jason Aldean'],['/wiki/Jason_Aldean'],1998
88,['Rihanna'],['/wiki/Rihanna'],
89,"['Havana Brown', 'Pitbull']","['/wiki/Havana_Brown_(musician)', '/wiki/Pitbull_(rapper)']",2008
90,['Imagine Dragons'],['/wiki/Imagine_Dragons'],2008
91,['Cash Out'],['/wiki/Cash_Out'],2008
92,['Luke Bryan'],['/wiki/Luke_Bryan'],1996
93,['Rihanna'],['/wiki/Rihanna'],
94,['Lee Brice'],['/wiki/Lee_Brice'],2007
95,['Kip Moore'],['/wiki/Kip_Moore'],2008
96,['Miguel'],['/wiki/Miguel_(singer)'],
97,['Jason Aldean'],['/wiki/Jason_Aldean'],1998
98,['Eli Young Band'],['/wiki/Eli_Young_Band'],2000
99,['Linkin Park'],['/wiki/Linkin_Park'],1996 2017
