,band_singer,singer_url,active_years
0,['Tony Orlando and Dawn'],['/wiki/Tony_Orlando_and_Dawn'],1970–1977 1988–1993 2005 2015–2016 2018–present
1,['Jim Croce'],['/wiki/Jim_Croce'],1964–1973
2,['Roberta Flack'],['/wiki/Roberta_Flack'],1968–2022
3,['Marvin Gaye'],['/wiki/Marvin_Gaye'],1957–1984
4,['Paul McCartney & Wings'],['/wiki/Paul_McCartney_and_Wings'],1971–1981
5,['Kris Kristofferson'],['/wiki/Kris_Kristofferson'],1959–2020
6,['Elton John'],['/wiki/Elton_John'],1962–present
7,['Billy Preston'],['/wiki/Billy_Preston'],1956–2005
8,['Carly Simon'],['/wiki/Carly_Simon'],1963–present
9,['Diana Ross'],['/wiki/Diana_Ross'],1959–present
10,['Vicki Lawrence'],['/wiki/Vicki_Lawrence'],1967–present
11,['Clint Holmes'],['/wiki/Clint_Holmes'],
12,['Stories'],['/wiki/Stories_(band)'],1972–1974
13,['Helen Reddy'],['/wiki/Helen_Reddy'],1965 2017
14,['Billy Paul'],['/wiki/Billy_Paul'],1952–2016
15,['The Edgar Winter Group'],['/wiki/Edgar_Winter'],1969–present
16,['Dobie Gray'],['/wiki/Dobie_Gray'],1960–2011
17,['Sweet'],['/wiki/The_Sweet'],1968 1968 1982 1982 1985 1985
18,['Stevie Wonder'],['/wiki/Stevie_Wonder'],1961–present
19,['Cher'],['/wiki/Cher'],1963–present
20,['The Isley Brothers'],['/wiki/The_Isley_Brothers'],1954–present
21,['Sylvia Robinson'],['/wiki/Sylvia_Robinson'],1950–2011
22,['Grand Funk Railroad'],['/wiki/Grand_Funk_Railroad'],1969–1976 1981–1983 1996–1998 2000–present
23,['Dr. John'],['/wiki/Dr._John'],2019
24,['Skylark'],['/wiki/Skylark_(Canadian_band)'],1971–1973
25,['Stevie Wonder'],['/wiki/Stevie_Wonder'],1961–present
26,['Paul Simon'],['/wiki/Paul_Simon'],1956–present
27,['Maureen McGovern'],['/wiki/Maureen_McGovern'],1967–2022
28,['John Denver'],['/wiki/John_Denver'],1962–1997
29,['Stealers Wheel'],['/wiki/Stealers_Wheel'],1972–1975 2008
30,['Three Dog Night'],['/wiki/Three_Dog_Night'],1967–1976 1981–present
31,"[""The O'Jays""]",['/wiki/The_O%27Jays'],1958–present
32,['Barry White'],['/wiki/Barry_White'],1958–2003
33,['Tony Orlando and Dawn'],['/wiki/Tony_Orlando_and_Dawn'],1970–1977 1988–1993 2005 2015–2016 2018–present
34,['Eddie Kendricks'],['/wiki/Eddie_Kendricks'],1955–1992
35,['Anne Murray'],['/wiki/Anne_Murray'],1967–2008
36,['King Harvest'],['/wiki/King_Harvest'],1969–1976 2012–2016
37,"[""Bobby 'Boris' Pickett""]",['/wiki/Bobby_%27Boris%27_Pickett'],1959–2007
38,['Bloodstone'],['/wiki/Bloodstone_(band)'],1962–present
39,['Seals and Crofts'],['/wiki/Seals_and_Crofts'],1969–1980 1991–1992 2004
40,['The Doobie Brothers'],['/wiki/The_Doobie_Brothers'],1970 1970 1982 1982 1987 1987
41,['George Harrison'],['/wiki/George_Harrison'],1958–2001
42,['Sly & the Family Stone'],['/wiki/Sly_%26_the_Family_Stone'],1966–1983
43,['Jermaine Jackson'],['/wiki/Jermaine_Jackson'],1965–present
44,['Gladys Knight & the Pips'],['/wiki/Gladys_Knight_%26_the_Pips'],1952–1989
45,['New York City'],['/wiki/New_York_City_(band)'],1972–1975
46,['The Spinners'],['/wiki/The_Spinners_(American_band)'],1954–present
47,['Elton John'],['/wiki/Elton_John'],1962–present
48,['Gladys Knight & the Pips'],['/wiki/Gladys_Knight_%26_the_Pips'],1952–1989
49,['Deep Purple'],['/wiki/Deep_Purple'],1968
50,['Dr. Hook & The Medicine Show'],['/wiki/Dr._Hook_%26_The_Medicine_Show'],1968–1985 1988-2015 2019-present
51,['Charlie Rich'],['/wiki/Charlie_Rich'],1958–1995
52,['Loggins and Messina'],['/wiki/Loggins_and_Messina'],1971
53,['Chicago'],['/wiki/Chicago_(band)'],1967–present
54,['War'],['/wiki/War_(U.S._band)'],1969–present
55,['Paul McCartney & Wings'],['/wiki/Paul_McCartney_and_Wings'],1971–1981
56,['Hurricane Smith'],['/wiki/Norman_Smith_(record_producer)'],1959 2007
57,['Johnnie Taylor'],['/wiki/Johnnie_Taylor'],1953–2000
58,['The Carpenters'],['/wiki/The_Carpenters'],1965–1983
59,['The Four Tops'],['/wiki/The_Four_Tops'],1953–present
60,"['Eric Weissberg', 'Steve Mandell']","['/wiki/Eric_Weissberg', '/wiki/Steve_Mandell']",1958–2020
61,['Stevie Wonder'],['/wiki/Stevie_Wonder'],1961–present
62,['Al Green'],['/wiki/Al_Green'],1955–present
63,['B.W. Stevenson'],['/wiki/B.W._Stevenson'],1972–1988
64,['Curtis Mayfield'],['/wiki/Curtis_Mayfield'],1956–1999
65,['Edward Bear'],['/wiki/Edward_Bear'],
66,"[""Gilbert O'Sullivan""]",['/wiki/Gilbert_O%27Sullivan'],1967–present
67,['Steely Dan'],['/wiki/Steely_Dan'],1971–1981 1993–present
68,['Focus'],['/wiki/Focus_(band)'],1969–1978 1990 1997–1999 2002–present
69,['The Carpenters'],['/wiki/The_Carpenters'],1965–1983
70,['Bette Midler'],['/wiki/Bette_Midler'],1965–present
71,"[""Gilbert O'Sullivan""]",['/wiki/Gilbert_O%27Sullivan'],1967–present
72,['Steely Dan'],['/wiki/Steely_Dan'],1971–1981 1993–present
73,['Paul Simon'],['/wiki/Paul_Simon'],1956–present
74,['Timmy Thomas'],['/wiki/Timmy_Thomas'],
75,['Bette Midler'],['/wiki/Bette_Midler'],1965–present
76,['Tower of Power'],['/wiki/Tower_of_Power'],1968–present
77,['Johnny Rivers'],['/wiki/Johnny_Rivers'],1956–present
78,['The Allman Brothers Band'],['/wiki/The_Allman_Brothers_Band'],1969 2014
79,['The Temptations'],['/wiki/The_Temptations'],1960–present
80,['Helen Reddy'],['/wiki/Helen_Reddy'],1965 2017
81,['The Spinners'],['/wiki/The_Spinners_(American_band)'],1954–present
82,['Donna Fargo'],['/wiki/Donna_Fargo'],1967–present
83,['Ohio Players'],['/wiki/Ohio_Players'],1959 1959
84,['The Rolling Stones'],['/wiki/The_Rolling_Stones'],1962–present
85,['Blue Ridge Rangers'],['/wiki/John_Fogerty'],
86,['Lobo'],['/wiki/Lobo_(musician)'],1961–present
87,['The Stylistics'],['/wiki/The_Stylistics'],1968–present
88,['Jud Strunk'],['/wiki/Jud_Strunk'],1973–1976
89,['Deodato'],['/wiki/Eumir_Deodato'],1959–present
90,['Johnny Nash'],['/wiki/Johnny_Nash'],1956–2020
91,['Pink Floyd'],['/wiki/Pink_Floyd'],1965–1994 2005 2007 2013–2014 2022
92,['War'],['/wiki/War_(American_band)'],1969–present
93,['War'],['/wiki/War_(American_band)'],1969–present
94,['The Pointer Sisters'],['/wiki/The_Pointer_Sisters'],1970–present
95,['The Edgar Winter Group'],['/wiki/Edgar_Winter'],1969–present
96,['David Bowie'],['/wiki/David_Bowie'],1962–2016
97,['Albert Hammond'],['/wiki/Albert_Hammond'],1960–present
98,['Donny Osmond'],['/wiki/Donny_Osmond'],1963–present
99,['The Temptations'],['/wiki/The_Temptations'],1960–present
