,band_singer,singer_url,active_years
0,['The Black Eyed Peas'],['/wiki/The_Black_Eyed_Peas'],1995–2011 2015–present
1,['Lady Gaga'],['/wiki/Lady_Gaga'],
2,"['Lady Gaga', ""Colby O'Donis""]","['/wiki/Lady_Gaga', '/wiki/Colby_O%27Donis']",1997
3,['The Black Eyed Peas'],['/wiki/The_Black_Eyed_Peas'],1995–2011 2015–present
4,['Taylor Swift'],['/wiki/Taylor_Swift'],
5,['Flo Rida'],['/wiki/Flo_Rida'],2000
6,['Jason Mraz'],['/wiki/Jason_Mraz'],
7,['Beyoncé'],['/wiki/Beyonc%C3%A9_Knowles'],
8,['Kanye West'],['/wiki/Kanye_West'],
9,['The All-American Rejects'],['/wiki/The_All-American_Rejects'],1999
10,['Taylor Swift'],['/wiki/Taylor_Swift'],
11,"['T.I.', 'Justin Timberlake']","['/wiki/T.I.', '/wiki/Justin_Timberlake']",
12,['The Fray'],['/wiki/The_Fray'],2002
13,['Kings of Leon'],['/wiki/Kings_of_Leon'],1999 1999
14,"['Keri Hilson', 'Kanye West', 'Ne-Yo']","['/wiki/Keri_Hilson', '/wiki/Kanye_West', '/wiki/Ne-Yo']",
15,"['Jamie Foxx', 'T-Pain']","['/wiki/Jamie_Foxx', '/wiki/T-Pain']",1999
16,['Pitbull'],['/wiki/Pitbull_(rapper)'],
17,"['T.I.', 'Rihanna']","['/wiki/T.I.', '/wiki/Rihanna']",
18,"[""Soulja Boy Tell 'Em"", 'Sammie']","['/wiki/Soulja_Boy', '/wiki/Sammie']",2004 1999
19,"['Jay Sean', 'Lil Wayne']","['/wiki/Jay_Sean', '/wiki/Lil_Wayne']",
20,['Miley Cyrus'],['/wiki/Miley_Cyrus'],
21,['Drake'],['/wiki/Drake_(musician)'],
22,['Kelly Clarkson'],['/wiki/Kelly_Clarkson'],
23,['Beyoncé'],['/wiki/Beyonc%C3%A9_Knowles'],
24,['Katy Perry'],['/wiki/Katy_Perry'],
25,['Shinedown'],['/wiki/Shinedown'],2001
26,['Britney Spears'],['/wiki/Britney_Spears'],
27,['Kid Cudi'],['/wiki/Kid_Cudi'],
28,['Miley Cyrus'],['/wiki/Miley_Cyrus'],
29,['3OH!3'],['/wiki/3OH!3'],2004
30,"['Jay-Z', 'Rihanna', 'Kanye West']","['/wiki/Jay-Z', '/wiki/Rihanna', '/wiki/Kanye_West']",
31,"['Kevin Rudolf', 'Lil Wayne']","['/wiki/Kevin_Rudolf', '/wiki/Lil_Wayne']",2000
32,['Sean Kingston'],['/wiki/Sean_Kingston'],2007
33,['Jason Derulo'],['/wiki/Jason_Derulo'],
34,['Lady Gaga'],['/wiki/Lady_Gaga'],
35,['Katy Perry'],['/wiki/Katy_Perry'],
36,['Jeremih'],['/wiki/Jeremih'],
37,['Pink'],['/wiki/Pink_(singer)'],
38,['Britney Spears'],['/wiki/Britney_Spears'],
39,['T.I.'],['/wiki/T.I.'],
40,['Mariah Carey'],['/wiki/Mariah_Carey'],
41,['Ne-Yo'],['/wiki/Ne-Yo'],
42,"['Cobra Starship', 'Leighton Meester']","['/wiki/Cobra_Starship', '/wiki/Leighton_Meester']","2005–2015, 2021"
43,['Kanye West'],['/wiki/Kanye_West'],
44,['Pink'],['/wiki/Pink_(singer)'],
45,['Pitbull'],['/wiki/Pitbull_(rapper)'],
46,"['Eminem', 'Dr. Dre', '50 Cent']","['/wiki/Eminem', '/wiki/Dr._Dre', '/wiki/50_Cent']",
47,['Beyoncé'],['/wiki/Beyonc%C3%A9'],
48,"['Keri Hilson', 'Lil Wayne']","['/wiki/Keri_Hilson', '/wiki/Lil_Wayne']",
49,['Pussycat Dolls'],['/wiki/Pussycat_Dolls'],2003–2010 2019–2021
50,['Nickelback'],['/wiki/Nickelback'],1995 1995
51,['Pink'],['/wiki/Pink_(singer)'],
52,['Lady Gaga'],['/wiki/Lady_Gaga'],
53,"['Akon', ""Colby O'Donis"", 'Kardinal Offishall']","['/wiki/Akon', '/wiki/Colby_O%27Donis', '/wiki/Kardinal_Offishall']",1997 1994
54,['Coldplay'],['/wiki/Coldplay'],1997
55,['Akon'],['/wiki/Akon'],
56,['Jordin Sparks'],['/wiki/Jordin_Sparks'],2006
57,"['Flo Rida', 'Wynter Gordon']","['/wiki/Flo_Rida', '/wiki/Wynter_Gordon']",2000 2004
58,['Ne-Yo'],['/wiki/Ne-Yo'],
59,['Owl City'],['/wiki/Owl_City'],2007
60,['Linkin Park'],['/wiki/Linkin_Park'],1996 2017
61,"['Jay-Z', 'Alicia Keys']","['/wiki/Jay-Z', '/wiki/Alicia_Keys']",
62,['Daughtry'],['/wiki/Daughtry_(band)'],2006
63,['Shakira'],['/wiki/Shakira'],
64,"['Mario', 'Gucci Mane', 'Sean Garrett']","['/wiki/Mario_(entertainer)', '/wiki/Gucci_Mane', '/wiki/Sean_Garrett']",2005 2010 2004
65,['Beyoncé'],['/wiki/Beyonc%C3%A9_Knowles'],
66,['Young Money'],['/wiki/Young_Money_Entertainment'],
67,['Colbie Caillat'],['/wiki/Colbie_Caillat'],
68,['The Veronicas'],['/wiki/The_Veronicas'],2001
69,['Nickelback'],['/wiki/Nickelback'],1995 1995
70,"['Fabolous', 'The-Dream']","['/wiki/Fabolous', '/wiki/The-Dream']",1997
71,['Boys Like Girls'],['/wiki/Boys_Like_Girls'],2005
72,['Asher Roth'],['/wiki/Asher_Roth'],2005
73,['Britney Spears'],['/wiki/Britney_Spears'],
74,['Jason Aldean'],['/wiki/Jason_Aldean'],1998
75,['Taylor Swift'],['/wiki/Taylor_Swift'],
76,['Rihanna'],['/wiki/Rihanna'],
77,['Green Day'],['/wiki/Green_Day'],1987
78,"[""Soulja Boy Tell 'Em""]",['/wiki/Soulja_Boy'],2004
79,['The-Dream'],['/wiki/The-Dream'],
80,['Zac Brown Band'],['/wiki/Zac_Brown_Band'],2002
81,['Beyoncé'],['/wiki/Beyonc%C3%A9_Knowles'],
82,['Iyaz'],['/wiki/Iyaz'],2009
83,['Brad Paisley'],['/wiki/Brad_Paisley'],1998
84,['Rob Thomas'],['/wiki/Rob_Thomas_(musician)'],1990
85,"['Jesse McCartney', 'Ludacris']","['/wiki/Jesse_McCartney', '/wiki/Ludacris']",
86,['Britney Spears'],['/wiki/Britney_Spears'],
87,"['Drake', 'Kanye West', 'Lil Wayne', 'Eminem']","['/wiki/Drake_(musician)', '/wiki/Kanye_West', '/wiki/Lil_Wayne', '/wiki/Eminem']",
88,['Justin Bieber'],['/wiki/Justin_Bieber'],
89,['Lady Antebellum'],['/wiki/Lady_Antebellum'],2006
90,['Kelly Clarkson'],['/wiki/Kelly_Clarkson'],
91,"['John Legend', 'André 3000']","['/wiki/John_Legend', '/wiki/Andr%C3%A9_3000']",1992
92,['Billy Currington'],['/wiki/Billy_Currington'],1996
93,['Zac Brown Band'],['/wiki/Zac_Brown_Band'],2002
94,['Kelly Clarkson'],['/wiki/Kelly_Clarkson'],
95,['Kristinia DeBarge'],['/wiki/Kristinia_DeBarge'],2003
96,"['Michael Franti & Spearhead', 'Cherine Anderson']","['/wiki/Michael_Franti', '/wiki/Cherine_Anderson']",1986 2006 1997
97,"['Jim Jones', 'Ron Browz', 'Juelz Santana']","['/wiki/Jim_Jones_(rapper)', '/wiki/Ron_Browz', '/wiki/Juelz_Santana']",1997 1997 1994
98,['Maxwell'],['/wiki/Maxwell_(musician)'],1990
99,['The Fray'],['/wiki/The_Fray'],2002
