,band_singer,singer_url,active_years
0,"['Usher', 'Lil Jon', 'Ludacris']","['/wiki/Usher_(musician)', '/wiki/Lil_Jon', '/wiki/Ludacris']",1993–present 1991–present 1998–present
1,['Usher'],['/wiki/Usher_(musician)'],1993–present
2,['Alicia Keys'],['/wiki/Alicia_Keys'],1993–present
3,['Maroon 5'],['/wiki/Maroon_5'],1994–present
4,"['OutKast', 'Sleepy Brown']","['/wiki/OutKast', '/wiki/Sleepy_Brown']",1992 1992–present
5,['Hoobastank'],['/wiki/Hoobastank'],1994–present
6,"['Mario Winans', 'Enya', 'P. Diddy']","['/wiki/Mario_Winans', '/wiki/Enya', '/wiki/Sean_Combs']",1988–present 1980–present 1990–present
7,['OutKast'],['/wiki/OutKast'],1992
8,"['Ciara', 'Petey Pablo']","['/wiki/Ciara', '/wiki/Petey_Pablo']",2003–present 1998–present
9,"['Terror Squad', 'Fat Joe', 'Remy Ma']","['/wiki/Terror_Squad_(group)', '/wiki/Fat_Joe', '/wiki/Remy_Ma']",1998–2006 1992–present 2000–present
10,['J-Kwon'],['/wiki/J-Kwon'],2003–2013
11,['Usher'],['/wiki/Usher_(musician)'],1993–present
12,"['Juvenile', 'Soulja Slim']","['/wiki/Juvenile_(rapper)', '/wiki/Soulja_Slim']",1991–present 1993–2003
13,['Petey Pablo'],['/wiki/Petey_Pablo'],1998–present
14,['3 Doors Down'],['/wiki/3_Doors_Down'],1996–present
15,"['Twista', 'Kanye West', 'Jamie Foxx']","['/wiki/Twista', '/wiki/Kanye_West', '/wiki/Jamie_Foxx']",1989–present 1996–present 1989–present
16,['Nickelback'],['/wiki/Nickelback'],1995 1995
17,['Beyoncé'],['/wiki/Beyonc%C3%A9_Knowles'],1997–present
18,['Evanescence'],['/wiki/Evanescence'],1995–present
19,"[""Lil' Flip""]",['/wiki/Lil%27_Flip'],1999–present
20,['Jay-Z'],['/wiki/Jay-Z'],1986–present
21,['Nina Sky'],['/wiki/Nina_Sky'],2003 2003
22,['Christina Milian'],['/wiki/Christina_Milian'],1996–present
23,"['Usher', 'Alicia Keys']","['/wiki/Usher_(musician)', '/wiki/Alicia_Keys']",1993–present 1993–present
24,"['Chingy', 'J-Weav']","['/wiki/Chingy', '/wiki/Jason_Weaver']",2000–present 1990–present
25,['Beyoncé'],['/wiki/Beyonc%C3%A9_Knowles'],1997–present
26,"['Kevin Lyttle', 'Spragga Benz']","['/wiki/Kevin_Lyttle', '/wiki/Spragga_Benz']",2001–present 1991–present
27,['Sheryl Crow'],['/wiki/Sheryl_Crow'],1987–present
28,['Alicia Keys'],['/wiki/Alicia_Keys'],1993–present
29,"['Nelly', 'Jaheim']","['/wiki/Nelly', '/wiki/Jaheim']",1993–present 1996–present
30,['Twista'],['/wiki/Twista'],1989–present
31,"['Cassidy', 'R. Kelly']","['/wiki/Cassidy_(rapper)', '/wiki/R._Kelly']",2001–present 1989–2019
32,['Linkin Park'],['/wiki/Linkin_Park'],1996–2017
33,"['Alicia Keys', 'Tony! Toni! Toné!']","['/wiki/Alicia_Keys', '/wiki/Tony!_Toni!_Ton%C3%A9!']",1993–present 1986–1997
34,['Maroon 5'],['/wiki/Maroon_5'],1994–present
35,['Dido'],['/wiki/Dido_(singer)'],1995–present
36,['Los Lonely Boys'],['/wiki/Los_Lonely_Boys'],1996–2019 2022–present
37,['No Doubt'],['/wiki/No_Doubt'],1986–2004 2008–2015
38,['Ashlee Simpson'],['/wiki/Ashlee_Simpson'],1999–present
39,['JoJo'],['/wiki/JoJo_(singer)'],1998–present
40,['Kelis'],['/wiki/Kelis'],1997–present
41,['Ludacris'],['/wiki/Ludacris'],1998–present
42,['Kanye West'],['/wiki/Kanye_West'],1996–present
43,"['Akon', 'Styles P']","['/wiki/Akon', '/wiki/Styles_P']",1996–present 1994–present
44,"['Ludacris', 'Shawnna']","['/wiki/Ludacris', '/wiki/Shawnna']",1998–present 1996–present
45,"['Baby Bash', 'Frankie J']","['/wiki/Baby_Bash', '/wiki/Frankie_J']",1996–present 1993–present
46,"['Kanye West', 'Syleena Johnson']","['/wiki/Kanye_West', '/wiki/Syleena_Johnson']",1996–present 1995–present
47,['Britney Spears'],['/wiki/Britney_Spears'],1992–present
48,"['Ying Yang Twins', 'Lil Jon & the East Side Boyz']","['/wiki/Ying_Yang_Twins', '/wiki/Lil_Jon']",1999–present 1991–present
49,['Jessica Simpson'],['/wiki/Jessica_Simpson'],1993–present
50,['Switchfoot'],['/wiki/Switchfoot'],1996–present
51,"['Houston', 'Chingy', 'Nate Dogg', 'I-20']","['/wiki/Houston_(singer)', '/wiki/Chingy', '/wiki/Nate_Dogg', '/wiki/I-20_(rapper)']",2003–2005 2000–present 1990–2008 1996–present
52,['Ruben Studdard'],['/wiki/Ruben_Studdard'],2002–present
53,['Avril Lavigne'],['/wiki/Avril_Lavigne'],1999–present
54,['Lloyd Banks'],['/wiki/Lloyd_Banks'],2001–present
55,['OutKast'],['/wiki/OutKast'],1992
56,['Jagged Edge'],['/wiki/Jagged_Edge_(American_group)'],1995–present
57,"[""Destiny's Child""]",['/wiki/Destiny%27s_Child'],1990–2006
58,['D12'],['/wiki/D12'],1996
