,band_singer,singer_url,active_years
0,['Lifehouse'],['/wiki/Lifehouse_(band)'],1995–present
1,['Alicia Keys'],['/wiki/Alicia_Keys'],1993–present
2,['Janet Jackson'],['/wiki/Janet_Jackson'],1974–present
3,['Train'],['/wiki/Train_(band)'],1993–present
4,"['Jennifer Lopez', 'Ja Rule']","['/wiki/Jennifer_Lopez', '/wiki/Ja_Rule']",1986–present 1994 1994
5,['Matchbox Twenty'],['/wiki/Matchbox_Twenty'],1995–2004 2007–present
6,"['Eve', 'Gwen Stefani']","['/wiki/Eve_(entertainer)', '/wiki/Gwen_Stefani']",1996–present 1986–present
7,['Dido'],['/wiki/Dido_(singer)'],1995–present
8,['Lenny Kravitz'],['/wiki/Lenny_Kravitz'],1989–present
9,"[""Destiny's Child""]",['/wiki/Destiny%27s_Child'],1990–2006
10,['Blu Cantrell'],['/wiki/Blu_Cantrell'],1999–present
11,"['Shaggy', 'Rikrok']","['/wiki/Shaggy_(musician)', '/wiki/Rikrok']",1992–present
12,"['Joe', 'Mystikal']","['/wiki/Joe_(singer)', '/wiki/Mystikal']",1992–present 1991–2004 2010–present
13,['Staind'],['/wiki/Staind'],1995–2012 2014 2017 2019–present
14,['Usher'],['/wiki/Usher_(musician)'],1993–present
15,"['Jagged Edge', 'Nelly']","['/wiki/Jagged_Edge_(American_group)', '/wiki/Nelly']",1995–present 1993–present
16,"['Shaggy', 'Rayvon']","['/wiki/Shaggy_(musician)', '/wiki/Rayvon']",1992–present 1991–present
17,"['Nelly', 'City Spud']","['/wiki/Nelly', '/wiki/City_Spud']",1993–present 1993–2010
18,['Uncle Kracker'],['/wiki/Uncle_Kracker'],1987–present
19,['112'],['/wiki/112_(band)'],1993–present 1993–present
20,['Incubus'],['/wiki/Incubus_(band)'],1991–present
21,['City High'],['/wiki/City_High'],1999–2003
22,"[""Destiny's Child""]",['/wiki/Destiny%27s_Child'],1990–2006
