,band_singer,singer_url,active_years
0,['Captain & Tennille'],['/wiki/Captain_%26_Tennille'],1972 2013
1,['Glen Campbell'],['/wiki/Glen_Campbell'],
2,['Elton John'],['/wiki/Elton_John'],
3,['Freddy Fender'],['/wiki/Freddy_Fender'],1957 2005
4,['Frankie Valli'],['/wiki/Frankie_Valli'],1953
5,['Grand Funk Railroad'],['/wiki/Grand_Funk_Railroad'],1969–1976 1981–1983 1996–1998 2000–present
6,"['Earth, Wind & Fire']","['/wiki/Earth,_Wind_%26_Fire']",1969
7,['David Bowie'],['/wiki/David_Bowie'],
8,['Neil Sedaka'],['/wiki/Neil_Sedaka'],1957
9,['Eagles'],['/wiki/Eagles_(band)'],1971–1980 1994–2016 2017–present
10,['John Denver'],['/wiki/John_Denver'],
11,['Bee Gees'],['/wiki/Bee_Gees'],1958–1969 1970–2003 2006 2009–2012
12,['Eagles'],['/wiki/Eagles_(band)'],1971–1980 1994–2016 2017–present
13,['Minnie Riperton'],['/wiki/Minnie_Riperton'],
14,['Carl Douglas'],['/wiki/Carl_Douglas'],1964
15,['The Doobie Brothers'],['/wiki/The_Doobie_Brothers'],1970 (1970)–1982 (1982) 1987 (1987)–present
16,['Sweet'],['/wiki/The_Sweet'],1968 (1968)–1982 (1982) 1985 (1985)–present
17,['B.J. Thomas'],['/wiki/B.J._Thomas'],1966 2021
18,['Tony Orlando and Dawn'],['/wiki/Tony_Orlando_and_Dawn'],1970 1977 1988 1993 2005 2015 2016 2018
19,['Janis Ian'],['/wiki/Janis_Ian'],1965
20,['Average White Band'],['/wiki/Average_White_Band'],1972 1983 1989
21,['Van McCoy & the Soul City Symphony'],['/wiki/Van_McCoy_%26_the_Soul_City_Symphony'],1952 1979
22,['Labelle'],['/wiki/Labelle'],1962 1976 2009
23,['War'],['/wiki/War_(U.S._band)'],1969
24,['Major Harris'],['/wiki/Major_Harris_(singer)'],1960 2011
25,['Stevie Wonder'],['/wiki/Stevie_Wonder'],
26,['Freddy Fender'],['/wiki/Freddy_Fender'],1957 2005
27,['Helen Reddy'],['/wiki/Helen_Reddy'],
28,['The Isley Brothers'],['/wiki/The_Isley_Brothers'],1954
29,['Ozark Mountain Daredevils'],['/wiki/Ozark_Mountain_Daredevils'],1972 1972
30,['Ohio Players'],['/wiki/Ohio_Players'],1959 1959
31,['Pilot'],['/wiki/Pilot_(band)'],1973 1977 2002 2007
32,['The Carpenters'],['/wiki/The_Carpenters'],1965 1983
33,['America'],['/wiki/America_(band)'],1970
34,['Elton John'],['/wiki/Elton_John'],
35,['Barry Manilow'],['/wiki/Barry_Manilow'],1964
36,['Olivia Newton-John'],['/wiki/Olivia_Newton-John'],
37,['Barry Manilow'],['/wiki/Barry_Manilow'],1964
38,['Harry Chapin'],['/wiki/Harry_Chapin'],1950 1981
39,['Michael Martin Murphey'],['/wiki/Michael_Martin_Murphey'],1964
40,['Jessi Colter'],['/wiki/Jessi_Colter'],1970
41,['Wings'],['/wiki/Paul_McCartney_and_Wings'],1971 1981
42,['10cc'],['/wiki/10cc'],1972 1983 1991 1995 1999
43,['Billy Swan'],['/wiki/Billy_Swan'],
44,"['Hamilton, Joe Frank & Reynolds']","['/wiki/Hamilton,_Joe_Frank_%26_Reynolds']",1968 1976 1986 1988
45,['Morris Albert'],['/wiki/Morris_Albert'],1972
46,['Linda Ronstadt'],['/wiki/Linda_Ronstadt'],1967 2011
47,['Sammy Johns'],['/wiki/Sammy_Johns'],1970 2013
48,['Barry White'],['/wiki/Barry_White'],1958 2003
49,['Olivia Newton-John'],['/wiki/Olivia_Newton-John'],
50,['Linda Ronstadt'],['/wiki/Linda_Ronstadt'],1967 2011
51,['Bazuka'],['/wiki/Bazuka'],
52,['The Blackbyrds'],['/wiki/The_Blackbyrds'],1973 1981 2012
53,['Gladys Knight & the Pips'],['/wiki/Gladys_Knight_%26_the_Pips'],1952 1989
54,['Melissa Manchester'],['/wiki/Melissa_Manchester'],1971
55,['Sugarloaf'],['/wiki/Sugarloaf_(band)'],1968 1978 1985 1989 1991 2012
56,['Phoebe Snow'],['/wiki/Phoebe_Snow'],1972 2010
57,['Ace'],['/wiki/Ace_(band)'],1972 1977
58,['B.T. Express'],['/wiki/B.T._Express'],1974 1987
59,"['Earth, Wind & Fire']","['/wiki/Earth,_Wind_%26_Fire']",1969
60,['Styx'],['/wiki/Styx_(band)'],1972–1984 1990–1991 1995–present
61,['Grand Funk'],['/wiki/Grand_Funk_Railroad'],1969–1976 1981–1983 1996–1998 2000–present
62,['Alice Cooper'],['/wiki/Alice_Cooper'],
63,['Carol Douglas'],['/wiki/Carol_Douglas'],1970
64,['KC and the Sunshine Band'],['/wiki/KC_and_the_Sunshine_Band'],1973–1985 1991–present
65,"['Paul Anka', 'Odia Coates']","['/wiki/Paul_Anka', '/wiki/Odia_Coates']",
66,['Joe Cocker'],['/wiki/Joe_Cocker'],1961 2014
67,['Bad Company'],['/wiki/Bad_Company'],1973–1982 1986–1999 2001–2002 2008–present
68,['James Taylor'],['/wiki/James_Taylor'],
69,['Orleans'],['/wiki/Orleans_(band)'],1972–present
70,['Average White Band'],['/wiki/Average_White_Band'],1972 1983 1989
71,['Gloria Gaynor'],['/wiki/Gloria_Gaynor'],1965
72,"['Paul Anka', 'Odia Coates']","['/wiki/Paul_Anka', '/wiki/Odia_Coates']",
73,"['Donny', 'Marie Osmond']","['/wiki/Donny_Osmond', '/wiki/Marie_Osmond']",1963
74,['The Three Degrees'],['/wiki/The_Three_Degrees'],1963
75,['Joe Simon'],['/wiki/Joe_Simon_(musician)'],1959 1990
76,['John Denver'],['/wiki/John_Denver'],
77,['Queen'],['/wiki/Queen_(band)'],1970
78,['Eddie Kendricks'],['/wiki/Eddie_Kendricks'],1955 1992
79,['B.T. Express'],['/wiki/B.T._Express'],1974 1987
80,['Electric Light Orchestra'],['/wiki/Electric_Light_Orchestra'],1970–1983 1984–1986 2000–2001 2014–present
81,['Al Green'],['/wiki/Al_Green'],1955
82,['America'],['/wiki/America_(band)'],1970
83,['Rufus'],['/wiki/Rufus_(band)'],1970 1983 2008
84,['Mike Post'],['/wiki/Mike_Post'],1964
85,['Tavares'],['/wiki/Tavares_(group)'],1959
86,['Ringo Starr'],['/wiki/Ringo_Starr'],
87,['Paul McCartney & Wings'],['/wiki/Paul_McCartney_and_Wings'],1971 1981
88,['Jethro Tull'],['/wiki/Jethro_Tull_(band)'],1967–2012 2017–present
89,['Leo Sayer'],['/wiki/Leo_Sayer'],1973
90,['Ray Stevens'],['/wiki/Ray_Stevens'],1957
91,['Elton John'],['/wiki/Elton_John'],
92,['Neil Sedaka'],['/wiki/Neil_Sedaka'],1957
93,['The Carpenters'],['/wiki/The_Carpenters'],1965 1983
94,['Dwight Twilley Band'],['/wiki/Dwight_Twilley'],1974
95,['Ringo Starr'],['/wiki/Ringo_Starr'],
