,band_singer,singer_url,active_years
0,['Dua Lipa'],['/wiki/Dua_Lipa'],2014–present
1,"['The Weeknd', 'Ariana Grande']","['/wiki/The_Weeknd', '/wiki/Ariana_Grande']",2009–present 2008–present
2,['The Weeknd'],['/wiki/The_Weeknd'],2009–present
3,"['24kGoldn', 'Iann Dior']","['/wiki/24kGoldn', '/wiki/Iann_Dior']",2016–present 2019–present
4,['Olivia Rodrigo'],['/wiki/Olivia_Rodrigo'],2015–present
5,"['Doja Cat', 'SZA']","['/wiki/Doja_Cat', '/wiki/SZA']",2012–present 2011–present
6,"['Silk Sonic', 'Bruno Mars', 'Anderson .Paak']","['/wiki/Silk_Sonic', '/wiki/Bruno_Mars', '/wiki/Anderson_.Paak']",2021–present 2004–present 2007–present
7,['Olivia Rodrigo'],['/wiki/Olivia_Rodrigo'],2015–present
8,['Lil Nas X'],['/wiki/Lil_Nas_X'],2015–present
9,"['Justin Bieber', 'Daniel Caesar', 'Giveon']","['/wiki/Justin_Bieber', '/wiki/Daniel_Caesar', '/wiki/Giveon']",2007–present 2014–present 2018–present
10,['BTS'],['/wiki/BTS'],2013–present
11,"['The Kid Laroi', 'Justin Bieber']","['/wiki/The_Kid_Laroi', '/wiki/Justin_Bieber']",2016–present 2007–present
12,['Olivia Rodrigo'],['/wiki/Olivia_Rodrigo'],2015–present
13,['Ariana Grande'],['/wiki/Ariana_Grande'],2008–present
14,['Ed Sheeran'],['/wiki/Ed_Sheeran'],2004–present
15,['Glass Animals'],['/wiki/Glass_Animals'],2010–present
16,['The Kid Laroi'],['/wiki/The_Kid_Laroi'],2016–present
17,['Luke Combs'],['/wiki/Luke_Combs'],2014–present
18,"['Chris Brown', 'Young Thug']","['/wiki/Chris_Brown', '/wiki/Young_Thug']",2002–present 2010–present
19,['Masked Wolf'],['/wiki/Masked_Wolf'],2018–present
20,"['Ariana Grande', 'Doja Cat', 'Megan Thee Stallion']","['/wiki/Ariana_Grande', '/wiki/Doja_Cat', '/wiki/Megan_Thee_Stallion']",2008–present 2012–present 2016–present
21,['Pop Smoke'],['/wiki/Pop_Smoke'],2018–2020
22,"['Machine Gun Kelly', 'Blackbear']","['/wiki/Machine_Gun_Kelly_(musician)', '/wiki/Blackbear_(musician)']",2006–present 2006–present
23,"['Lil Nas X', 'Jack Harlow']","['/wiki/Lil_Nas_X', '/wiki/Jack_Harlow']",2015–present 2011–present
24,['Billie Eilish'],['/wiki/Billie_Eilish'],2015–present
25,['Cardi B'],['/wiki/Cardi_B'],2015–present
26,['Walker Hayes'],['/wiki/Walker_Hayes'],2010–present
27,"['Bad Bunny', 'Jhay Cortez']","['/wiki/Bad_Bunny', '/wiki/Jhay_Cortez']",2013–present 2013–present
28,"['Saweetie', 'Doja Cat']","['/wiki/Saweetie', '/wiki/Doja_Cat']",2014–present 2012–present
29,['Polo G'],['/wiki/Polo_G'],2017–present
30,['Giveon'],['/wiki/Giveon'],2018–present
31,"['Pop Smoke', 'Lil Baby', 'DaBaby']","['/wiki/Pop_Smoke', '/wiki/Lil_Baby', '/wiki/DaBaby']",2018–2020 2015–present 2014–present
32,"['Lil Tjay', '6lack']","['/wiki/Lil_Tjay', '/wiki/6lack']",2016–present 2011–present
33,"['Maroon 5', 'Megan Thee Stallion']","['/wiki/Maroon_5', '/wiki/Megan_Thee_Stallion']",1994–present 2016–present
34,"['Justin Bieber', 'Chance the Rapper']","['/wiki/Justin_Bieber', '/wiki/Chance_the_Rapper']",2007–present 2011–present
35,['Lil Baby'],['/wiki/Lil_Baby'],2015–present
36,['Tate McRae'],['/wiki/Tate_McRae'],2013–present
37,['Olivia Rodrigo'],['/wiki/Olivia_Rodrigo'],2015–present
38,"['Pooh Shiesty', 'Lil Durk']","['/wiki/Pooh_Shiesty', '/wiki/Lil_Durk']",2019–2022 2022 2010–present
39,"['Gabby Barrett', 'Charlie Puth']","['/wiki/Gabby_Barrett', '/wiki/Charlie_Puth']",2018–present 2009–present
40,['BTS'],['/wiki/BTS'],2013–present
41,['Moneybagg Yo'],['/wiki/Moneybagg_Yo'],2010–present
42,"['Doja Cat', 'the Weeknd']","['/wiki/Doja_Cat', '/wiki/The_Weeknd']",2012–present 2009–present
43,"['SpotemGottem', 'Pooh Shiesty', 'DaBaby']","['/wiki/SpotemGottem', '/wiki/Pooh_Shiesty', '/wiki/DaBaby']",2018–present 2019–2022 2022 2014–present
44,"['Drake', 'Lil Durk']","['/wiki/Drake_(musician)', '/wiki/Lil_Durk']",2001–present 2010–present
45,['Doja Cat'],['/wiki/Doja_Cat'],2012–present
46,"['Drake', 'Lil Baby']","['/wiki/Drake_(musician)', '/wiki/Lil_Baby']",2001–present 2015–present
47,"['Drake', 'Future', 'Young Thug']","['/wiki/Drake_(musician)', '/wiki/Future_(rapper)', '/wiki/Young_Thug']",2001–present 2011-present 2010–present
48,['Kali Uchis'],['/wiki/Kali_Uchis'],2012–present
49,['CJ'],['/wiki/CJ_(rapper)'],2017–present
50,"['Internet Money', 'Gunna', 'Don Toliver', 'Nav']","['/wiki/Internet_Money', '/wiki/Gunna_(rapper)', '/wiki/Don_Toliver', '/wiki/Nav_(rapper)']",2013–present 2015–present 2014–present
51,['SZA'],['/wiki/SZA'],2011–present
52,['Chris Stapleton'],['/wiki/Chris_Stapleton'],2001
53,['Megan Thee Stallion'],['/wiki/Megan_Thee_Stallion'],2016–present
54,['Taylor Swift'],['/wiki/Taylor_Swift'],2004–present
55,['AJR'],['/wiki/AJR_(band)'],2005–present
56,['Luke Combs'],['/wiki/Luke_Combs'],2014–present
57,"['Yung Bleu', 'Drake']","['/wiki/Yung_Bleu', '/wiki/Drake_(musician)']",2013–present 2001–present
58,"['DJ Khaled', 'Lil Baby', 'Lil Durk']","['/wiki/DJ_Khaled', '/wiki/Lil_Baby', '/wiki/Lil_Durk']",1998–present 2015–present 2010–present
59,"['Wizkid', 'Justin Bieber', 'Tems']","['/wiki/Wizkid', '/wiki/Justin_Bieber', '/wiki/Tems']",2001–present 2007–present 2018–present
60,"['Ryan Hurd', 'Maren Morris']","['/wiki/Ryan_Hurd', '/wiki/Maren_Morris']",2002–present
61,['Gabby Barrett'],['/wiki/Gabby_Barrett'],2018–present
62,"['Marshmello', 'Jonas Brothers']","['/wiki/Marshmello', '/wiki/Jonas_Brothers']",2015–present 2005
63,['Dan + Shay'],['/wiki/Dan_%2B_Shay'],2013–present
64,"['Justin Bieber', 'Benny Blanco']","['/wiki/Justin_Bieber', '/wiki/Benny_Blanco']",2007–present 2007–present
65,['Måneskin'],['/wiki/M%C3%A5neskin'],2016–present
66,['Doja Cat'],['/wiki/Doja_Cat'],2012–present
67,['Drake'],['/wiki/Drake_(musician)'],2001–present
68,"['Chris Young', 'Kane Brown']","['/wiki/Chris_Young_(musician)', '/wiki/Kane_Brown']",2002–present 2014–present
69,"['Nelly', 'Florida Georgia Line']","['/wiki/Nelly', '/wiki/Florida_Georgia_Line']",1993–present 2010
70,['Megan Thee Stallion'],['/wiki/Megan_Thee_Stallion'],2016–present
71,['Roddy Ricch'],['/wiki/Roddy_Ricch'],2017–present
72,['Ava Max'],['/wiki/Ava_Max'],2013–present
73,['Justin Bieber'],['/wiki/Justin_Bieber'],2007–present
74,['Mooski'],['/wiki/Mooski'],2019–present
75,['Moneybagg Yo'],['/wiki/Moneybagg_Yo'],2010–present
76,"['Megan Thee Stallion', 'DaBaby']","['/wiki/Megan_Thee_Stallion', '/wiki/DaBaby']",2016–present 2014–present
77,['Mariah Carey'],['/wiki/Mariah_Carey'],1988–present
78,"['Coi Leray', 'Lil Durk']","['/wiki/Coi_Leray', '/wiki/Lil_Durk']",2011–present 2010–present
79,['Thomas Rhett'],['/wiki/Thomas_Rhett'],2010–present
80,"['Keith Urban', 'Pink']","['/wiki/Keith_Urban', '/wiki/Pink_(singer)']",1990–present 1995–present
81,['Duncan Laurence'],['/wiki/Duncan_Laurence'],2014–present
82,['Bad Bunny'],['/wiki/Bad_Bunny'],2013–present
83,['Niko Moon'],['/wiki/Niko_Moon'],2008–present
84,"['Jason Aldean', 'Carrie Underwood']","['/wiki/Jason_Aldean', '/wiki/Carrie_Underwood']",1998–present 2005–present
85,"['Drake', '21 Savage', 'Project Pat']","['/wiki/Drake_(musician)', '/wiki/21_Savage', '/wiki/Project_Pat']",2001–present 2013–present 1991–present
86,['Ariana Grande'],['/wiki/Ariana_Grande'],2008–present
87,"['Parmalee', 'Blanco Brown']","['/wiki/Parmalee', '/wiki/Blanco_Brown']",2001 2001 2015–present
88,['The Weeknd'],['/wiki/The_Weeknd'],2009–present
89,['Dua Lipa'],['/wiki/Dua_Lipa'],2014–present
90,['Eric Church'],['/wiki/Eric_Church'],2005–present
91,['Brenda Lee'],['/wiki/Brenda_Lee'],1951–present
92,['Ritt Momney'],['/wiki/Ritt_Momney'],2016–present
93,['Billie Eilish'],['/wiki/Billie_Eilish'],2015–present
94,['Cole Swindell'],['/wiki/Cole_Swindell'],2013–present
