,band_singer,singer_url,active_years
0,"['Macklemore & Ryan Lewis', 'Wanz']","['/wiki/Macklemore_%26_Ryan_Lewis', '/wiki/Wanz']",2009 2016 1980
1,"['Robin Thicke', 'T.I.', 'Pharrell Williams']","['/wiki/Robin_Thicke', '/wiki/T.I.', '/wiki/Pharrell_Williams']",
2,['Imagine Dragons'],['/wiki/Imagine_Dragons'],2008
3,['Baauer'],['/wiki/Baauer'],2011
4,"['Macklemore & Ryan Lewis', 'Ray Dalton']","['/wiki/Macklemore_%26_Ryan_Lewis', '/wiki/Ray_Dalton']",2009 2016 2009
5,['Justin Timberlake'],['/wiki/Justin_Timberlake'],
6,"['Pink', 'Nate Ruess']","['/wiki/Pink_(singer)', '/wiki/Nate_Ruess']",2000
7,['Bruno Mars'],['/wiki/Bruno_Mars'],
8,"['Florida Georgia Line', 'Nelly']","['/wiki/Florida_Georgia_Line', '/wiki/Nelly']",2010
9,['Katy Perry'],['/wiki/Katy_Perry'],
10,['Bruno Mars'],['/wiki/Bruno_Mars'],
11,['The Lumineers'],['/wiki/The_Lumineers'],2005
12,"['Rihanna', 'Mikky Ekko']","['/wiki/Rihanna', '/wiki/Mikky_Ekko']",2008
13,"['Daft Punk', 'Pharrell Williams']","['/wiki/Daft_Punk', '/wiki/Pharrell_Williams']",1993 2021
14,['Lorde'],['/wiki/Lorde'],
15,['Taylor Swift'],['/wiki/Taylor_Swift'],
16,['Miley Cyrus'],['/wiki/Miley_Cyrus'],
17,['Miley Cyrus'],['/wiki/Miley_Cyrus'],
18,['Avicii'],['/wiki/Avicii'],
19,"['Justin Timberlake', 'Jay-Z']","['/wiki/Justin_Timberlake', '/wiki/Jay-Z']",
20,['Anna Kendrick'],['/wiki/Anna_Kendrick'],
21,"['Jay-Z', 'Justin Timberlake']","['/wiki/Jay-Z', '/wiki/Justin_Timberlake']",
22,"['will.i.am', 'Britney Spears']","['/wiki/Will.i.am', '/wiki/Britney_Spears']",1988
23,"['Zedd', 'Foxes']","['/wiki/Zedd', '/wiki/Foxes_(singer)']",2002 2011
24,['Awolnation'],['/wiki/Awolnation'],2009
25,"['Swedish House Mafia', 'John Martin']","['/wiki/Swedish_House_Mafia', '/wiki/John_Martin_(singer)']",2008–2013 2018–present 2010
26,['Rihanna'],['/wiki/Rihanna'],
27,"['Icona Pop', 'Charli XCX']","['/wiki/Icona_Pop', '/wiki/Charli_XCX']",2009
28,['Capital Cities'],['/wiki/Capital_Cities_(band)'],2008
29,['Bruno Mars'],['/wiki/Bruno_Mars'],
30,"['Ariana Grande', 'Mac Miller']","['/wiki/Ariana_Grande', '/wiki/Mac_Miller']",
31,['Drake'],['/wiki/Drake_(musician)'],
32,['Selena Gomez'],['/wiki/Selena_Gomez'],
33,"['Drake', 'Majid Jordan']","['/wiki/Drake_(musician)', '/wiki/Majid_Jordan']",2011
34,['Maroon 5'],['/wiki/Maroon_5'],1994
35,"['Pitbull', 'Christina Aguilera']","['/wiki/Pitbull_(rapper)', '/wiki/Christina_Aguilera']",
36,['Lady Gaga'],['/wiki/Lady_Gaga'],
37,['Maroon 5'],['/wiki/Maroon_5'],1994
38,"['Lil Wayne', 'Drake', 'Future']","['/wiki/Lil_Wayne', '/wiki/Drake_(musician)', '/wiki/Future_(rapper)']",
39,['Fall Out Boy'],['/wiki/Fall_Out_Boy'],2001–2009 2013–present
40,"['ASAP Rocky', 'Drake', '2 Chainz', 'Kendrick Lamar']","['/wiki/ASAP_Rocky', '/wiki/Drake_(musician)', '/wiki/2_Chainz', '/wiki/Kendrick_Lamar']",
41,"['Justin Bieber', 'Nicki Minaj']","['/wiki/Justin_Bieber', '/wiki/Nicki_Minaj']",
42,"['Macklemore & Ryan Lewis', 'Mary Lambert']","['/wiki/Macklemore_%26_Ryan_Lewis', '/wiki/Mary_Lambert_(singer)']",2009 2016
43,"['Calvin Harris', 'Florence Welch']","['/wiki/Calvin_Harris', '/wiki/Florence_Welch']",
44,"['Lana Del Rey', 'Cédric Gervais']","['/wiki/Lana_Del_Rey', '/wiki/C%C3%A9dric_Gervais']",
45,['Phillip Phillips'],['/wiki/Phillip_Phillips'],2012
46,['Imagine Dragons'],['/wiki/Imagine_Dragons'],2008
47,"['J. Cole', 'Miguel']","['/wiki/J._Cole', '/wiki/Miguel_(singer)']",
48,"['Alicia Keys', 'Nicki Minaj']","['/wiki/Alicia_Keys', '/wiki/Nicki_Minaj']",
49,['Demi Lovato'],['/wiki/Demi_Lovato'],
50,['Maroon 5'],['/wiki/Maroon_5'],1994
51,['Mumford & Sons'],['/wiki/Mumford_%26_Sons'],2007
52,['Pink'],['/wiki/Pink_(singer)'],
53,['Darius Rucker'],['/wiki/Darius_Rucker'],1986
54,['Psy'],['/wiki/Psy'],
55,"['Calvin Harris', 'Ellie Goulding']","['/wiki/Calvin_Harris', '/wiki/Ellie_Goulding']",
56,['Kesha'],['/wiki/Kesha'],
57,['Fun'],['/wiki/Fun_(band)'],2008 2015
58,"['Wale', 'Tiara Thomas', 'Rihanna']","['/wiki/Wale_(rapper)', '/wiki/Tiara_Thomas', '/wiki/Rihanna']",2005 2009
59,"['Blake Shelton', 'Pistol Annies']","['/wiki/Blake_Shelton', '/wiki/Pistol_Annies']",2011–2013 2017–present
60,['Phillip Phillips'],['/wiki/Phillip_Phillips'],2012
61,['Imagine Dragons'],['/wiki/Imagine_Dragons'],2008
62,['OneRepublic'],['/wiki/OneRepublic'],2002
63,['Flo Rida'],['/wiki/Flo_Rida'],2000
64,['Of Monsters and Men'],['/wiki/Of_Monsters_and_Men'],2010
65,['Jason Derulo'],['/wiki/Jason_Derulo'],
66,['Eminem'],['/wiki/Eminem'],
67,['Kelly Clarkson'],['/wiki/Kelly_Clarkson'],
68,['Luke Bryan'],['/wiki/Luke_Bryan'],1996
69,['Rihanna'],['/wiki/Rihanna'],
70,['Taylor Swift'],['/wiki/Taylor_Swift'],
71,['Hunter Hayes'],['/wiki/Hunter_Hayes'],1993
72,['Ylvis'],['/wiki/Ylvis'],2000
73,['One Direction'],['/wiki/One_Direction'],2010 2016
74,['Ed Sheeran'],['/wiki/Ed_Sheeran'],
75,['Fun'],['/wiki/Fun_(band)'],2008 2015
76,"['Tim McGraw', 'Taylor Swift', 'Keith Urban']","['/wiki/Tim_McGraw', '/wiki/Taylor_Swift', '/wiki/Keith_Urban']",
77,['Luke Bryan'],['/wiki/Luke_Bryan'],1996
78,['Kendrick Lamar'],['/wiki/Kendrick_Lamar'],
79,['Blake Shelton'],['/wiki/Blake_Shelton'],
80,"['Mariah Carey', 'Miguel']","['/wiki/Mariah_Carey', '/wiki/Miguel_(singer)']",
81,"['Olly Murs', 'Flo Rida']","['/wiki/Olly_Murs', '/wiki/Flo_Rida']",2000
82,['Ciara'],['/wiki/Ciara'],
83,['Miguel'],['/wiki/Miguel_(singer)'],
84,"['The Script', 'will.i.am']","['/wiki/The_Script', '/wiki/Will.i.am']",2001 1988
85,['Ne-Yo'],['/wiki/Ne-Yo'],
86,"['Rocko', 'Future', 'Rick Ross']","['/wiki/Rocko_(rapper)', '/wiki/Future_(rapper)', '/wiki/Rick_Ross']",1999
87,['Emeli Sandé'],['/wiki/Emeli_Sand%C3%A9'],
88,['Miranda Lambert'],['/wiki/Miranda_Lambert'],
89,['Thomas Rhett'],['/wiki/Thomas_Rhett'],2010
90,"['Ace Hood', 'Future', 'Rick Ross']","['/wiki/Ace_Hood', '/wiki/Future_(rapper)', '/wiki/Rick_Ross']",2006
91,['Hunter Hayes'],['/wiki/Hunter_Hayes'],1993
92,['Lady Antebellum'],['/wiki/Lady_Antebellum'],2006
93,['Florida Georgia Line'],['/wiki/Florida_Georgia_Line'],2010
94,"['will.i.am', 'Justin Bieber']","['/wiki/Will.i.am', '/wiki/Justin_Bieber']",1988
95,['Sara Bareilles'],['/wiki/Sara_Bareilles'],
96,['Passenger'],['/wiki/Passenger_(singer)'],2003
97,['Randy Houser'],['/wiki/Randy_Houser'],2004
98,['2 Chainz'],['/wiki/2_Chainz'],
99,['Paramore'],['/wiki/Paramore'],2004
