,band_singer,singer_url,active_years
0,['Glass Animals'],['/wiki/Glass_Animals'],2010–present
1,['Harry Styles'],['/wiki/Harry_Styles'],2010–present
2,"['The Kid Laroi', 'Justin Bieber']","['/wiki/The_Kid_Laroi', '/wiki/Justin_Bieber']",2016–present 2007–present
3,['Adele'],['/wiki/Adele'],2006–present
4,['Ed Sheeran'],['/wiki/Ed_Sheeran'],2004–present
5,['Jack Harlow'],['/wiki/Jack_Harlow'],2011–present
6,['Latto'],['/wiki/Latto'],2016–present
7,['Justin Bieber'],['/wiki/Justin_Bieber'],2007–present
8,['Kodak Black'],['/wiki/Kodak_Black'],2009–present
9,"['Elton John', 'Dua Lipa']","['/wiki/Elton_John', '/wiki/Dua_Lipa']",1962–present 2014–present
10,"['Future', 'Drake', 'Tems']","['/wiki/Future_(rapper)', '/wiki/Drake_(musician)', '/wiki/Tems']",2011-present 2001–present 2018–present
11,['Lizzo'],['/wiki/Lizzo'],2011–present
12,['Ed Sheeran'],['/wiki/Ed_Sheeran'],2004–present
13,['Lil Nas X'],['/wiki/Lil_Nas_X'],2015–present
14,"['Imagine Dragons', 'JID']","['/wiki/Imagine_Dragons', '/wiki/JID']",2008–present 2010–present
15,"['Lil Nas X', 'Jack Harlow']","['/wiki/Lil_Nas_X', '/wiki/Jack_Harlow']",2015–present 2011–present
16,['Gayle'],['/wiki/Gayle_(singer)'],2011–present
17,['Doja Cat'],['/wiki/Doja_Cat'],2012–present
18,['Morgan Wallen'],['/wiki/Morgan_Wallen'],2014–present
19,"['Bad Bunny', 'Chencho Corleone']","['/wiki/Bad_Bunny', '/wiki/Chencho_Corleone']",2013–present 1999–present
20,['Doja Cat'],['/wiki/Doja_Cat'],2012–present
21,['Bad Bunny'],['/wiki/Bad_Bunny'],2013–present
22,['Kate Bush'],['/wiki/Kate_Bush'],1975–present
23,"['Carolina Gaitán', 'Adassa', 'Rhenzy Feliz', 'Diane Guerrero', 'Stephanie Beatriz', 'Encanto']","['/wiki/Carolina_Gait%C3%A1n', '/wiki/Adassa', '/wiki/Rhenzy_Feliz', '/wiki/Diane_Guerrero', '/wiki/Stephanie_Beatriz', '/wiki/Encanto']",2002–present 2004–present 2016–present 2011–present 2002–present
24,['Harry Styles'],['/wiki/Harry_Styles'],2010–present
