,band_singer,singer_url,active_years
0,['Chicago'],['/wiki/Chicago_(band)'],1967
1,['Bobby Brown'],['/wiki/Bobby_Brown'],
2,['Poison'],['/wiki/Poison_(American_band)'],1983
3,['Paula Abdul'],['/wiki/Paula_Abdul'],
4,['Janet Jackson'],['/wiki/Janet_Jackson'],
5,['Paula Abdul'],['/wiki/Paula_Abdul'],
6,['Bette Midler'],['/wiki/Bette_Midler'],
7,['Milli Vanilli'],['/wiki/Milli_Vanilli'],1988–1990 1997–1998
8,['Will to Power'],['/wiki/Will_to_Power_(band)'],1987
9,['Anita Baker'],['/wiki/Anita_Baker'],1979 2017
10,['Richard Marx'],['/wiki/Richard_Marx'],1980
11,['Boy Meets Girl'],['/wiki/Boy_Meets_Girl_(band)'],1982
12,['Debbie Gibson'],['/wiki/Debbie_Gibson'],1986
13,['Gloria Estefan'],['/wiki/Gloria_Estefan'],1975
14,['Warrant'],['/wiki/Warrant_(American_band)'],1984
15,['Milli Vanilli'],['/wiki/Milli_Vanilli'],1988–1990 1997–1998
16,['Roxette'],['/wiki/Roxette'],1986 2019
17,['Fine Young Cannibals'],['/wiki/Fine_Young_Cannibals'],1984 1992 1996
18,['Bobby Brown'],['/wiki/Bobby_Brown'],
19,['Phil Collins'],['/wiki/Phil_Collins'],
20,['Milli Vanilli'],['/wiki/Milli_Vanilli'],1988–1990 1997–1998
21,['Roxette'],['/wiki/Roxette'],1986 2019
22,['Bon Jovi'],['/wiki/Bon_Jovi'],1983
23,['Simply Red'],['/wiki/Simply_Red'],1985–2010 2015–present
24,['Madonna'],['/wiki/Madonna'],
25,['New Kids on the Block'],['/wiki/New_Kids_on_the_Block'],1984 1994 2008
26,['Breathe'],['/wiki/Breathe_(British_band)'],1984 1992
27,['Milli Vanilli'],['/wiki/Milli_Vanilli'],1988–1990 1997–1998
28,['Martika'],['/wiki/Martika'],1982 1992 2000
29,['Paula Abdul'],['/wiki/Paula_Abdul'],
30,['Mike + The Mechanics'],['/wiki/Mike_and_the_Mechanics'],1985 2004 2010
31,['The Bangles'],['/wiki/The_Bangles'],1981 1989 1998
32,['Tone Loc'],['/wiki/Tone_Loc'],1987
33,['Bad English'],['/wiki/Bad_English'],1987 1991
34,['Cher'],['/wiki/Cher'],
35,['Neneh Cherry'],['/wiki/Neneh_Cherry'],1980
36,['Sheriff'],['/wiki/Sheriff_(band)'],1979 1985
37,['Taylor Dayne'],['/wiki/Taylor_Dayne'],1985
38,['Bon Jovi'],['/wiki/Bon_Jovi'],1983
39,['Fine Young Cannibals'],['/wiki/Fine_Young_Cannibals'],1984 1992 1996
40,['Sheena Easton'],['/wiki/Sheena_Easton'],1978
41,['Young MC'],['/wiki/Young_MC'],1987
42,['Great White'],['/wiki/Great_White'],1977 2001 2006
43,['Prince'],['/wiki/Prince_(musician)'],
44,['Michael Damian'],['/wiki/Michael_Damian'],
45,['Jody Watley'],['/wiki/Jody_Watley'],1973
46,"[""The B-52's""]",['/wiki/The_B-52%27s'],1976
47,['Bobby Brown'],['/wiki/Bobby_Brown'],
48,['New Kids on the Block'],['/wiki/New_Kids_on_the_Block'],1984 1994 2008
49,['Rod Stewart'],['/wiki/Rod_Stewart'],
50,['Love and Rockets'],['/wiki/Love_and_Rockets_(band)'],1985 1999 2007 2009 2023
51,['New Kids on the Block'],['/wiki/New_Kids_on_the_Block'],1984 1994 2008
52,['Def Leppard'],['/wiki/Def_Leppard'],1976
53,['Richard Marx'],['/wiki/Richard_Marx'],1980
54,['Madonna'],['/wiki/Madonna'],
