,band_singer,singer_url,active_years
0,"['Dionne Warwick', 'Gladys Knight', 'Elton John', 'Stevie Wonder']","['/wiki/Dionne_Warwick', '/wiki/Gladys_Knight', '/wiki/Elton_John', '/wiki/Stevie_Wonder']",1955–present 1948–present 1962–present 1961–present
1,['Lionel Richie'],['/wiki/Lionel_Richie'],1968–present
2,['Klymaxx'],['/wiki/Klymaxx'],1979–1994 2003–present
3,"['Patti LaBelle', 'Michael McDonald']","['/wiki/Patti_LaBelle', '/wiki/Michael_McDonald_(singer)']",1960–present 1973–present
4,['Mr. Mister'],['/wiki/Mr._Mister'],1982–1990
5,['Whitney Houston'],['/wiki/Whitney_Houston'],1977–2012
6,['Eddie Murphy'],['/wiki/Eddie_Murphy'],1976–present
7,['Survivor'],['/wiki/Survivor_(band)'],1978–1988 1993–present
8,['Mr. Mister'],['/wiki/Mr._Mister'],1982–1990
9,['Robert Palmer'],['/wiki/Robert_Palmer_(singer)'],1964–2003
10,['Whitney Houston'],['/wiki/Whitney_Houston'],1977–2012
11,['Atlantic Starr'],['/wiki/Atlantic_Starr'],1976–present
12,"['Gloria Loring', 'Carl Anderson']","['/wiki/Gloria_Loring', '/wiki/Carl_Anderson_(singer)']",1961–present 1965–2004
13,['Peter Cetera'],['/wiki/Peter_Cetera'],1962–2019
14,['Pet Shop Boys'],['/wiki/Pet_Shop_Boys'],1981–present
15,['Billy Ocean'],['/wiki/Billy_Ocean'],1969–present
16,['Simple Minds'],['/wiki/Simple_Minds'],1977–present
17,['Heart'],['/wiki/Heart_(band)'],1973–1998 2002–2016 2019–present
18,"['Prince', 'The Revolution']","['/wiki/Prince_(musician)', '/wiki/The_Revolution_(band)']",1975–2016 1979–1986 2012 2016–present
19,['Steve Winwood'],['/wiki/Steve_Winwood'],1961–present
20,['Huey Lewis and the News'],['/wiki/Huey_Lewis_and_the_News'],1979–present
21,['Simply Red'],['/wiki/Simply_Red'],1985
22,['Peter Gabriel'],['/wiki/Peter_Gabriel'],1967–present
23,['Starship'],['/wiki/Starship_(band)'],1984–present
24,['The Human League'],['/wiki/The_Human_League'],1977–present
25,['Nu Shooz'],['/wiki/Nu_Shooz'],1979–present
26,['Berlin'],['/wiki/Berlin_(band)'],1978
27,['Falco'],['/wiki/Falco_(musician)'],1975–1998
28,['Madonna'],['/wiki/Madonna'],1979–present
29,['Bon Jovi'],['/wiki/Bon_Jovi'],1983–present
30,['Billy Ocean'],['/wiki/Billy_Ocean'],1969–present
31,['Janet Jackson'],['/wiki/Janet_Jackson'],1974–present
32,['Heart'],['/wiki/Heart_(band)'],1973–1998 2002–2016 2019–present
33,['Glass Tiger'],['/wiki/Glass_Tiger'],1983–present 1993–2003
34,['Madonna'],['/wiki/Madonna'],1979–present
35,['Belinda Carlisle'],['/wiki/Belinda_Carlisle'],1977–present
36,['Level 42'],['/wiki/Level_42'],1979
37,['Bananarama'],['/wiki/Bananarama'],1981–present
38,['Lionel Richie'],['/wiki/Lionel_Richie'],1968–present
39,['Miami Sound Machine'],['/wiki/Gloria_Estefan'],1975–present
40,['Cyndi Lauper'],['/wiki/Cyndi_Lauper'],1977–present
41,['Kenny Loggins'],['/wiki/Kenny_Loggins'],1968–present
42,['Janet Jackson'],['/wiki/Janet_Jackson'],1974–present
43,['Howard Jones'],['/wiki/Howard_Jones_(musician)'],1982–present
44,['Sly Fox'],['/wiki/Sly_Fox_(band)'],1985
45,['Robert Palmer'],['/wiki/Robert_Palmer_(singer)'],1964–2003
46,['Miami Sound Machine'],['/wiki/Gloria_Estefan'],1975–present
47,['The Bangles'],['/wiki/The_Bangles'],1981–1989 1998–present
48,['Dire Straits'],['/wiki/Dire_Straits'],1977 1977 1988 1988 1990 1990 1995 1995
49,['Boston'],['/wiki/Boston_(band)'],1975–present
50,['Stacey Q'],['/wiki/Stacey_Q'],1981–2011
51,['The Jets'],['/wiki/The_Jets_(Minnesota_band)'],1985–present
52,['Orchestral Manoeuvres in the Dark'],['/wiki/Orchestral_Manoeuvres_in_the_Dark'],1978
53,['Genesis'],['/wiki/Genesis_(band)'],1967 2022
54,['Sade'],['/wiki/Sade_(band)'],1982–present
55,['INXS'],['/wiki/INXS'],1977–2012
56,['Stevie Nicks'],['/wiki/Stevie_Nicks'],1966–present
57,['Janet Jackson'],['/wiki/Janet_Jackson'],1974–present
58,['Eddie Money'],['/wiki/Eddie_Money'],1974–2019
59,['Jermaine Stewart'],['/wiki/Jermaine_Stewart'],1977–1997
60,['Lisa Lisa and Cult Jam'],['/wiki/Lisa_Lisa_and_Cult_Jam'],1984–1991
61,['The Outfield'],['/wiki/The_Outfield'],1984–2014
62,['Wham!'],['/wiki/Wham!'],1981–1986
63,['Scritti Politti'],['/wiki/Scritti_Politti'],1977
64,['James Brown'],['/wiki/James_Brown'],1954–2006
65,['John Cougar Mellencamp'],['/wiki/John_Mellencamp'],1976–present
66,['El DeBarge'],['/wiki/El_DeBarge'],1979–present
67,['Cameo'],['/wiki/Cameo_(band)'],1974–2001 2016–present
68,['Van Halen'],['/wiki/Van_Halen'],1973–2020
69,['Mike + The Mechanics'],['/wiki/Mike_and_the_Mechanics'],1985–2004 2010–present
70,['Tina Turner'],['/wiki/Tina_Turner'],1957
71,['John Cougar Mellencamp'],['/wiki/John_Mellencamp'],1976–present
72,['Baltimora'],['/wiki/Baltimora'],1984–1987
73,['Mike + The Mechanics'],['/wiki/Mike_and_the_Mechanics'],1985–2004 2010–present
74,['Michael McDonald'],['/wiki/Michael_McDonald_(singer)'],1973–present
75,['Madonna'],['/wiki/Madonna'],1979–present
76,['Timex Social Club'],['/wiki/Timex_Social_Club'],1985–1987 2011–present
77,['Dream Academy'],['/wiki/Dream_Academy'],1983 1983 1991 1991 2014 2016–2017
78,['Miami Sound Machine'],['/wiki/Gloria_Estefan'],1975–present
79,['ZZ Top'],['/wiki/ZZ_Top'],1969–present
80,['The Cars'],['/wiki/The_Cars'],1976
81,['Rod Stewart'],['/wiki/Rod_Stewart'],1961–present
82,['Sheila E.'],['/wiki/Sheila_E.'],1976–present
83,['Genesis'],['/wiki/Genesis_(band)'],1967 2022
84,['Regina'],['/wiki/Regina_Richards'],1978–1993
85,['Arcadia'],['/wiki/Arcadia_(band)'],1985–1986
86,['Elton John'],['/wiki/Elton_John'],1962–present
87,['Phil Collins'],['/wiki/Phil_Collins'],1963–2011 2015–present
88,"['Run–D.M.C.', 'Aerosmith']","['/wiki/Run%E2%80%93D.M.C.', '/wiki/Aerosmith']",1983–2002 2012 1970–present
89,['Anita Baker'],['/wiki/Anita_Baker'],1979
90,['Moody Blues'],['/wiki/Moody_Blues'],1964 2018
91,['Paul McCartney'],['/wiki/Paul_McCartney'],1957–present
92,['Starpoint'],['/wiki/Starpoint'],1978–present
93,['Daryl Hall'],['/wiki/Daryl_Hall'],1965–present
94,['Force MDs'],['/wiki/Force_MDs'],1981–present
95,['Thompson Twins'],['/wiki/Thompson_Twins'],1977–1993
96,['Lionel Richie'],['/wiki/Lionel_Richie'],1968–present
97,['George Michael'],['/wiki/George_Michael'],1981–2016
98,['Toto'],['/wiki/Toto_(band)'],1977–2008 2010–2019 2020–present
99,['Stevie Wonder'],['/wiki/Stevie_Wonder'],1961–present
