,band_singer,singer_url,active_years
0,['Adele'],['/wiki/Adele'],
1,"['LMFAO', 'Lauren Bennett', 'GoonRock']","['/wiki/LMFAO', '/wiki/Lauren_Bennett', '/wiki/GoonRock']",2006 2012 2007 2009
2,['Katy Perry'],['/wiki/Katy_Perry'],
3,"['Katy Perry', 'Kanye West']","['/wiki/Katy_Perry', '/wiki/Kanye_West']",
4,"['Pitbull', 'Ne-Yo', 'Afrojack', 'Nayer']","['/wiki/Pitbull_(rapper)', '/wiki/Ne-Yo', '/wiki/Afrojack', '/wiki/Nayer']",2011
5,['Bruno Mars'],['/wiki/Bruno_Mars'],
6,['CeeLo Green'],['/wiki/CeeLo_Green'],1991
7,['Nicki Minaj'],['/wiki/Nicki_Minaj'],
8,"['Maroon 5', 'Christina Aguilera']","['/wiki/Maroon_5', '/wiki/Christina_Aguilera']",1994
9,['The Black Eyed Peas'],['/wiki/The_Black_Eyed_Peas'],1995–2011 2015–present
10,"['Jennifer Lopez', 'Pitbull']","['/wiki/Jennifer_Lopez', '/wiki/Pitbull_(rapper)']",
11,['Rihanna'],['/wiki/Rihanna'],
12,['Foster the People'],['/wiki/Foster_the_People'],2009
13,['Katy Perry'],['/wiki/Katy_Perry'],
14,['Bruno Mars'],['/wiki/Bruno_Mars'],
15,"['Enrique Iglesias', 'Ludacris', 'DJ Frank E']","['/wiki/Enrique_Iglesias', '/wiki/Ludacris', '/wiki/DJ_Frank_E']",2002
16,['Pink'],['/wiki/Pink_(singer)'],
17,['Lady Gaga'],['/wiki/Lady_Gaga'],
18,['Pink'],['/wiki/Pink_(singer)'],
19,"['Rihanna', 'Drake']","['/wiki/Rihanna', '/wiki/Drake_(musician)']",
20,"['Chris Brown', 'Lil Wayne', 'Busta Rhymes']","['/wiki/Chris_Brown', '/wiki/Lil_Wayne', '/wiki/Busta_Rhymes']",1994 2014
21,"['Jeremih', '50 Cent']","['/wiki/Jeremih', '/wiki/50_Cent']",
22,['Lil Wayne'],['/wiki/Lil_Wayne'],
23,['Adele'],['/wiki/Adele'],
24,['OneRepublic'],['/wiki/OneRepublic'],2002
25,['Bruno Mars'],['/wiki/Bruno_Mars'],
26,['Britney Spears'],['/wiki/Britney_Spears'],
27,['Lupe Fiasco'],['/wiki/Lupe_Fiasco'],2000
28,['Lady Gaga'],['/wiki/Lady_Gaga'],
29,['Kesha'],['/wiki/Kesha'],
30,['Wiz Khalifa'],['/wiki/Wiz_Khalifa'],
31,['Hot Chelle Rae'],['/wiki/Hot_Chelle_Rae'],2005 2014 2018
32,['Kesha'],['/wiki/Kesha'],
33,"['Bad Meets Evil', 'Bruno Mars']","['/wiki/Bad_Meets_Evil', '/wiki/Bruno_Mars']",1998–2002 2010–Present
34,['The Band Perry'],['/wiki/The_Band_Perry'],2005 2023
35,"['Gym Class Heroes', 'Adam Levine']","['/wiki/Gym_Class_Heroes', '/wiki/Adam_Levine']",1997–2012 2018–2019 2023‒present
36,['The Black Eyed Peas'],['/wiki/The_Black_Eyed_Peas'],1995–2011 2015–present
37,"['Diddy – Dirty Money', 'Skylar Grey']","['/wiki/Diddy_%E2%80%93_Dirty_Money', '/wiki/Skylar_Grey']",2009 2012 2004
