,band_singer,singer_url,active_years
0,['Sam the Sham and the Pharaohs'],['/wiki/Sam_the_Sham'],1959–1982
1,['Four Tops'],['/wiki/Four_Tops'],1953–present
2,['The Rolling Stones'],['/wiki/The_Rolling_Stones'],1962–present
3,['We Five'],['/wiki/We_Five'],1964–1967 1968–1970
4,['The Righteous Brothers'],['/wiki/The_Righteous_Brothers'],1962–1971 1974–1976 1981–2003 2016–present
5,['Petula Clark'],['/wiki/Petula_Clark'],1940–present
6,['The Beatles'],['/wiki/The_Beatles'],1960–1970
7,"[""Herman's Hermits""]",['/wiki/Herman%27s_Hermits'],1964–present
8,['Elvis Presley'],['/wiki/Elvis_Presley'],1953–1977
9,['The Temptations'],['/wiki/The_Temptations'],1960–present
10,['The Beach Boys'],['/wiki/The_Beach_Boys'],1961–present
11,['Roger Miller'],['/wiki/Roger_Miller'],1957–1992
12,['Jewel Akens'],['/wiki/Jewel_Akens'],
13,['Mel Carter'],['/wiki/Mel_Carter'],1960–present
14,['Junior Walker & the All Stars'],['/wiki/Junior_Walker'],1945–1995
15,['Sonny & Cher'],['/wiki/Sonny_%26_Cher'],1964–1977
16,['Gary Lewis & the Playboys'],['/wiki/Gary_Lewis_%26_the_Playboys'],1964–1970
17,['Ramsey Lewis Trio'],['/wiki/Ramsey_Lewis'],1955–2022
18,"[""Herman's Hermits""]",['/wiki/Herman%27s_Hermits'],1964–present
19,['The Supremes'],['/wiki/The_Supremes'],1959
20,['The Righteous Brothers'],['/wiki/The_Righteous_Brothers'],1962–1971 1974–1976 1981–2003 2016–present
21,"[""Herman's Hermits""]",['/wiki/Herman%27s_Hermits'],1964–present
22,['The Seekers'],['/wiki/The_Seekers'],1962 1962 1968 1968 1975 1975 1988 1988 1992 1992 2022
23,['Jay and the Americans'],['/wiki/Jay_and_the_Americans'],1960–1973 2006–present
24,['The Byrds'],['/wiki/The_Byrds'],1964
25,['Sounds Orchestral'],['/wiki/Sounds_Orchestral'],
26,['Barbara Mason'],['/wiki/Barbara_Mason'],1964–present
