,band_singer,singer_url,active_years
0,['50 Cent'],['/wiki/50_Cent'],1996 1996
1,['R. Kelly'],['/wiki/R._Kelly'],1989–2019
2,['Sean Paul'],['/wiki/Sean_Paul'],1994–present
3,"['Beyoncé', 'Jay-Z']","['/wiki/Beyonc%C3%A9', '/wiki/Jay-Z']",1997–present 1986–present
4,['3 Doors Down'],['/wiki/3_Doors_Down'],1996–present
5,['Matchbox Twenty'],['/wiki/Matchbox_Twenty'],1995–2004 2007–present
6,['Chingy'],['/wiki/Chingy'],2000–present
7,['Aaliyah'],['/wiki/Aaliyah'],1989–2001
8,"['Kid Rock', 'Sheryl Crow']","['/wiki/Kid_Rock', '/wiki/Sheryl_Crow']",1988–present 1987–present
9,"['Evanescence', 'Paul McCoy']","['/wiki/Evanescence', '/wiki/Paul_McCoy']",1995–present 2000–present
10,"['Lil Jon & The East Side Boyz', 'Ying Yang Twins']","['/wiki/Lil_Jon', '/wiki/Ying_Yang_Twins']",1991–present 1999–present
11,"['Beyoncé', 'Sean Paul']","['/wiki/Beyonc%C3%A9', '/wiki/Sean_Paul']",1997–present 1994–present
12,"['Nelly', 'P. Diddy', 'Murphy Lee']","['/wiki/Nelly', '/wiki/Sean_Combs', '/wiki/Murphy_Lee']",1993–present 1990–present 1993–present
13,"['50 Cent', 'Nate Dogg']","['/wiki/50_Cent', '/wiki/Nate_Dogg']",1996 1996 1990–2008
14,"['Jennifer Lopez', 'LL Cool J']","['/wiki/Jennifer_Lopez', '/wiki/LL_Cool_J']",1986–present 1984–present
15,['Christina Aguilera'],['/wiki/Christina_Aguilera'],1993–present
16,"['Busta Rhymes', 'Mariah Carey']","['/wiki/Busta_Rhymes', '/wiki/Mariah_Carey']",1986–present 1988–present
17,['Avril Lavigne'],['/wiki/Avril_Lavigne'],1999–present
18,"['Uncle Kracker', 'Dobie Gray']","['/wiki/Uncle_Kracker', '/wiki/Dobie_Gray']",1987–present 1960–2011
19,"[""Lil' Kim"", '50 Cent']","['/wiki/Lil%27_Kim', '/wiki/50_Cent']",1994–present 1996 1996
20,['50 Cent'],['/wiki/50_Cent'],1996 1996
