,band_singer,singer_url,active_years
0,['George Michael'],['/wiki/George_Michael'],
1,['INXS'],['/wiki/INXS'],1977 2012
2,['George Harrison'],['/wiki/George_Harrison'],
3,['Rick Astley'],['/wiki/Rick_Astley'],
4,"[""Guns N' Roses""]",['/wiki/Guns_N%27_Roses'],1985
5,['Whitney Houston'],['/wiki/Whitney_Houston'],
6,['Belinda Carlisle'],['/wiki/Belinda_Carlisle'],
7,['Tiffany'],['/wiki/Tiffany_Darwish'],
8,['Breathe'],['/wiki/Breathe_(British_band)'],1984 1992
9,['Steve Winwood'],['/wiki/Steve_Winwood'],1961
10,['George Michael'],['/wiki/George_Michael'],
11,"[""Terence Trent D'Arby""]",['/wiki/Terence_Trent_D%27Arby'],1984
12,['Gloria Estefan and Miami Sound Machine'],['/wiki/Gloria_Estefan'],1975
13,['Cheap Trick'],['/wiki/Cheap_Trick'],1973
14,['Billy Ocean'],['/wiki/Billy_Ocean'],1969
15,['Exposé'],['/wiki/Expos%C3%A9_(group)'],1984–1996 2003–present
16,['Whitesnake'],['/wiki/Whitesnake'],1978–1990 1994 1997 2003–present
17,['The Escape Club'],['/wiki/The_Escape_Club'],1983 1992 2009
18,['Def Leppard'],['/wiki/Def_Leppard'],1976
19,['Taylor Dayne'],['/wiki/Taylor_Dayne'],1985
20,['Michael Jackson'],['/wiki/Michael_Jackson'],1964 2009
21,['Debbie Gibson'],['/wiki/Debbie_Gibson'],1986
22,['Robert Palmer'],['/wiki/Robert_Palmer_(singer)'],1964 2003
23,['Richard Marx'],['/wiki/Richard_Marx'],1980
24,['Eric Carmen'],['/wiki/Eric_Carmen'],1967
25,['Johnny Hates Jazz'],['/wiki/Johnny_Hates_Jazz'],1985 1992 2009
26,['George Michael'],['/wiki/George_Michael'],
27,['Samantha Fox'],['/wiki/Samantha_Fox'],1983–1987 (model) 1983–present (singer)
28,['Phil Collins'],['/wiki/Phil_Collins'],
29,['Def Leppard'],['/wiki/Def_Leppard'],1976
30,['Richard Marx'],['/wiki/Richard_Marx'],1980
31,['Debbie Gibson'],['/wiki/Debbie_Gibson'],1986
32,['Whitney Houston'],['/wiki/Whitney_Houston'],
33,['Aerosmith'],['/wiki/Aerosmith'],1970
34,['The Bangles'],['/wiki/The_Bangles'],1981 1989 1998
35,['Michael Jackson'],['/wiki/Michael_Jackson'],1964 2009
36,['Bobby McFerrin'],['/wiki/Bobby_McFerrin'],1970
37,['Eric Carmen'],['/wiki/Eric_Carmen'],1967
38,['UB40'],['/wiki/UB40'],1978
39,['Patrick Swayze'],['/wiki/Patrick_Swayze'],
40,['Bon Jovi'],['/wiki/Bon_Jovi'],1983
41,['The Beach Boys'],['/wiki/The_Beach_Boys'],1961
42,['Elton John'],['/wiki/Elton_John'],
43,['Rick Astley'],['/wiki/Rick_Astley'],
44,['George Michael'],['/wiki/George_Michael'],
45,['INXS'],['/wiki/INXS'],1977 2012
46,['Richard Marx'],['/wiki/Richard_Marx'],1980
47,['Chicago'],['/wiki/Chicago_(band)'],1967
48,['Kylie Minogue'],['/wiki/Kylie_Minogue'],
49,"['Pet Shop Boys', 'Dusty Springfield']","['/wiki/Pet_Shop_Boys', '/wiki/Dusty_Springfield']",1981
50,['The Jets'],['/wiki/The_Jets_(Minnesota_band)'],1985
51,['Information Society'],['/wiki/Information_Society_(band)'],1982–1997 2006–present
52,['Taylor Dayne'],['/wiki/Taylor_Dayne'],1985
53,['Debbie Gibson'],['/wiki/Debbie_Gibson'],1986
54,['Jody Watley'],['/wiki/Jody_Watley'],1973
55,['U2'],['/wiki/U2'],1976
56,['Belinda Carlisle'],['/wiki/Belinda_Carlisle'],
57,"[""Terence Trent D'Arby""]",['/wiki/Terence_Trent_D%27Arby'],1984
58,['Roger'],['/wiki/Roger_Troutman'],1975 1999
59,['Pebbles'],['/wiki/Perri_%22Pebbles%22_Reid'],1980–present
60,['Michael Jackson'],['/wiki/Michael_Jackson'],1964 2009
61,['Gloria Estefan and Miami Sound Machine'],['/wiki/Gloria_Estefan'],1975
62,['Pebbles'],['/wiki/Perri_%22Pebbles%22_Reid'],1980–present
63,['Huey Lewis and the News'],['/wiki/Huey_Lewis_and_the_News'],1979
64,['INXS'],['/wiki/INXS'],1977 2012
65,['Pretty Poison'],['/wiki/Pretty_Poison_(group)'],1981
66,['New Edition'],['/wiki/New_Edition'],1978 1990 1996 1997 2002
67,['The Jets'],['/wiki/The_Jets_(Minnesota_band)'],1985
68,['Peter Cetera'],['/wiki/Peter_Cetera'],1962 2019
69,['Cheap Trick'],['/wiki/Cheap_Trick'],1973
70,['Elton John'],['/wiki/Elton_John'],
71,['Daryl Hall & John Oates'],['/wiki/Hall_%26_Oates'],1970
72,['Foreigner'],['/wiki/Foreigner_(band)'],1976 1976
73,['Keith Sweat'],['/wiki/Keith_Sweat'],1975
74,['Natalie Cole'],['/wiki/Natalie_Cole'],
75,['Tracy Chapman'],['/wiki/Tracy_Chapman'],1986
76,['Icehouse'],['/wiki/Icehouse_(band)'],1977
77,['Bruce Hornsby and the Range'],['/wiki/Bruce_Hornsby'],1974
78,['Bobby Brown'],['/wiki/Bobby_Brown'],
79,['Pet Shop Boys'],['/wiki/Pet_Shop_Boys'],1981
80,"['Brenda Russell', 'Joe Esposito']","['/wiki/Brenda_Russell', '/wiki/Joe_Esposito_(singer)']",1963 1977
81,['Van Halen'],['/wiki/Van_Halen'],1973 2020
82,['Paul Carrack'],['/wiki/Paul_Carrack'],1969
83,['Sting'],['/wiki/Sting_(musician)'],
84,['Joan Jett and the Blackhearts'],['/wiki/Joan_Jett'],1975
85,['Foreigner'],['/wiki/Foreigner_(band)'],1976 1976
86,['Al B. Sure!'],['/wiki/Al_B._Sure!'],1986
87,['Steve Winwood'],['/wiki/Steve_Winwood'],1961
88,['Whitney Houston'],['/wiki/Whitney_Houston'],
89,['Gloria Estefan and Miami Sound Machine'],['/wiki/Gloria_Estefan'],1975
90,['George Michael'],['/wiki/George_Michael'],
91,['John Cougar Mellencamp'],['/wiki/John_Mellencamp'],1976
92,['Brenda K. Starr'],['/wiki/Brenda_K._Starr'],1985
93,['Cher'],['/wiki/Cher'],
94,['INXS'],['/wiki/INXS'],1977 2012
95,['Steve Winwood'],['/wiki/Steve_Winwood'],1961
96,['David Lee Roth'],['/wiki/David_Lee_Roth'],1972
97,['Poison'],['/wiki/Poison_(American_band)'],1983
98,['White Lion'],['/wiki/White_Lion'],1983 1992 1999 2013
99,['Taylor Dayne'],['/wiki/Taylor_Dayne'],1985
