,band_singer,singer_url,active_years
0,['Justin Bieber'],['/wiki/Justin_Bieber'],
1,['Justin Bieber'],['/wiki/Justin_Bieber'],
2,"['Drake', 'Wizkid', 'Kyla']","['/wiki/Drake_(musician)', '/wiki/Wizkid_(musician)', '/wiki/Kyla_(British_singer)']",2001 2008
3,"['Rihanna', 'Drake']","['/wiki/Rihanna', '/wiki/Drake_(musician)']",
4,['Twenty One Pilots'],['/wiki/Twenty_One_Pilots'],2009
5,['Desiigner'],['/wiki/Desiigner'],2015
6,['Adele'],['/wiki/Adele'],
7,"['The Chainsmokers', 'Daya']","['/wiki/The_Chainsmokers', '/wiki/Daya_(singer)']",2012 2015
8,['Justin Timberlake'],['/wiki/Justin_Timberlake'],
9,"['The Chainsmokers', 'Halsey']","['/wiki/The_Chainsmokers', '/wiki/Halsey_(singer)']",2012
10,"['Sia', 'Sean Paul']","['/wiki/Sia', '/wiki/Sean_Paul']",
11,['Lukas Graham'],['/wiki/Lukas_Graham'],2011
12,['Rihanna'],['/wiki/Rihanna'],
13,['Flo Rida'],['/wiki/Flo_Rida'],2000
14,['Mike Posner'],['/wiki/Mike_Posner'],2007
15,"['Fifth Harmony', 'Ty Dolla Sign']","['/wiki/Fifth_Harmony', '/wiki/Ty_Dolla_Sign']",2012 2018 2004
16,"['Calvin Harris', 'Rihanna']","['/wiki/Calvin_Harris', '/wiki/Rihanna']",
17,['DNCE'],['/wiki/DNCE'],2015–2018 2022–present
18,"['G-Eazy', 'Bebe Rexha']","['/wiki/G-Eazy', '/wiki/Bebe_Rexha']",2006
19,['Twenty One Pilots'],['/wiki/Twenty_One_Pilots'],2009
20,['Twenty One Pilots'],['/wiki/Twenty_One_Pilots'],2009
21,['Zayn'],['/wiki/Zayn_Malik'],
22,['Shawn Mendes'],['/wiki/Shawn_Mendes'],
23,['Drake'],['/wiki/Drake_(musician)'],
24,"['Major Lazer', 'Justin Bieber', 'MØ']","['/wiki/Major_Lazer', '/wiki/Justin_Bieber', '/wiki/M%C3%98']",2008
25,['Adele'],['/wiki/Adele'],
26,"['The Chainsmokers', 'Rozes']","['/wiki/The_Chainsmokers', '/wiki/Rozes_(musician)']",2012 2014
27,['Shawn Mendes'],['/wiki/Shawn_Mendes'],
28,"['Drake', 'Rihanna']","['/wiki/Drake_(musician)', '/wiki/Rihanna']",
29,"['Future', 'The Weeknd']","['/wiki/Future_(rapper)', '/wiki/The_Weeknd']",
30,['Justin Bieber'],['/wiki/Justin_Bieber'],
31,['The Weeknd'],['/wiki/The_Weeknd'],
32,['P!nk'],['/wiki/Pink_(singer)'],
33,"['DRAM', 'Lil Yachty']","['/wiki/DRAM_(rapper)', '/wiki/Lil_Yachty']",2009 2014
34,['Bryson Tiller'],['/wiki/Bryson_Tiller'],2011
35,['Ariana Grande'],['/wiki/Ariana_Grande'],
36,"['Drake', 'Future']","['/wiki/Drake_(musician)', '/wiki/Future_(rapper)']",
37,"['Gnash', ""Olivia O'Brien""]","['/wiki/Gnash_(musician)', '/wiki/Olivia_O%27Brien']",2015 2013
38,['Alessia Cara'],['/wiki/Alessia_Cara'],
39,['Selena Gomez'],['/wiki/Selena_Gomez'],
40,['Drake'],['/wiki/Drake_(musician)'],
41,"['Meghan Trainor', 'John Legend']","['/wiki/Meghan_Trainor', '/wiki/John_Legend']",
42,['Charlie Puth'],['/wiki/Charlie_Puth'],2009
43,['James Bay'],['/wiki/James_Bay_(singer)'],2013
44,['Meghan Trainor'],['/wiki/Meghan_Trainor'],
45,"['Zara Larsson', 'MNEK']","['/wiki/Zara_Larsson', '/wiki/MNEK']",2011
46,"['DJ Snake', 'Justin Bieber']","['/wiki/DJ_Snake', '/wiki/Justin_Bieber']",2000
47,['Kent Jones'],['/wiki/Kent_Jones_(rapper)'],2013
48,['Florida Georgia Line'],['/wiki/Florida_Georgia_Line'],2010
49,"['Charlie Puth', 'Selena Gomez']","['/wiki/Charlie_Puth', '/wiki/Selena_Gomez']",2009
50,['Ariana Grande'],['/wiki/Ariana_Grande'],
51,['Kiiara'],['/wiki/Kiiara'],2013
52,['Bryson Tiller'],['/wiki/Bryson_Tiller'],2011
53,"['Fetty Wap', 'Remy Boyz']","['/wiki/Fetty_Wap', '/wiki/Monty_(rapper)']",2013 2014
54,['Jeremih'],['/wiki/Jeremih'],
55,['Selena Gomez'],['/wiki/Selena_Gomez'],
56,['Kevin Gates'],['/wiki/Kevin_Gates'],2007
57,"['The Weeknd', 'Daft Punk']","['/wiki/The_Weeknd', '/wiki/Daft_Punk']",1993 2021
58,"['DJ Khaled', 'Drake']","['/wiki/DJ_Khaled', '/wiki/Drake_(musician)']",1998
59,"['Flume', 'Kai']","['/wiki/Flume_(musician)', '/wiki/Kai_(Canadian_singer)']",2010 2008
60,['The Weeknd'],['/wiki/The_Weeknd'],
61,['Meghan Trainor'],['/wiki/Meghan_Trainor'],
62,['Elle King'],['/wiki/Elle_King'],1998
63,['Thomas Rhett'],['/wiki/Thomas_Rhett'],2010
64,['Post Malone'],['/wiki/Post_Malone'],
65,"['Nick Jonas', 'Tove Lo']","['/wiki/Nick_Jonas', '/wiki/Tove_Lo']",2006
66,['X Ambassadors'],['/wiki/X_Ambassadors'],2009
