,band_singer,singer_url,active_years
0,['Elton John'],['/wiki/Elton_John'],1962–present
1,['Jewel'],['/wiki/Jewel_(singer)'],1994–present
2,"['Puff Daddy', 'Faith Evans', '112']","['/wiki/Sean_Combs', '/wiki/Faith_Evans', '/wiki/112_(band)']",1990–present 1994–present 1993–present 1993–present
3,['Toni Braxton'],['/wiki/Toni_Braxton'],1989–present
4,"['Puff Daddy', 'Mase']","['/wiki/Sean_Combs', '/wiki/Mase']",1990–present 1993–1999 2003–2006 2009–present
5,['R. Kelly'],['/wiki/R._Kelly'],1989–2019
6,['En Vogue'],['/wiki/En_Vogue'],1989–present
7,['Mark Morrison'],['/wiki/Mark_Morrison'],1993–present
8,['LeAnn Rimes'],['/wiki/LeAnn_Rimes'],1990–present
9,['Spice Girls'],['/wiki/Spice_Girls'],1994–2000 2007–2008 2012 2018–present
10,['Backstreet Boys'],['/wiki/Backstreet_Boys'],1993–present
11,['Hanson'],['/wiki/Hanson_(band)'],1992–present
12,['Monica'],['/wiki/Monica_(singer)'],1993–present
13,['Usher'],['/wiki/Usher_(musician)'],1993–present
14,['Meredith Brooks'],['/wiki/Meredith_Brooks'],1976–2007
15,"['Keith Sweat', 'Athena Cage']","['/wiki/Keith_Sweat', '/wiki/Athena_Cage']",1975–present 1992
16,['Third Eye Blind'],['/wiki/Third_Eye_Blind'],1993–present
17,['Duncan Sheik'],['/wiki/Duncan_Sheik'],1993–present
18,"['Az Yet', 'Peter Cetera']","['/wiki/Az_Yet', '/wiki/Peter_Cetera']",1989–present 1962–2019
19,"['The Notorious B.I.G.', 'Puff Daddy', 'Mase']","['/wiki/The_Notorious_B.I.G.', '/wiki/Sean_Combs', '/wiki/Mase']",1992–1997 1990–present 1993–1999 2003–2006 2009–present
20,['The Verve Pipe'],['/wiki/The_Verve_Pipe'],1992 1992
21,['Savage Garden'],['/wiki/Savage_Garden'],1993 1993 2001 2001
22,"['Blackstreet', 'Dr. Dre']","['/wiki/Blackstreet', '/wiki/Dr._Dre']",1991–2003 2014–present 1985–present
23,['Rome'],['/wiki/Rome_(R%26B_singer)'],1996–2003 2009–present
24,['The Notorious B.I.G.'],['/wiki/The_Notorious_B.I.G.'],1992–1997
25,['Babyface'],['/wiki/Babyface_(musician)'],1974–present
26,['Dru Hill'],['/wiki/Dru_Hill'],1992–present
27,['Spice Girls'],['/wiki/Spice_Girls'],1994–2000 2007–2008 2012 2018–present
28,['Robyn'],['/wiki/Robyn'],1989–present
29,['Boyz II Men'],['/wiki/Boyz_II_Men'],1985–present
30,['Changing Faces'],['/wiki/Changing_Faces_(group)'],1994–2000 2013
31,['Mariah Carey'],['/wiki/Mariah_Carey'],1988–present
32,['Whitney Houston'],['/wiki/Whitney_Houston'],1977–2012
33,['Freak Nasty'],['/wiki/Freak_Nasty'],1994–present
34,['Spice Girls'],['/wiki/Spice_Girls'],1994–2000 2007–2008 2012 2018–present
35,['Sister Hazel'],['/wiki/Sister_Hazel'],1993–present
36,['112'],['/wiki/112_(band)'],1993–present 1993–present
37,['Paula Cole'],['/wiki/Paula_Cole'],1992–present
38,['Shawn Colvin'],['/wiki/Shawn_Colvin'],1973–present
39,"['Tim McGraw', 'Faith Hill']","['/wiki/Tim_McGraw', '/wiki/Faith_Hill']",1990–present 1993–present
40,['Gina G'],['/wiki/Gina_G'],1990–1998 2004–present
41,['Merril Bainbridge'],['/wiki/Merril_Bainbridge'],1977–2003 2015–present
42,"['Allure', '112']","['/wiki/Allure_(group)', '/wiki/112_(band)']",1996–present 1993–present 1993–present
43,['New Edition'],['/wiki/New_Edition'],1978–1990 1996–1997 2002–present
44,['98 Degrees'],['/wiki/98_Degrees'],1996–2002 2012–present
45,"[""Lil' Kim"", 'Da Brat', 'Left Eye', 'Missy Elliott', 'Angie Martinez']","['/wiki/Lil%27_Kim', '/wiki/Da_Brat', '/wiki/Lisa_Lopes', '/wiki/Missy_Elliott', '/wiki/Angie_Martinez']",1994–present 1992–present 1990–2002 1991–present 1992–present
46,['Bone Thugs-n-Harmony'],['/wiki/Bone_Thugs-n-Harmony'],1991–present
47,['702'],['/wiki/702_(band)'],1993–2006 2017–present
48,['Celine Dion'],['/wiki/Celine_Dion'],1980–present
49,['Celine Dion'],['/wiki/Celine_Dion'],1980–present
50,"[""Somethin' for the People"", 'Trina & Tamara']","['/wiki/Somethin%27_for_the_People', '/wiki/Trina_%26_Tamara']",1990–2000
51,['No Mercy'],['/wiki/No_Mercy_(pop_band)'],1995–present
52,"['Barbra Streisand', 'Bryan Adams']","['/wiki/Barbra_Streisand', '/wiki/Bryan_Adams']",1960–present 1975–present
53,"['Foxy Brown', 'Jay-Z']","['/wiki/Foxy_Brown_(rapper)', '/wiki/Jay-Z']",1994–present 1986–present
54,['Sheryl Crow'],['/wiki/Sheryl_Crow'],1987–present
55,['Dru Hill'],['/wiki/Dru_Hill'],1992–present
56,['Journey'],['/wiki/Journey_(band)'],1973–1987 1991 1995–present
57,['Magoo and Timbaland'],['/wiki/Timbaland_%26_Magoo'],1989–2004
58,['Toni Braxton'],['/wiki/Toni_Braxton'],1989–present
59,['Sheryl Crow'],['/wiki/Sheryl_Crow'],1987–present
60,['MC Lyte'],['/wiki/MC_Lyte'],1987–present
61,['Ginuwine'],['/wiki/Ginuwine'],1991–present
62,['Sarah McLachlan'],['/wiki/Sarah_McLachlan'],1987–present
