,band_singer,singer_url,active_years
0,['Drake'],['/wiki/Drake_(musician)'],2001–present
1,['Ed Sheeran'],['/wiki/Ed_Sheeran'],2004–present
2,"['Bebe Rexha', 'Florida Georgia Line']","['/wiki/Bebe_Rexha', '/wiki/Florida_Georgia_Line']",2010–present 2010
3,"['Camila Cabello', 'Young Thug']","['/wiki/Camila_Cabello', '/wiki/Young_Thug']",2012–present 2010–present
4,"['Post Malone', '21 Savage']","['/wiki/Post_Malone', '/wiki/21_Savage']",2011–present 2013–present
5,"['Post Malone', 'Ty Dolla Sign']","['/wiki/Post_Malone', '/wiki/Ty_Dolla_Sign']",2011–present 2004–present
6,"['Cardi B', 'Bad Bunny', 'J Balvin']","['/wiki/Cardi_B', '/wiki/Bad_Bunny', '/wiki/J_Balvin']",2015–present 2013–present 2004–present
7,"['Zedd', 'Maren Morris', 'Grey']","['/wiki/Zedd', '/wiki/Maren_Morris', '/wiki/Grey_(duo)']",2002–present 2002–present 2015 2015
8,['Drake'],['/wiki/Drake_(musician)'],2001–present
9,"['Maroon 5', 'Cardi B']","['/wiki/Maroon_5', '/wiki/Cardi_B']",1994–present 2015–present
10,['Drake'],['/wiki/Drake_(musician)'],2001–present
11,['Juice Wrld'],['/wiki/Juice_Wrld'],2015–2019
12,['Post Malone'],['/wiki/Post_Malone'],2011–present
13,"['Bruno Mars', 'Cardi B']","['/wiki/Bruno_Mars', '/wiki/Cardi_B']",2004–present 2015–present
14,['Ella Mai'],['/wiki/Ella_Mai'],2014–present
15,['Dua Lipa'],['/wiki/Dua_Lipa'],2014–present
16,['XXXTentacion'],['/wiki/XXXTentacion'],2013–2018
17,['Camila Cabello'],['/wiki/Camila_Cabello'],2012–present
18,"['Khalid', 'Normani']","['/wiki/Khalid_(singer)', '/wiki/Normani']",2016–present 2012–present
19,['Ariana Grande'],['/wiki/Ariana_Grande'],2008–present
20,['Bazzi'],['/wiki/Bazzi_(singer)'],2013–present
21,['Imagine Dragons'],['/wiki/Imagine_Dragons'],2008–present
22,"['BlocBoy JB', 'Drake']","['/wiki/BlocBoy_JB', '/wiki/Drake_(musician)']",2012–present 2001–present
23,['Taylor Swift'],['/wiki/Taylor_Swift'],2004–present
24,"['Lil Baby', 'Drake']","['/wiki/Lil_Baby', '/wiki/Drake_(musician)']",2015–present 2001–present
25,"['Marshmello', 'Anne-Marie']","['/wiki/Marshmello', '/wiki/Anne-Marie']",2015–present 2013–present
26,['Halsey'],['/wiki/Halsey_(singer)'],2012–present
27,"['Tyga', 'Offset']","['/wiki/Tyga', '/wiki/Offset_(rapper)']",2004–present 2002–present
28,['NF'],['/wiki/NF_(rapper)'],2010–present
29,"['G-Eazy', 'ASAP Rocky', 'Cardi B']","['/wiki/G-Eazy', '/wiki/ASAP_Rocky', '/wiki/Cardi_B']",2006–present 2007–present 2015–present
30,"['6ix9ine', 'Nicki Minaj', 'Murda Beatz']","['/wiki/6ix9ine', '/wiki/Nicki_Minaj', '/wiki/Murda_Beatz']",2012–2018 2020–present 2004–present 2011–present
31,['Dan + Shay'],['/wiki/Dan_%2B_Shay'],2013–present
32,['Portugal. The Man'],['/wiki/Portugal._The_Man'],2004–present
33,"['Migos', 'Nicki Minaj', 'Cardi B']","['/wiki/Migos', '/wiki/Nicki_Minaj', '/wiki/Cardi_B']",2008–present 2004–present 2015–present
34,['Lauv'],['/wiki/Lauv'],2008–present
35,['5 Seconds of Summer'],['/wiki/5_Seconds_of_Summer'],2011–present
36,['Imagine Dragons'],['/wiki/Imagine_Dragons'],2008–present
37,"['Offset', 'Metro Boomin']","['/wiki/Offset_(rapper)', '/wiki/Metro_Boomin']",2002–present 2009–present
38,['Post Malone'],['/wiki/Post_Malone'],2011–present
39,"['The Weeknd', 'Kendrick Lamar']","['/wiki/The_Weeknd', '/wiki/Kendrick_Lamar']",2009–present 2003–present
40,['Selena Gomez'],['/wiki/Selena_Gomez'],2002–present
41,['Travis Scott'],['/wiki/Travis_Scott'],2008–present
42,"['Migos', 'Drake']","['/wiki/Migos', '/wiki/Drake_(musician)']",2008–present 2001–present
43,['Lil Pump'],['/wiki/Lil_Pump'],2015–present
44,"['G-Eazy', 'Halsey']","['/wiki/G-Eazy', '/wiki/Halsey_(singer)']",2006–present 2012–present
45,['Shawn Mendes'],['/wiki/Shawn_Mendes'],2013–present
46,"['Kendrick Lamar', 'SZA']","['/wiki/Kendrick_Lamar', '/wiki/SZA_(singer)']",2003–present 2011–present
47,['Migos'],['/wiki/Migos'],2008–present
48,['Sam Smith'],['/wiki/Sam_Smith'],2008–present
49,"['Kendrick Lamar', 'Zacari']","['/wiki/Kendrick_Lamar', '/wiki/Zacari']",2003–present 2016–present
50,['Childish Gambino'],['/wiki/Donald_Glover'],2005–present
51,['Drake'],['/wiki/Drake_(musician)'],2001–present
52,['Kane Brown'],['/wiki/Kane_Brown'],2014–present
53,['Cardi B'],['/wiki/Cardi_B'],2015–present
54,"['Lil Dicky', 'Chris Brown']","['/wiki/Lil_Dicky', '/wiki/Chris_Brown']",2011–present 2002–present
55,['6ix9ine'],['/wiki/6ix9ine'],2012–2018 2020–present
56,['Rich the Kid'],['/wiki/Rich_the_Kid'],2010–present
57,['Maroon 5'],['/wiki/Maroon_5'],1994–present
